,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
7859,2019-04-01,1198320,416312.41,201641,266000.00,3.0,2.0,1223.0,2883.0,286789.0,80,44,2017,1.0,4.0,1.0,4100.0
7866,2019-03-27,1197729,241203.22,233794,269000.00,3.0,2.0,1741.0,10000.0,343400.0,45,6,2012,1.0,4.0,4.0,112900.0
7867,2019-03-27,1198966,144726.03,64050,61920.00,2.0,2.0,1041.0,0.0,77095.0,45,30,2017,1.0,6.0,1.0,2100.0
7868,2019-03-27,1197727,2197876.05,1871759,2375000.00,3.0,3.0,2640.0,0.0,2791890.0,45,19,2016,1.0,7.0,3.0,100.0
7872,2019-03-27,1197424,299432.8,354282,351494.86,3.0,2.0,1798.0,6006.28,478954.0,45,11,2014,0.0,6.0,4.0,260100.0
7886,2019-03-27,1199118,205093.33,135000,165000.00,2.0,2.0,1170.0,0.0,169530.0,45,40,2018,1.0,6.0,1.0,115700.0
7889,2019-03-27,1198589,196077.7,180703,197821.47,2.0,1.0,1162.0,7500.0,244549.0,45,13,2016,0.0,7.0,1.0,120100.0
7890,2019-03-27,1197614,353730.91,340286,287220.00,3.0,2.0,1225.0,5614.0,360931.0,45,8,2012,1.0,5.0,6.0,260100.0
7899,2019-03-27,1197602,400832.63,269390,354200.00,2.0,2.0,1144.0,0.0,413521.0,45,7,2012,1.0,4.0,1.0,200.0
7905,2019-03-26,1194788,764681.52,548101,1271705.36,4.0,3.0,2720.0,14767.0,675903.0,22,1,2007,0.0,3.0,7.0,381000.0
7908,2019-03-26,1198517,39490.87,226100,59478.75,1.0,1.0,1026.0,0.0,368021.0,22,16,2017,1.0,2.0,4.0,300.0
7917,2019-03-26,1198566,203752.28,374580,180000.00,3.0,2.0,1800.0,10500.0,277152.0,22,22,2018,0.0,1.0,1.0,1100.0
7918,2019-03-26,1185714,368588.63,607092,376030.13,3.0,3.0,2220.0,51500.0,371415.0,22,10,2016,1.0,4.0,1.0,77800.0
7940,2019-03-25,1196752,274701.89,207001,210125.00,4.0,3.0,1832.0,1896.0,250336.0,63,58,2018,1.0,4.0,1.0,200.0
7945,2019-03-25,1188104,496206.29,371485,506472.45,3.0,2.0,1545.0,5000.0,562115.0,63,40,2017,0.0,4.0,2.0,240100.0
7948,2019-03-25,1195374,249634.65,198602,233000.00,4.0,2.0,1416.0,7500.0,258926.0,63,48,2018,0.0,10.0,1.0,77800.0
7952,2019-03-25,1196702,1234660.54,887218,1114000.00,4.0,3.0,2785.0,14200.0,1301643.0,63,45,2017,1.0,8.0,1.0,660000.0
7976,2019-03-25,1195772,464742.61,278050,286820.70,3.0,2.0,1391.0,6416.0,367547.0,63,25,2016,1.0,8.0,2.0,265100.0
7979,2019-03-20,1193162,440836.76,432309,452923.20,4.0,3.0,2878.0,7244.0,519316.0,11,3,2015,0.0,3.0,7.0,371100.0
7986,2019-03-20,1191060,526768.89,412618,516835.70,6.0,4.0,3072.0,4200.0,456146.0,11,4,2016,1.0,1.0,1.0,400100.0
7987,2019-03-19,1197333,398204.89,185304,283000.00,2.0,1.0,1404.0,5200.0,310026.0,28,20,2017,0.0,3.0,2.0,200.0
7998,2019-03-19,1197407,1255651.29,429018,1286591.50,3.0,3.0,2897.0,15000.0,702381.0,28,21,2017,0.0,1.0,2.0,1100.0
7999,2019-03-19,1185100,335933.7,292778,318000.00,3.0,2.0,1795.0,5910.0,354806.0,28,25,2018,0.0,23.0,1.0,5100.0
8006,2019-03-19,1197766,17432.49,296188,17432.49,4.0,2.0,2429.0,5935.0,357817.0,28,13,2016,1.0,1.0,1.0,2100.0
8007,2019-03-19,1197982,278726.6,143373,180000.00,1.0,1.0,617.0,0.0,187503.0,28,27,2018,1.0,3.0,1.0,15400.0
8042,2019-03-18,1197804,221294.4,205060,217609.26,4.0,2.0,1566.0,10500.0,277799.0,78,36,2017,0.0,13.0,2.0,200.0
8045,2019-03-18,1196426,113450.05,113100,114890.27,1.0,1.0,745.0,0.0,181543.0,78,45,2017,1.0,5.0,1.0,77800.0
8052,2019-03-18,1192494,447207.2,343884,447207.20,3.0,1.0,1525.0,10260.0,381382.0,78,16,2016,1.0,3.0,2.0,145900.0
8057,2019-03-18,1195174,597504.53,331600,364000.00,2.0,2.0,1425.0,0.0,447331.0,78,6,2014,1.0,4.0,5.0,180100.0
8058,2019-03-18,1196691,533393.13,278996,317000.00,1.0,2.0,1030.0,0.0,329051.0,78,71,2018,1.0,4.0,1.0,246100.0
8059,2019-03-18,1192696,172142.01,97242,118526.65,0.0,1.0,660.0,0.0,149103.0,78,27,2016,1.0,2.0,2.0,18100.0
8075,2019-03-18,1196751,713343.05,246093,281400.00,3.0,1.0,1236.0,8625.0,339573.0,78,21,2016,1.0,7.0,1.0,205600.0
8090,2019-03-13,1197573,477204.4,406275,424900.00,2.0,1.0,1256.0,7080.0,552549.0,17,9,2017,1.0,5.0,1.0,292100.0
8097,2019-03-13,1196748,431520.82,236000,431520.82,4.0,2.0,1780.0,1575.0,292866.0,17,14,2018,1.0,27.0,1.0,300100.0
8110,2019-03-12,1195166,317433.35,275700,340000.00,2.0,2.0,1190.0,0.0,391084.0,22,16,2017,1.0,3.0,2.0,239100.0
8127,2019-03-11,1191720,303031.88,346117,313197.10,4.0,2.0,2257.0,8917.65,431739.0,87,60,2017,1.0,3.0,2.0,1100.0
8131,2019-03-11,1191530,906905.98,897119,996751.21,3.0,2.0,5673.0,15760.0,1063197.0,87,20,2015,0.0,12.0,7.0,500100.0
8132,2019-03-11,1191478,354707.75,176631,184896.05,5.0,2.0,1653.0,5330.0,265160.0,87,12,2014,0.0,6.0,9.0,200.0
8147,2019-03-11,1184067,1989043.15,1022212,1500000.00,6.0,6.0,4308.0,21102.0,1503393.0,87,61,2017,1.0,5.0,1.0,720100.0
8179,2019-03-11,1184068,354851.63,205700,227920.00,4.0,2.0,1720.0,2012.0,257493.0,87,63,2017,1.0,6.0,1.0,2100.0
8181,2019-03-11,1196705,461850.57,250850,465317.97,4.0,2.0,1536.0,9285.0,315325.0,87,64,2017,1.0,6.0,1.0,2100.0
8209,2019-03-06,1196206,147887.13,150000,142400.00,2.0,2.0,1140.0,0.0,183312.0,52,31,2017,1.0,3.0,1.0,125100.0
8214,2019-03-06,1195948,3020730.57,2406026,3039273.29,4.0,5.0,3860.0,12410.0,1851389.0,52,3,2012,0.0,3.0,1.0,1000100.0
8220,2019-03-06,1196781,353183.12,219583,255000.00,2.0,1.0,1208.0,5720.0,293504.0,52,30,2017,1.0,8.0,1.0,176100.0
8228,2019-03-06,1196352,334451.14,332383,336726.21,3.0,2.0,1563.0,9000.0,378469.0,52,41,2018,0.0,3.0,1.0,1100.0
8240,2019-03-06,1194381,95191.04,61140,30000.00,2.0,2.0,1077.0,0.0,164429.0,52,24,2017,1.0,3.0,3.0,300.0
8259,2019-03-05,1195018,133839.76,98328,106717.50,1.0,1.0,846.0,0.0,131520.0,22,7,2017,1.0,13.0,2.0,6100.0
8261,2019-03-05,1196154,149468.61,149400,150734.94,2.0,2.0,925.0,0.0,184006.0,22,12,2018,1.0,3.0,1.0,120100.0
8266,2019-03-05,1195052,332119.72,208582,382305.38,3.0,2.0,1680.0,5866.0,254024.0,22,3,2015,1.0,6.0,9.0,180300.0
8284,2019-03-04,1192947,401954.07,352130,401954.07,3.0,2.0,1837.0,6500.0,418374.0,72,33,2016,1.0,5.0,2.0,67800.0
8285,2019-03-04,1192744,1428106.17,701765,1436648.71,5.0,4.0,4000.0,31798.0,1416416.0,72,58,2017,0.0,7.0,3.0,72100.0
8301,2019-03-04,1194787,994821.11,583761,1045028.48,4.0,3.0,3284.0,22180.0,688470.0,72,30,2016,0.0,4.0,4.0,100.0
8304,2019-03-04,1187243,205000.0,215093,205000.00,3.0,1.0,1140.0,8393.0,269178.0,72,40,2017,0.0,17.0,1.0,200.0
8321,2019-03-04,1181263,260287.68,118000,149000.00,2.0,1.0,870.0,0.0,142753.0,72,54,2017,1.0,5.0,1.0,100.0
8335,2019-02-27,1182779,141458.02,111000,140000.00,1.0,1.0,787.0,0.0,137974.0,41,18,2017,1.0,13.0,1.0,200.0
8341,2019-02-27,1182769,637179.54,234075,271040.00,3.0,2.0,1562.0,7900.0,303298.0,41,19,2017,1.0,1.0,1.0,20100.0
8345,2019-02-27,1194971,155236.74,140000,153120.00,2.0,2.0,870.0,0.0,173336.0,41,22,2017,1.0,5.0,1.0,12100.0
8351,2019-02-27,1182073,314005.56,253000,280000.00,1.0,1.0,710.0,0.0,299765.0,41,8,2015,1.0,10.0,1.0,100.0
8357,2019-02-27,1182782,327205.34,237844,247000.00,3.0,2.0,1195.0,5296.0,270449.0,41,20,2017,1.0,4.0,1.0,180100.0
8359,2019-02-27,1182768,474808.73,211462,265000.00,3.0,1.0,1505.0,6695.0,337551.0,41,21,2017,1.0,5.0,1.0,260100.0
8371,2019-02-26,1193388,19712.51,236000,19712.51,4.0,2.0,1780.0,1575.0,290960.0,47,45,2018,1.0,2.0,2.0,300.0
8382,2019-02-26,1180141,194975.72,159500,197000.00,4.0,3.0,1584.0,1800.0,244400.0,47,32,2017,1.0,4.0,1.0,50100.0
8399,2019-02-26,1194973,438311.93,204584,240200.00,2.0,2.0,1000.0,0.0,290830.0,47,20,2016,1.0,7.0,1.0,67800.0
8406,2019-02-26,1193335,151785.63,132407,147000.00,2.0,2.0,856.0,0.0,155633.0,47,33,2017,1.0,7.0,1.0,1100.0
8420,2019-02-25,1192659,548615.53,597956,548615.53,3.0,4.0,3361.0,12495.0,353700.0,65,47,2017,0.0,1.0,1.0,435400.0
8436,2019-02-25,1191855,35832.7,255700,43590.04,1.0,1.0,988.0,0.0,352314.0,65,57,2018,1.0,1.0,2.0,300.0
8447,2019-02-25,1176831,682417.29,225000,340000.00,0.0,1.0,500.0,0.0,260100.0,65,14,2015,1.0,4.0,1.0,100.0
8462,2019-02-25,1177029,309963.83,175000,236250.00,2.0,2.0,1335.0,2700.0,271162.0,65,12,2014,1.0,8.0,1.0,600.0
8463,2019-02-25,1181302,459530.82,318000,426000.00,3.0,2.0,1264.0,0.0,522784.0,65,43,2017,1.0,2.0,1.0,2100.0
8466,2019-02-25,1181805,327140.49,237800,194766.61,2.0,1.0,875.0,2800.0,199789.0,65,21,2016,1.0,3.0,1.0,185200.0
8468,2019-02-25,1195006,96680.39,102000,96680.39,3.0,2.0,1690.0,3830.0,387000.0,65,22,2016,1.0,14.0,1.0,5100.0
8480,2019-02-20,1190795,312705.49,226118,195000.00,2.0,1.0,1078.0,5713.0,264145.0,54,14,2015,0.0,7.0,2.0,190100.0
8485,2019-02-20,1190971,291811.63,137000,163800.00,3.0,2.0,1230.0,0.0,173709.0,54,36,2017,1.0,7.0,1.0,100.0
8492,2019-02-20,1193476,556149.01,224659,184424.70,6.0,3.0,2367.0,6950.0,374652.0,54,23,2016,1.0,15.0,1.0,61100.0
8494,2019-02-20,1191360,569546.86,476821,611504.70,3.0,2.0,3019.0,28314.0,859248.0,54,22,2016,1.0,5.0,3.0,540100.0
8506,2019-02-20,1192948,266708.84,100430,93452.15,1.0,1.0,974.0,0.0,121044.0,54,7,2012,1.0,4.0,1.0,90100.0
8517,2019-02-20,1191882,1032982.33,160579,1192756.45,32.0,20.0,13957.0,21300.0,455675.0,54,4,2012,0.0,3.0,4.0,67800.0
8541,2019-02-19,1192493,94347.71,80600,115059.89,0.0,0.0,584.0,0.0,120789.0,82,11,2014,1.0,4.0,2.0,20100.0
8547,2019-02-19,1175650,700504.47,459400,536337.14,2.0,2.0,1197.0,0.0,516060.0,82,39,2016,1.0,7.0,1.0,150100.0
8549,2019-02-19,1188823,297674.55,172202,194240.15,4.0,2.0,1848.0,5310.0,255476.0,82,24,2015,1.0,3.0,8.0,16100.0
8567,2019-02-19,1185994,214653.11,213786,193590.00,4.0,2.0,1670.0,5569.0,253271.0,82,38,2016,1.0,24.5,1.0,190100.0
8573,2019-02-19,1192657,527523.21,281099,291550.00,2.0,1.0,1710.0,6750.0,362056.0,82,59,2017,0.0,1.0,1.0,23100.0
8588,2019-02-19,1180253,426550.49,304210,420000.00,4.0,2.0,1928.0,8560.0,396582.0,82,55,2017,1.0,5.0,1.0,100.0
8594,2019-02-19,1193330,362422.02,299955,339100.00,3.0,2.0,1703.0,7276.0,387243.0,82,77,2018,0.0,6.0,1.0,75100.0
8601,2019-02-13,1184791,226956.12,195457,230288.98,2.0,1.0,1268.0,10725.0,256317.0,20,14,2018,0.0,4.0,2.0,100.0
8609,2019-02-13,1194349,271077.67,176279,271077.67,4.0,2.0,1449.0,1.0,280516.0,20,13,2018,0.0,6.0,1.0,200100.0
8613,2019-02-13,1193340,430045.44,335000,361760.34,1.0,1.0,776.0,0.0,375473.0,20,5,2017,1.0,3.0,1.0,225100.0
8621,2019-02-12,1191537,560324.68,266800,560324.68,1.0,2.0,1310.0,0.0,364538.0,21,4,2016,1.0,3.0,6.0,168000.0
8630,2019-02-12,1192644,52094.18,134246,52094.18,2.0,2.0,780.0,0.0,159661.0,21,20,2018,1.0,1.0,1.0,5100.0
8644,2019-02-11,1192550,158212.22,125000,159382.92,2.0,2.0,845.0,0.0,156642.0,58,42,2017,1.0,4.0,1.0,100.0
8648,2019-02-11,1179105,545180.14,274100,310250.00,2.0,2.0,950.0,0.0,407216.0,58,25,2016,1.0,7.0,1.0,100.0
8656,2019-02-11,1188055,314622.11,337897,327600.00,4.0,3.0,2690.0,6437.0,441549.0,58,4,2010,0.0,8.0,10.0,100.0
8658,2019-02-11,1191075,334613.69,176900,281000.00,0.0,1.0,552.0,0.0,229729.0,58,45,2017,1.0,4.0,1.0,182200.0
8692,2019-02-11,1188143,435567.27,257515,287000.00,3.0,2.0,1790.0,1622.0,306212.0,58,43,2017,1.0,2.5,2.0,400.0
8693,2019-02-06,1185799,363867.69,205117,212264.95,3.0,2.0,1590.0,6450.0,263520.0,16,7,2016,1.0,10.0,3.0,100.0
8695,2019-02-06,1178669,729257.98,325840,360661.71,4.0,2.0,2103.0,8366.0,409563.0,16,3,2014,1.0,12.0,1.0,300100.0
8707,2019-02-06,1178643,919614.79,339752,515000.00,5.0,3.0,3389.0,7931.7,459563.0,16,5,2015,1.0,2.0,1.0,350100.0
8718,2019-02-05,1185224,637046.5,502598,456160.16,3.0,2.0,1457.0,10575.0,556059.0,17,10,2016,0.0,2.0,2.0,431100.0
8733,2019-02-04,1184075,340340.25,181959,248370.11,2.0,1.0,1151.0,8800.0,228735.0,65,34,2017,0.0,6.0,2.0,45100.0
8763,2019-02-04,1190672,343563.74,340546,293840.00,3.0,2.0,2570.0,14784.0,433536.0,65,47,2018,0.0,4.0,1.0,1600.0
8764,2019-02-04,1177611,651269.97,359582,593296.29,3.0,2.0,1543.0,9225.0,441952.0,65,13,2015,1.0,4.0,1.0,1600.0
8771,2019-02-04,1190955,284675.84,223850,202000.00,3.0,2.0,1550.0,0.0,268320.0,65,56,2018,1.0,6.0,1.0,600.0
8797,2019-01-30,1188301,339213.91,254285,339213.91,3.0,2.0,1444.0,9300.0,363276.0,28,24,2018,0.0,1.0,1.0,2600.0
8812,2019-01-29,1177554,719171.32,340350,471000.00,4.0,3.0,2437.0,5663.0,384293.0,26,19,2017,1.0,12.0,1.0,305700.0
8829,2019-01-29,1177556,299277.57,182093,305200.52,3.0,2.0,1301.0,3200.0,307878.0,26,13,2017,1.0,9.0,1.0,234100.0
8849,2019-01-28,1184555,632629.99,406805,358275.00,3.0,2.0,1427.0,0.0,409742.0,75,56,2017,1.0,7.0,2.0,5100.0
8870,2019-01-28,1185800,454624.73,265000,471653.48,4.0,3.0,1846.0,2457.0,329056.0,75,42,2017,1.0,4.0,3.0,4100.0
8871,2019-01-28,1176444,273690.0,116437,147654.58,2.0,2.0,1224.0,0.0,175355.0,75,18,2016,1.0,11.0,1.0,1100.0
8873,2019-01-28,1188105,328249.49,1174289,328249.49,3.0,2.0,1764.0,8234.0,1579591.0,75,14,2015,0.0,6.0,8.0,5100.0
8878,2019-01-28,1188253,390709.72,222851,407863.62,3.0,2.0,1070.0,5250.0,389000.0,75,29,2016,0.0,1.0,2.0,165100.0
8898,2019-01-28,1189841,233025.23,228950,234891.47,1.0,1.0,825.0,0.0,273937.0,75,74,2018,0.0,1.0,1.0,100.0
8899,2019-01-23,1186675,490437.45,623094,844309.46,5.0,3.0,3530.0,15750.0,775911.0,49,1,2007,0.0,3.0,11.0,500.0
8919,2019-01-23,1183953,1193709.49,1247432,1217334.10,5.0,4.0,7833.0,28750.0,1649691.0,49,40,2018,0.0,3.0,2.0,25100.0
8943,2019-01-22,1184550,201121.54,135000,157500.00,2.0,2.0,1093.0,0.0,171406.0,126,116,2018,1.0,7.0,1.0,100.0
8944,2019-01-22,1182822,223110.44,138956,148000.00,2.0,2.0,1171.0,4364.0,190502.0,126,101,2018,1.0,2.0,1.0,85100.0
8953,2019-01-22,1187026,249397.27,222899,264602.07,3.0,2.0,1426.0,5445.0,300300.0,126,25,2014,0.0,14.0,2.0,100.0
8959,2019-01-22,1185519,114133.48,220000,114808.48,1.0,1.0,690.0,0.0,296670.0,126,13,2012,1.0,1.0,2.0,12900.0
8967,2019-01-22,1188342,513017.5,412096,442000.00,6.0,4.0,2886.0,9600.0,451865.0,126,90,2017,0.0,10.0,1.0,100.0
8973,2019-01-22,1187854,319048.66,165762,189000.00,4.0,2.0,1729.0,5000.0,285217.0,126,82,2017,0.0,9.0,1.0,200.0
8986,2019-01-22,1181113,303029.65,159402,165750.00,2.0,2.0,1310.0,0.0,205471.0,126,21,2014,1.0,5.0,1.0,100.0
8987,2019-01-22,1189198,526437.36,611908,631800.00,4.0,3.0,3657.0,29800.0,807139.0,126,8,2010,0.0,2.0,10.0,400100.0
8988,2019-01-22,1182607,263700.3,158817,189965.00,3.0,2.0,1716.0,0.0,200111.0,126,112,2018,1.0,8.0,1.0,180100.0
8989,2019-01-22,1188343,959104.17,228813,266250.00,2.0,2.0,1023.0,0.0,335001.0,126,20,2014,1.0,5.0,1.0,1100.0
8990,2019-01-22,1189872,13394.39,268395,13394.39,4.0,2.0,2494.0,5360.0,330874.0,126,88,2017,1.0,2.0,1.0,1100.0
9006,2019-01-22,1190025,69132.0,1673000,69132.00,4.0,4.0,2485.0,0.0,2773245.0,126,123,2018,1.0,1.0,1.0,400.0
9028,2019-01-22,1187843,303434.3,208712,247000.00,3.0,2.0,1215.0,8025.0,257203.0,126,29,2015,0.0,29.0,1.0,157800.0
9031,2019-01-22,1175674,1847130.33,1673000,1900000.00,4.0,4.0,2485.0,0.0,2773245.0,126,122,2018,1.0,3.0,1.0,100.0
9043,2019-01-22,1187242,331317.26,179800,334081.26,1.0,1.0,852.0,0.0,333865.0,126,51,2016,1.0,18.0,2.0,100.0
9044,2019-01-22,1185261,440150.69,377924,440150.69,0.0,0.0,1165.0,1.0,401403.0,126,100,2018,1.0,3.0,1.0,600.0
9059,2019-01-16,1175322,1435777.21,865700,1465836.73,3.0,4.0,3262.0,0.0,369600.0,54,30,2017,1.0,3.0,1.0,550100.0
9062,2019-01-16,1175352,290114.17,215311,275000.00,2.0,1.0,1624.0,10425.0,337006.0,54,6,2014,0.0,2.0,1.0,15800.0
9071,2019-01-16,1175355,462188.21,270500,296555.17,4.0,3.0,1985.0,1563.0,338513.0,54,33,2017,1.0,6.0,1.0,2100.0
9076,2019-01-16,1176909,334060.09,174626,224100.00,3.0,2.0,1191.0,7007.0,245627.0,54,35,2017,0.0,4.0,1.0,100.0
9094,2019-01-16,1175351,558875.05,271095,370000.00,3.0,2.0,2086.0,3868.0,373412.0,54,9,2015,1.0,3.0,1.0,28100.0
9107,2019-01-15,1184495,177714.31,91000,90000.00,1.0,1.0,571.0,0.0,154937.0,41,38,2018,1.0,2.0,1.0,1100.0
9110,2019-01-15,1183689,206902.0,156450,146787.61,2.0,2.0,845.0,0.0,169600.0,41,21,2017,1.0,2.0,5.0,61900.0
9120,2019-01-15,1183690,259995.7,121300,163000.00,2.0,1.0,985.0,0.0,156831.0,41,34,2017,1.0,4.0,2.0,52600.0
9122,2019-01-15,1189854,380660.73,321912,320000.00,3.0,2.0,1832.0,4750.0,389569.0,41,29,2017,1.0,8.0,1.0,293100.0
9151,2019-01-14,1182940,357583.9,379893,393555.38,4.0,3.0,1989.0,14500.0,485483.0,108,24,2015,1.0,4.0,4.0,269100.0
9156,2019-01-14,1183586,350271.52,211000,202585.00,2.0,2.0,1463.0,2000.0,256040.0,108,15,2014,1.0,4.0,3.0,3600.0
9158,2019-01-14,1181230,276522.97,292447,280528.76,3.0,1.0,1790.0,7581.0,353857.0,108,62,2017,0.0,1.0,1.0,200100.0
9164,2019-01-14,1181280,334820.2,343440,369318.96,4.0,3.0,2108.0,9000.0,427577.0,108,54,2016,0.0,4.0,3.0,169100.0
9191,2019-01-14,1174519,303909.34,271715,194300.00,2.0,2.0,1188.0,10080.0,307425.0,108,39,2016,0.0,7.0,1.0,10100.0
9201,2019-01-14,1186453,30203.56,8934,20203.56,0.0,0.0,0.0,3197.0,245100.0,108,105,2018,1.0,1.0,1.0,300.0
9209,2019-01-14,1182056,314017.46,111720,96365.49,2.0,2.0,956.0,0.0,121352.0,108,34,2016,1.0,7.0,3.0,1100.0
9215,2019-01-14,1183704,226478.83,121700,157000.00,2.0,1.0,870.0,0.0,160227.0,108,100,2018,1.0,4.0,1.0,1100.0
9220,2019-01-14,1185926,185013.94,99622,125000.00,2.0,2.0,920.0,0.0,125986.0,108,93,2018,1.0,5.0,1.0,3100.0
9230,2019-01-14,1182829,129097.29,74736,50200.00,1.0,1.0,1036.0,0.0,89570.0,108,76,2017,1.0,4.0,2.0,100.0
9235,2019-01-14,1186479,550622.49,339340,341300.00,2.0,2.0,960.0,0.0,398698.0,108,90,2018,1.0,4.0,1.0,88900.0
9238,2019-01-14,1183705,141353.01,100500,110700.00,1.0,1.0,583.0,0.0,120799.0,108,36,2016,1.0,6.0,1.0,5100.0
9239,2019-01-14,1183914,932739.97,484109,960690.77,4.0,2.0,2185.0,11440.0,626416.0,108,33,2016,1.0,5.0,2.0,500100.0
9250,2019-01-09,1173803,326039.27,184000,201636.68,4.0,3.0,1837.0,1740.0,202576.0,68,41,2017,1.0,5.0,1.0,400.0
9272,2019-01-09,1174222,292615.04,224238,250000.00,4.0,2.0,1523.0,7800.0,256070.0,68,35,2016,0.0,5.0,2.0,400.0
9273,2019-01-09,1187909,419260.6,304569,422260.60,3.0,2.0,4456.0,53143.2,525068.0,68,68,2018,0.0,1.0,1.0,100.0
9280,2019-01-09,1174574,247574.62,193443,239000.00,4.0,2.0,1378.0,8034.0,242188.0,68,40,2016,0.0,4.0,1.0,100.0
9285,2019-01-09,1173802,650999.02,407719,514000.00,3.0,2.0,2816.0,10000.0,528312.0,68,53,2017,1.0,6.0,1.0,100.0
9294,2019-01-09,1178664,337553.98,249258,283000.00,3.0,2.0,1170.0,4122.0,312528.0,68,30,2016,0.0,20.0,7.0,400.0
9343,2019-01-08,1177106,401527.69,258429,283801.08,3.0,2.0,1746.0,7501.0,399283.0,155,78,2016,1.0,4.0,2.0,280100.0
9360,2019-01-08,1187650,461661.75,317808,365000.00,4.0,2.0,1701.0,5650.0,431603.0,155,125,2017,0.0,2.0,1.0,200100.0
9361,2019-01-08,1187646,1060340.29,840750,1060340.29,3.0,3.0,1641.0,0.0,1153846.0,155,130,2017,1.0,3.0,1.0,600100.0
9369,2019-01-08,1181441,685737.93,489300,564960.00,2.0,2.0,1218.0,0.0,604778.0,155,153,2018,1.0,5.0,1.0,100.0
9377,2019-01-08,1186257,140663.81,164955,127980.00,2.0,1.0,960.0,6250.0,207726.0,155,12,2011,0.0,4.0,3.0,1300.0
9380,2019-01-08,1180529,657947.93,285000,717145.73,3.0,2.0,2080.0,2080.0,382365.0,155,19,2012,1.0,7.0,5.0,600.0
9405,2019-01-08,1177613,425877.78,304465,378000.00,4.0,2.0,2352.0,7501.0,405473.0,155,67,2016,1.0,31.0,1.0,400.0
9407,2019-01-08,1187651,572817.39,290886,391912.50,3.0,2.0,1700.0,10632.0,381249.0,155,116,2017,0.0,4.0,1.0,1100.0
9410,2019-01-08,1181412,616637.64,295447,373000.00,4.0,2.0,1438.0,7623.0,369293.0,155,144,2018,1.0,6.0,1.0,100.0
9413,2019-01-08,1186261,270592.54,213336,273087.43,3.0,2.0,1587.0,6300.0,324135.0,155,142,2018,0.0,2.0,1.0,400.0
9431,2019-01-08,1182806,417789.94,184000,207000.00,4.0,3.0,1837.0,1740.0,217934.0,155,53,2015,1.0,10.0,1.0,206100.0
9446,2019-01-07,1185135,1763404.74,604894,1770739.74,2.0,2.0,1529.0,0.0,815552.0,203,64,2016,1.0,13.0,1.0,133900.0
9452,2019-01-07,1165088,362203.84,259300,374170.84,2.0,2.0,1245.0,0.0,398181.0,203,122,2017,1.0,4.0,2.0,152900.0
9470,2019-01-07,1176337,286878.43,98529,293655.05,3.0,2.0,1977.0,20400.0,329251.0,203,5,2010,0.0,2.0,2.0,200100.0
9474,2019-01-07,1182787,252424.22,157700,255238.35,1.0,1.0,837.0,0.0,298350.0,203,163,2018,1.0,6.0,1.0,100.0
9481,2019-01-07,1178820,207458.38,165278,207458.38,1.0,1.0,741.0,0.0,473700.0,203,68,2016,1.0,8.0,4.0,35900.0
9484,2019-01-07,1185927,443337.56,205000,255021.50,2.0,2.0,1010.0,0.0,264384.0,203,66,2016,1.0,4.0,2.0,175100.0
9486,2019-01-07,1167359,1064452.21,686505,1091651.34,4.0,3.0,2249.0,17555.0,820694.0,203,14,2012,0.0,11.0,3.0,137800.0
9505,2019-01-07,1185299,494992.66,290588,409000.00,2.0,2.0,985.0,0.0,413300.0,203,200,2018,1.0,7.0,1.0,137900.0
9506,2019-01-07,1184310,332582.04,302188,311100.00,4.0,2.0,2061.0,5366.0,379105.0,203,82,2016,1.0,4.0,5.0,137800.0
9508,2019-01-07,1173111,475666.68,255000,485391.68,3.0,2.0,1683.0,1495.0,326325.0,203,103,2017,1.0,12.0,1.0,240200.0
9511,2019-01-07,1185273,430349.02,307100,370556.21,2.0,2.0,1245.0,0.0,392334.0,203,79,2016,1.0,5.0,1.0,290100.0
9532,2019-01-07,1182780,245665.56,109200,132000.00,1.0,1.0,750.0,0.0,131512.0,203,151,2017,1.0,4.0,1.0,47800.0
9533,2019-01-07,1184389,427338.49,190756,283900.00,3.0,2.0,1427.0,2434.0,310379.0,203,190,2018,1.0,5.0,1.0,72800.0
9540,2019-01-07,1184837,206477.32,85000,90000.00,2.0,2.0,816.0,0.0,115384.0,203,147,2017,1.0,4.0,1.0,60100.0
9541,2019-01-07,1175560,324568.44,196018,230000.00,3.0,2.0,1474.0,7500.0,278604.0,203,145,2017,1.0,2.0,2.0,97100.0
9544,2019-01-07,1173080,160038.86,140700,148800.00,3.0,2.0,1100.0,0.0,185847.0,203,120,2017,1.0,3.0,1.0,120100.0
9551,2019-01-07,1186002,38236.0,158000,41785.59,2.0,2.0,936.0,1856.0,197329.0,203,193,2018,0.0,1.0,2.0,300.0
9564,2019-01-07,1173123,297775.31,295966,230040.00,5.0,3.0,2623.0,9375.0,354252.0,203,40,2015,1.0,4.0,1.0,182100.0
9597,2019-01-07,1179041,395389.14,362000,385963.06,3.0,3.0,1694.0,0.0,507762.0,203,132,2017,1.0,6.0,3.0,100.0
9599,2019-01-07,1176912,887535.9,436900,912650.31,2.0,2.0,1380.0,0.0,514227.0,203,89,2016,1.0,5.0,1.0,128900.0
9613,2019-01-07,1175360,235992.36,148708,220500.00,4.0,2.0,1736.0,7100.0,259029.0,203,141,2017,0.0,2.0,1.0,400.0
