,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
630,2020-11-16,1275625,496834.0,473000,3.0,2.0,1458.0,539855.0,38,33,2019,3.0,2.0,496834.00
650,2020-11-10,1273267,590108.98,365310,2.0,2.0,926.0,498773.0,31,24,2019,4.0,2.0,550000.00
663,2020-11-09,1272970,303308.43,173567,1.0,1.0,816.0,343537.0,22,9,2018,4.0,2.0,230000.00
668,2020-11-09,1272982,265302.28,131900,2.0,1.0,1000.0,322239.0,22,14,2019,4.0,2.0,140250.00
677,2020-11-09,1273649,792404.27,355814,2.0,2.0,1509.0,491857.0,22,12,2019,10.0,1.0,299900.00
686,2020-11-03,1267319,30977.36,70021,3.0,2.0,1120.0,205199.0,8,5,2018,1.0,1.0,100.00
695,2020-11-02,1271946,600969.45,564482,0.0,0.0,1300.0,683901.0,33,32,2019,8.0,1.0,423000.00
712,2020-11-02,1271804,515375.85,341000,4.0,3.0,2150.0,449368.0,33,19,2018,6.0,2.0,443000.00
719,2020-11-02,1273000,16931.01,72207,2.0,1.0,874.0,204976.0,33,23,2019,2.0,1.0,16931.01
722,2020-11-02,1270592,242875.91,75821,1.0,1.0,700.0,145055.0,33,8,2015,3.0,1.0,175000.00
723,2020-10-28,1273067,22236.01,354197,2.0,2.0,1088.0,407911.0,2,2,2019,2.0,2.0,27200.00
731,2020-10-27,1273127,261318.57,137297,2.0,2.0,1502.0,198615.0,15,15,2020,26.0,1.0,175500.00
737,2020-10-26,1272307,3331892.39,946866,2.0,3.0,2149.0,1664413.0,16,2,2012,6.0,1.0,1100250.00
741,2020-10-26,1270035,543978.42,386400,2.0,2.0,1326.0,438933.0,16,7,2017,6.0,1.0,338600.00
744,2020-10-26,1270576,18084.66,53355,2.0,2.0,1000.0,182694.0,16,12,2019,2.0,1.0,18500.00
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,173002.0,27,27,2020,3.0,1.0,148000.00
771,2020-10-21,1271189,13842.53,41444,0.0,0.0,112.0,110771.0,27,22,2019,2.0,1.0,13842.53
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,296119.0,8,8,2020,9.0,1.0,250666.48
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,236449.0,8,3,2018,11.0,1.0,246578.50
782,2020-10-20,1273887,61134.87,53534,3.0,2.0,1125.0,165475.0,8,7,2019,9.0,1.0,60723.00
788,2020-10-19,1271943,127645.05,83400,2.0,1.0,1075.0,113782.0,25,20,2019,3.0,1.0,89000.00
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,388844.0,25,15,2019,5.0,2.0,366000.00
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,156319.0,25,14,2019,7.0,3.0,137000.00
802,2020-10-14,1265412,145578.19,58509,2.0,1.0,1105.0,180806.0,5,1,2017,36.5,3.0,145155.00
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,310462.0,31,23,2019,5.0,2.0,537391.27
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,433748.0,31,19,2019,5.0,2.0,443500.00
828,2020-10-13,1271178,145990.28,192000,1.0,1.0,585.0,239369.0,31,17,2019,4.0,1.0,401287.59
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,502293.0,31,16,2019,4.0,3.0,401287.59
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,338540.0,31,11,2018,6.0,1.0,283300.00
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,151750.0,10,9,2019,2.0,1.0,115146.00
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,354752.0,22,7,2017,3.0,1.0,275000.00
880,2020-09-30,1269657,115467.57,115327,3.0,2.0,1548.0,191240.0,14,7,2018,8.0,2.0,115467.57
884,2020-09-29,1270518,174230.68,189360,2.0,2.0,1268.0,266992.0,20,19,2019,5.0,2.0,174230.68
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,178777.0,20,13,2019,2.0,1.0,190000.00
899,2020-09-29,1269620,197332.85,126443,2.0,2.0,996.0,344185.0,20,3,2016,6.0,6.0,121824.42
914,2020-09-23,1270400,10172.76,113000,1.0,1.0,546.0,145085.0,16,14,2019,3.0,2.0,10400.00
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,1091276.0,13,11,2019,2.0,3.0,750000.00
927,2020-09-21,1267561,59200.83,53852,2.0,2.0,812.0,165882.0,13,8,2019,15.0,2.0,62632.78
936,2020-09-14,1267731,195352.48,180069,4.0,3.0,1500.0,228955.0,6,4,2018,3.0,2.0,202992.46
937,2020-09-14,1268379,590108.98,365310,2.0,2.0,926.0,485747.0,6,5,2019,4.0,2.0,590108.98
943,2020-09-08,1267256,36113.67,89676,2.0,1.0,950.0,192843.0,1,1,2017,2.0,1.0,36113.67
956,2020-08-04,1262016,186687.06,135000,3.0,2.0,1070.0,173531.0,2,2,2016,4.5,4.0,143500.00
980,2020-07-13,1259737,881277.03,643960,3.0,3.0,1334.0,1080125.0,7,7,2019,2.0,3.0,881277.03
1500,2020-04-20,1257725,265302.28,131900,2.0,1.0,1000.0,328315.0,36,29,2019,4.0,2.0,138750.00
1528,2020-04-20,1255926,955186.65,645000,2.0,2.0,1042.0,854523.0,36,12,2018,5.0,2.0,955186.65
1728,2020-04-06,1253354,55542.91,333200,3.0,2.0,1350.0,351868.0,55,6,2015,4.0,4.0,58341.26
1746,2020-04-06,1252645,186687.06,135000,3.0,2.0,1070.0,143263.0,55,10,2016,4.5,4.0,143500.00
1757,2020-04-01,1255871,18128.61,313600,2.0,2.0,1464.0,391814.0,24,8,2017,5.0,1.0,18128.61
1767,2020-04-01,1255870,555577.4,338000,3.0,3.0,1684.0,360641.0,24,19,2019,5.0,2.0,555577.40
