,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
14634,2018-04-26,1145032,340411.11,155400,0.0,1.0,682.0,0.0,215378.0,22,19,2017,1.0,3.0,1.0,189100.0
14639,2018-04-26,1145608,268658.91,118700,2.0,1.0,875.0,0.0,137871.0,22,15,2016,1.0,5.0,1.0,99200.0
14640,2018-04-26,1144293,246625.96,245660,3.0,2.0,1503.0,6000.0,316520.0,22,3,2013,1.0,6.0,1.0,20100.0
14643,2018-04-26,1143556,344219.83,128000,3.0,2.0,1379.0,0.0,133714.0,22,17,2016,1.0,6.0,1.0,104200.0
14660,2018-04-24,1142903,383672.31,240000,2.0,2.0,1356.0,2066.0,302606.0,46,15,2013,1.0,5.0,3.0,280100.0
14661,2018-04-24,1143575,447697.09,285455,3.0,1.0,1190.0,7650.0,366733.0,46,34,2017,1.0,2.0,4.0,277800.0
14662,2018-04-24,1142898,332444.44,209631,3.0,2.0,1557.0,7500.0,189900.0,46,14,2012,0.0,3.0,2.0,16800.0
14667,2018-04-24,1143205,367374.43,161800,0.0,1.0,500.0,0.0,217198.0,46,24,2015,1.0,6.0,4.0,125900.0
14672,2018-04-24,1144021,498516.07,412972,2.0,2.0,1188.0,0.0,539798.0,46,37,2017,1.0,3.0,1.0,300900.0
14677,2018-04-24,1142659,481261.33,282964,3.0,2.0,1618.0,8250.0,368000.0,46,3,2009,0.0,5.0,1.0,261000.0
14683,2018-04-24,1144386,49425.01,95000,2.0,2.0,1040.0,0.0,116338.0,46,31,2016,1.0,1.0,2.0,48100.0
14686,2018-04-24,1143062,274704.05,241698,2.0,1.0,1944.0,9165.0,287055.0,46,8,2012,0.0,2.0,4.0,185100.0
14688,2018-04-24,1142778,611530.48,277925,5.0,3.0,2726.0,5251.0,320372.0,46,30,2016,1.0,4.0,1.0,228100.0
14693,2018-04-24,1143551,240054.62,162620,3.0,2.0,1652.0,0.0,238022.0,46,44,2017,1.0,3.0,1.0,239200.0
14698,2018-04-24,1143030,342979.25,150150,3.0,2.0,1400.0,0.0,235900.0,46,7,2012,1.0,7.0,3.0,139000.0
14701,2018-04-24,1140252,211414.44,192982,2.0,1.0,750.0,7425.0,210610.0,46,1,2005,0.0,2.0,1.0,161700.0
14702,2018-04-24,1144397,261786.21,156500,0.0,0.0,1303.0,0.0,220562.0,46,41,2017,1.0,4.0,2.0,144700.0
14716,2018-04-23,1143550,262472.26,176374,4.0,2.0,1540.0,8025.0,198291.0,59,47,2016,0.0,7.0,3.0,215100.0
14717,2018-04-23,1130992,273802.44,107730,1.0,1.0,765.0,0.0,131902.0,59,42,2016,1.0,3.0,1.0,92100.0
14721,2018-04-23,1140139,438782.26,248512,4.0,2.0,1621.0,9588.0,275803.0,59,34,2016,0.0,2.0,3.0,173100.0
14726,2018-04-23,1143571,274023.29,106500,3.0,2.0,1509.0,1355.0,144473.0,59,31,2016,1.0,6.0,3.0,125100.0
14740,2018-04-23,1139789,465388.23,213109,5.0,3.0,2170.0,4237.0,267916.0,59,28,2016,1.0,2.0,1.0,420100.0
14741,2018-04-23,1131091,462153.44,297998,4.0,3.0,2627.0,6103.0,460022.0,59,45,2016,1.0,4.0,1.0,420100.0
14751,2018-04-23,1140212,1196955.13,263471,2.0,2.0,968.0,0.0,398618.0,59,26,2015,1.0,2.0,1.0,425100.0
14759,2018-04-20,1124997,156302.59,122000,2.0,1.0,720.0,0.0,142708.0,33,12,2016,1.0,6.0,1.0,115100.0
14762,2018-04-20,1141585,113722.26,95354,1.0,1.0,740.0,0.0,137375.0,33,24,2016,1.0,4.0,2.0,117600.0
14766,2018-04-20,1143859,264536.6,112000,1.0,1.0,680.0,0.0,140106.0,33,25,2016,1.0,4.0,1.0,11100.0
14774,2018-04-20,1139146,100866.02,90000,1.0,1.0,768.0,0.0,109584.0,33,28,2017,1.0,2.0,2.0,88200.0
14782,2018-04-19,1134062,166905.41,142000,2.0,2.0,958.0,0.0,207747.0,61,9,2016,1.0,6.0,2.0,135100.0
14790,2018-04-19,1143184,653021.61,264360,3.0,1.0,1780.0,5000.0,324017.0,61,5,2015,0.0,10.0,4.0,243200.0
14792,2018-04-19,1134061,606803.84,244760,6.0,3.0,1665.0,5500.0,322862.0,61,7,2016,0.0,2.0,2.0,235100.0
14793,2018-04-19,1144023,230810.35,172887,3.0,2.0,1850.0,2275.0,214510.0,61,6,2016,1.0,10.0,1.0,170100.0
14801,2018-04-18,1144283,701207.85,295369,2.0,2.0,1105.0,0.0,421900.0,25,14,2017,1.0,7.0,1.0,200300.0
14813,2018-04-18,1142872,777511.83,312698,6.0,4.0,3572.0,6000.0,370186.0,25,24,2017,1.0,2.5,4.0,273600.0
14815,2018-04-18,1145246,248666.08,176700,1.0,1.0,990.0,0.0,241514.0,25,2,2013,1.0,5.0,10.0,135800.0
14817,2018-04-17,1141377,309361.44,183608,3.0,2.0,1388.0,5582.0,198773.0,50,15,2013,1.0,7.0,1.0,209200.0
14818,2018-04-17,1142596,1752514.47,931744,3.0,3.0,2578.0,9375.0,1200470.0,50,2,2008,0.0,5.0,9.0,812400.0
14824,2018-04-17,1141610,520971.4,206097,3.0,2.0,1311.0,14181.0,299057.0,50,16,2014,0.0,6.0,2.0,236000.0
14827,2018-04-17,1142667,236320.54,255067,3.0,2.0,1134.0,3160.0,267554.0,50,39,2017,1.0,5.0,1.0,205700.0
14828,2018-04-17,1141293,219911.11,124806,2.0,2.0,1038.0,0.0,161321.0,50,35,2016,1.0,7.0,2.0,129600.0
14831,2018-04-17,1141511,840846.77,499500,0.0,0.0,2130.0,0.0,902926.0,50,1,2008,1.0,3.0,7.0,385300.0
14832,2018-04-17,1142563,133098.23,93000,2.0,2.0,970.0,0.0,128026.0,50,48,2017,1.0,6.0,1.0,73300.0
14851,2018-04-17,1141102,775507.63,274542,2.0,2.0,985.0,0.0,389106.0,50,11,2012,1.0,4.0,2.0,300100.0
14852,2018-04-17,1141770,458743.22,491829,3.0,2.0,2085.0,8000.0,626282.0,50,6,2010,0.0,2.0,2.0,445100.0
14853,2018-04-17,1141309,367793.31,244229,3.0,2.0,1600.0,7326.0,296512.0,50,19,2015,1.0,5.0,7.0,12800.0
14858,2018-04-17,1142484,74165.99,66950,2.0,1.0,1075.0,0.0,79090.0,50,43,2017,1.0,5.0,1.0,100.0
14859,2018-04-17,1142594,260979.46,113000,1.0,1.0,862.0,0.0,156870.0,50,47,2017,1.0,3.0,1.0,110700.0
14866,2018-04-16,1143242,500303.55,313405,2.0,2.0,960.0,0.0,428570.0,64,62,2017,1.0,9.0,1.0,400100.0
14873,2018-04-16,1141288,721374.55,182098,0.0,0.0,0.0,8025.0,368000.0,64,42,2016,1.0,3.0,1.0,229100.0
14878,2018-04-16,1133810,256455.22,253501,3.0,2.0,1170.0,3222.0,285947.0,64,53,2017,1.0,9.0,1.0,235100.0
14886,2018-04-16,1144384,164235.11,96408,2.0,2.0,910.0,0.0,123233.0,64,8,2014,1.0,5.0,1.0,72100.0
14902,2018-04-16,1142413,228295.03,115796,1.0,1.0,700.0,0.0,162095.0,64,48,2016,1.0,13.0,3.0,230100.0
14907,2018-04-16,1138853,369426.39,247568,3.0,2.0,977.0,9000.0,368000.0,64,35,2016,0.0,4.0,1.0,220400.0
14912,2018-04-16,1143233,171480.56,135600,1.0,1.0,900.0,0.0,193466.0,64,47,2016,1.0,4.0,1.0,148800.0
14913,2018-04-16,1138223,246277.43,117000,1.0,1.0,546.0,0.0,176345.0,64,32,2016,1.0,3.0,1.0,145700.0
14915,2018-04-16,1138711,427792.22,329450,4.0,3.0,2328.0,6000.0,430840.0,64,25,2016,0.0,3.0,3.0,384100.0
14916,2018-04-16,1138852,283699.65,201173,3.0,1.0,1322.0,7500.0,253429.0,64,52,2017,0.0,3.0,1.0,217400.0
14923,2018-04-13,1129460,361032.33,243400,2.0,2.0,1287.0,0.0,310330.0,22,5,2012,1.0,10.0,1.0,216100.0
14929,2018-04-13,1140641,31666.72,256120,2.0,2.0,1072.0,0.0,318041.0,22,2,2011,1.0,2.0,6.0,13800.0
14937,2018-04-13,1138703,445862.02,210536,0.0,0.0,1080.0,0.0,238116.0,22,9,2014,1.0,8.0,1.0,175100.0
14943,2018-04-12,1134941,467180.06,335638,5.0,3.0,2480.0,8300.0,294175.0,65,1,2009,0.0,2.0,3.0,200100.0
14947,2018-04-12,1139972,476461.92,201250,3.0,2.0,1705.0,1760.0,226001.0,65,10,2015,1.0,4.0,3.0,210200.0
14949,2018-04-12,1142063,1545719.11,1131000,3.0,3.0,2143.0,0.0,2436050.0,65,2,2012,1.0,5.0,1.0,910100.0
14953,2018-04-12,1141817,635787.34,531000,2.0,2.0,1590.0,0.0,443200.0,65,3,2013,1.0,7.0,4.0,253700.0
14956,2018-04-12,1139979,324300.37,156387,4.0,3.0,1557.0,5870.0,231423.0,65,9,2015,1.0,7.0,3.0,200100.0
14958,2018-04-12,1139982,244517.72,112000,1.0,1.0,680.0,0.0,140128.0,65,16,2016,1.0,3.0,3.0,105100.0
14968,2018-04-11,1140022,346642.53,154600,0.0,1.0,497.0,0.0,235865.0,64,32,2016,1.0,2.0,1.0,100.0
14972,2018-04-11,1140138,108195.92,91000,2.0,2.0,815.0,0.0,106233.0,64,34,2016,1.0,3.0,1.0,51800.0
14978,2018-04-11,1138403,264950.04,199405,3.0,2.0,1622.0,7700.0,249697.0,64,5,2013,0.0,3.0,1.0,211000.0
14979,2018-04-11,1142679,280448.15,127602,1.0,1.0,507.0,0.0,172492.0,64,53,2017,1.0,4.0,1.0,165600.0
14980,2018-04-11,1141196,974823.24,1898539,5.0,6.0,3990.0,5802.0,2923557.0,64,16,2015,1.0,51.0,1.0,400100.0
14988,2018-04-11,1140844,351190.13,278732,4.0,2.0,1971.0,6142.0,333798.0,64,26,2016,0.0,2.0,1.0,290300.0
14991,2018-04-11,1140843,44635.98,81868,2.0,1.0,930.0,0.0,120131.0,64,62,2017,1.0,1.0,1.0,24100.0
14994,2018-04-11,1140205,291632.8,127765,2.0,2.0,960.0,3150.0,165288.0,64,17,2015,1.0,20.0,3.0,127100.0
14996,2018-04-11,1141185,224867.25,105000,3.0,2.0,1062.0,0.0,229200.0,64,50,2017,1.0,7.0,1.0,105600.0
15008,2018-04-11,1141178,330144.01,173424,0.0,1.0,639.0,0.0,267875.0,64,55,2017,1.0,6.0,1.0,150100.0
15009,2018-04-11,1140523,448117.35,290077,4.0,3.0,3218.0,6698.0,412961.0,64,18,2015,0.0,2.0,3.0,148900.0
15012,2018-04-11,1141192,249555.71,120001,3.0,2.0,1169.0,0.0,229200.0,64,43,2017,1.0,5.0,1.0,100000.0
15014,2018-04-11,1140215,292833.72,111565,1.0,1.0,699.0,0.0,124695.0,64,10,2014,1.0,5.0,1.0,200.0
15019,2018-04-11,1141531,392399.31,227000,3.0,2.0,1602.0,1430.0,294116.0,64,38,2016,1.0,7.0,2.0,255600.0
15021,2018-04-11,1139937,518745.83,322826,4.0,2.0,2358.0,4501.0,402001.0,64,14,2014,0.0,4.0,2.0,335600.0
15022,2018-04-11,1141180,173722.36,106080,2.0,2.0,870.0,0.0,124340.0,64,54,2017,1.0,4.0,1.0,100.0
15023,2018-04-11,1141576,314200.95,170000,2.0,2.0,910.0,0.0,343900.0,64,41,2016,1.0,4.0,2.0,100.0
15031,2018-04-10,1137113,226018.14,220000,3.0,3.0,1595.0,2660.0,276944.0,38,29,2016,1.0,4.0,2.0,232800.0
15032,2018-04-10,1132532,235042.94,123170,2.0,1.0,891.0,0.0,149895.0,38,32,2017,1.0,3.0,2.0,125100.0
15038,2018-04-10,1137152,842514.46,327237,4.0,3.0,2723.0,9868.0,477384.0,38,2,2009,1.0,6.0,2.0,310100.0
15044,2018-04-10,1137847,277553.64,105001,3.0,2.0,1062.0,0.0,133259.0,38,28,2016,1.0,4.0,1.0,97600.0
15047,2018-04-10,1133021,252264.38,163894,3.0,2.0,1325.0,0.0,197626.0,38,20,2016,1.0,8.0,1.0,162100.0
15050,2018-04-10,1141291,162921.0,156792,2.0,1.0,1180.0,7000.0,210213.0,38,31,2017,0.0,1.0,6.0,162100.0
15051,2018-04-10,1141739,161883.05,314780,2.0,2.0,1174.0,0.0,436073.0,38,1,2008,1.0,6.0,4.0,59200.0
15057,2018-04-09,1140237,329827.8,238308,3.0,2.0,1204.0,10550.4,342587.0,57,25,2016,0.0,2.0,5.0,264600.0
15060,2018-04-09,1132364,144802.29,102000,1.0,1.0,665.0,0.0,126210.0,57,39,2016,1.0,6.0,2.0,92900.0
15075,2018-04-09,1140913,474652.43,277722,4.0,3.0,1868.0,6465.0,351153.0,57,37,2016,1.0,8.0,1.0,190200.0
15092,2018-04-09,1136891,146021.49,99036,2.0,2.0,1000.0,0.0,219200.0,57,27,2016,1.0,3.0,2.0,95100.0
15106,2018-04-09,1132751,208178.46,100800,1.0,1.0,679.0,0.0,128882.0,57,35,2016,1.0,6.0,1.0,100100.0
15108,2018-04-09,1133026,235334.78,182668,2.0,1.0,1505.0,8767.5,217992.0,57,30,2016,0.0,6.0,1.0,167600.0
15114,2018-04-06,1140880,335362.32,132200,2.0,2.0,930.0,0.0,172027.0,23,5,2013,1.0,6.0,4.0,143200.0
15115,2018-04-06,1139962,287188.94,155500,3.0,3.0,1428.0,1800.0,181100.0,23,1,2009,1.0,5.0,1.0,136200.0
15128,2018-04-06,1127265,172346.43,90000,2.0,2.0,960.0,0.0,148400.0,23,20,2016,1.0,6.0,1.0,75100.0
15131,2018-04-05,1144173,143969.99,79040,0.0,1.0,380.0,0.0,198422.0,113,59,2017,0.0,2.0,1.0,50100.0
15134,2018-04-05,1139953,185613.76,71631,0.0,1.0,379.0,0.0,443200.0,113,36,2016,1.0,5.0,1.0,50300.0
15136,2018-04-05,1140217,191018.54,86394,0.0,1.0,363.0,0.0,198422.0,113,55,2017,0.0,1.0,1.0,50100.0
15137,2018-04-05,1139954,131257.0,86640,0.0,1.0,380.0,0.0,198422.0,113,35,2016,1.0,4.0,1.0,39200.0
15139,2018-04-05,1140225,128004.54,78453,0.0,1.0,379.0,0.0,198422.0,113,57,2017,0.0,2.0,1.0,50100.0
15140,2018-04-05,1140256,112989.85,83980,0.0,1.0,380.0,0.0,198422.0,113,61,2017,0.0,1.0,1.0,50100.0
15144,2018-04-05,1140227,152315.76,70422,0.0,1.0,363.0,0.0,198422.0,113,6,2014,0.0,4.0,1.0,20100.0
15146,2018-04-05,1140852,252049.16,219900,1.0,1.0,733.0,0.0,198422.0,113,49,2017,0.0,1.0,1.0,50100.0
15148,2018-04-05,1139815,157801.53,69736,0.0,1.0,379.0,0.0,198422.0,113,32,2016,1.0,5.0,1.0,45100.0
15150,2018-04-05,1139773,172354.87,63672,0.0,1.0,379.0,0.0,198422.0,113,27,2016,1.0,4.0,1.0,32100.0
15152,2018-04-05,1139775,141391.83,61777,0.0,1.0,379.0,0.0,198422.0,113,29,2016,1.0,4.0,1.0,30100.0
15153,2018-04-05,1140255,107165.72,81969,0.0,1.0,307.0,0.0,198422.0,113,63,2017,0.0,1.0,1.0,50100.0
15156,2018-04-05,1140254,137730.71,68244,0.0,1.0,363.0,0.0,198422.0,113,58,2017,0.0,6.0,1.0,50100.0
15157,2018-04-05,1139816,156821.69,79497,0.0,1.0,363.0,0.0,198422.0,113,33,2016,1.0,4.0,1.0,30100.0
15163,2018-04-05,1140228,118057.65,74778,0.0,1.0,363.0,0.0,198422.0,113,56,2017,0.0,1.0,1.0,50100.0
15164,2018-04-05,1126795,553099.99,215035,3.0,2.0,1876.0,13144.0,271173.0,113,4,2011,0.0,5.0,1.0,185700.0
15165,2018-04-05,1139966,103836.25,72600,0.0,1.0,363.0,0.0,198422.0,113,66,2017,0.0,1.0,1.0,20100.0
15168,2018-04-05,1139967,134225.32,76956,0.0,1.0,363.0,0.0,198422.0,113,48,2017,0.0,1.0,1.0,50100.0
15169,2018-04-05,1140245,131689.7,94620,0.0,1.0,380.0,0.0,198422.0,113,65,2017,0.0,1.0,1.0,20100.0
15170,2018-04-05,1139781,145448.74,67462,0.0,1.0,379.0,0.0,198422.0,113,31,2016,1.0,5.0,1.0,38600.0
15171,2018-04-05,1139737,142891.86,81675,0.0,1.0,363.0,0.0,198422.0,113,37,2016,1.0,4.0,1.0,40100.0
15172,2018-04-05,1140253,148482.36,75800,0.0,1.0,379.0,0.0,198422.0,113,64,2017,0.0,1.0,1.0,50100.0
15177,2018-04-05,1140242,75359.63,82088,1.0,1.0,480.0,0.0,133655.0,113,72,2017,1.0,2.0,1.0,52100.0
15179,2018-04-05,1139969,129209.73,79134,0.0,1.0,363.0,0.0,198422.0,113,54,2017,0.0,2.0,1.0,50100.0
15185,2018-04-05,1140211,218889.54,170841,2.0,2.0,1518.0,1760.0,222853.0,113,73,2017,1.0,6.5,1.0,162200.0
15187,2018-04-05,1140210,121016.87,90639,0.0,1.0,373.0,0.0,198422.0,113,40,2016,1.0,4.0,1.0,20100.0
15188,2018-04-05,1139965,140658.5,73905,0.0,1.0,379.0,0.0,198422.0,113,38,2016,1.0,4.0,1.0,42100.0
15190,2018-04-05,1139660,125016.35,79134,0.0,1.0,363.0,0.0,198422.0,113,34,2016,1.0,4.0,1.0,50200.0
15192,2018-04-05,1139651,1805833.79,1749503,3.0,3.0,2214.0,0.0,2657380.0,113,71,2017,0.0,4.0,1.0,1060100.0
15195,2018-04-05,1140226,137519.55,65567,0.0,1.0,379.0,0.0,198422.0,113,60,2017,0.0,1.0,1.0,50100.0
15198,2018-04-05,1139654,552429.01,251600,1.0,2.0,816.0,0.0,293285.0,113,75,2017,1.0,8.0,1.0,290600.0
15200,2018-04-05,1139960,161030.17,88209,0.0,1.0,363.0,0.0,198422.0,113,39,2016,1.0,5.0,1.0,30100.0
15201,2018-04-05,1139401,453186.59,183900,1.0,1.0,990.0,0.0,245963.0,113,41,2016,1.0,3.0,2.0,65100.0
15203,2018-04-05,1140216,128479.66,83853,0.0,1.0,363.0,0.0,198422.0,113,50,2017,0.0,1.0,1.0,50100.0
15206,2018-04-04,1126438,326190.46,303204,3.0,2.0,1657.0,7500.0,368388.0,29,9,2015,0.0,18.0,1.0,306400.0
15214,2018-04-04,1140642,131298.82,120000,3.0,2.0,1169.0,0.0,229200.0,29,15,2016,1.0,4.0,2.0,114400.0
15216,2018-04-04,1140718,406156.12,390083,2.0,2.0,1290.0,0.0,421900.0,29,25,2017,1.0,5.0,4.0,100.0
15232,2018-04-03,1140351,558747.84,234000,2.0,2.0,1505.0,0.0,300793.0,10,5,2015,1.0,5.0,2.0,249800.0
15235,2018-04-03,1137577,548524.22,295257,5.0,2.0,1831.0,6816.0,380732.0,10,1,2009,0.0,29.0,1.0,291400.0
15236,2018-04-03,1140167,226883.1,173910,2.0,2.0,1089.0,2205.0,223581.0,10,4,2014,1.0,8.0,4.0,188400.0
15237,2018-04-03,1137389,291441.8,44086,0.0,0.0,0.0,3780.0,344969.0,10,2,2014,0.0,25.0,1.0,124600.0
15238,2018-04-03,1137398,60711.39,66950,2.0,1.0,1075.0,0.0,89800.0,10,9,2016,1.0,3.0,1.0,41300.0
15239,2018-04-03,1136363,211981.03,158700,3.0,2.0,1550.0,0.0,168561.0,10,7,2016,1.0,5.0,2.0,11100.0
15241,2018-04-02,1136013,487235.7,477298,2.0,2.0,1880.0,11188.41,716279.0,44,20,2015,0.0,6.0,3.0,426100.0
15242,2018-04-02,1125825,101186.48,109140,2.0,2.0,1004.0,0.0,139071.0,44,21,2016,1.0,3.0,1.0,78100.0
15253,2018-04-02,1140450,338778.42,337583,3.0,2.0,2021.0,7500.0,406382.0,44,34,2016,1.0,3.0,1.0,225100.0
15255,2018-04-02,1136087,341633.48,277118,3.0,2.0,1590.0,10133.1,282243.0,44,14,2014,0.0,9.0,1.0,247800.0
15263,2018-04-02,1121879,1201216.28,712124,3.0,2.0,1654.0,10000.0,622400.0,44,2,2012,1.0,7.0,1.0,710100.0
15266,2018-04-02,1126107,272990.33,214200,3.0,2.0,1190.0,2580.0,251731.0,44,33,2016,1.0,10.0,1.0,278118.96
15271,2018-04-02,1136133,511396.88,302484,4.0,2.0,2255.0,4719.0,346438.0,44,3,2012,1.0,9.0,9.0,280200.0
15277,2018-04-02,1137407,151734.55,91395,1.0,1.0,528.0,9000.0,143889.0,44,19,2015,0.0,2.0,2.0,70100.0
15283,2018-03-29,1140845,260961.13,22975,1.0,1.0,601.0,0.0,144172.0,27,24,2017,1.0,4.0,1.0,113100.0
15284,2018-03-29,1135549,241086.53,242611,2.0,1.0,1118.0,6800.0,304888.0,27,3,2009,0.0,4.0,6.0,197100.0
15288,2018-03-29,1135823,297408.92,156287,2.0,2.0,1015.0,0.0,215884.0,27,20,2016,1.0,21.0,1.0,168600.0
15290,2018-03-29,1135420,305014.27,314503,0.0,1.0,760.0,0.0,362282.0,27,1,2008,1.0,11.0,1.0,297000.0
15302,2018-03-29,1135845,209855.92,204600,3.0,2.0,1150.0,0.0,235344.0,27,25,2017,1.0,7.0,1.0,200200.0
15307,2018-03-29,1139622,746388.77,298015,2.0,2.0,1169.0,0.0,310200.0,27,17,2016,1.0,4.0,3.0,213800.0
15308,2018-03-28,1138874,184890.86,144156,2.0,2.0,982.0,0.0,155041.0,33,2,2010,1.0,5.0,6.0,118000.0
15323,2018-03-28,1139736,428280.81,226904,4.0,3.0,2627.0,7483.0,276253.0,33,25,2017,1.0,6.0,2.0,195200.0
15325,2018-03-28,1138928,127998.21,315730,3.0,3.0,1854.0,9000.0,343600.0,33,30,2017,0.0,4.0,1.0,60100.0
15328,2018-03-28,1139469,300098.67,213510,3.0,2.0,1183.0,1.0,224630.0,33,11,2015,1.0,3.0,5.0,120100.0
15329,2018-03-28,1139959,496692.62,98876,1.0,1.0,605.0,0.0,118943.0,33,23,2017,1.0,2.0,1.0,82300.0
15333,2018-03-28,1139188,660729.76,216833,3.0,2.0,1413.0,7412.9,231500.0,33,1,2008,1.0,9.0,1.0,193800.0
15344,2018-03-27,1135193,365704.86,264007,3.0,2.0,1531.0,4860.0,335467.0,50,27,2015,0.0,5.0,5.0,295600.0
15367,2018-03-27,1138894,1573944.21,2209645,4.0,4.0,3299.0,12283.0,3190825.0,50,1,2007,0.0,6.0,6.0,2351100.0
15370,2018-03-27,1137927,19805.27,195700,2.0,2.0,1235.0,0.0,246033.0,50,37,2016,1.0,3.0,3.0,22100.0
15380,2018-03-27,1139159,420738.01,287122,3.0,1.0,1248.0,7355.88,219001.0,50,40,2016,0.0,4.0,6.0,190300.0
15381,2018-03-27,1135198,492872.91,200955,2.0,2.0,1195.0,0.0,306534.0,50,35,2016,1.0,5.0,1.0,209800.0
15382,2018-03-27,1138756,568870.16,314892,3.0,2.0,2098.0,13100.0,390677.0,50,43,2017,1.0,4.0,1.0,325400.0
15387,2018-03-26,1135000,288254.13,130950,2.0,1.0,968.0,0.0,188658.0,60,37,2016,1.0,5.0,3.0,128100.0
15393,2018-03-26,1121874,232910.69,200669,3.0,2.0,1408.0,10575.0,261189.0,60,31,2016,1.0,5.0,1.0,203000.0
15394,2018-03-26,1135210,500833.7,201550,3.0,2.0,1236.0,4072.0,284040.0,60,43,2016,0.0,3.0,1.0,264600.0
15403,2018-03-26,1134743,265808.87,277741,3.0,2.0,1413.0,8025.0,336912.0,60,36,2016,0.0,1.0,5.0,277500.0
15406,2018-03-26,1134749,297231.45,195700,2.0,2.0,1235.0,0.0,246033.0,60,53,2017,1.0,4.0,2.0,195800.0
15408,2018-03-26,1121700,146924.74,99395,1.0,1.0,760.0,0.0,135500.0,60,27,2016,1.0,3.0,1.0,1100.0
15411,2018-03-26,1134671,263814.37,64534,0.0,0.0,0.0,5250.0,157171.0,60,21,2015,0.0,4.0,3.0,35600.0
15412,2018-03-26,1134371,276711.96,349891,3.0,2.0,2144.0,6750.0,377201.0,60,8,2014,0.0,5.0,7.0,274100.0
15415,2018-03-26,1121315,126926.38,128186,3.0,2.0,966.0,5000.0,181984.0,60,39,2016,0.0,3.0,1.0,129200.0
15417,2018-03-26,1137936,140655.1,156588,3.0,1.0,1092.0,8400.0,195230.0,60,25,2015,0.0,3.0,2.0,200.0
15418,2018-03-26,1134951,79135.06,33127,2.0,1.0,1067.0,0.0,88187.0,60,30,2016,1.0,7.0,1.0,50100.0
15419,2018-03-26,1135228,336531.54,245456,3.0,2.0,1520.0,6850.0,339816.0,60,56,2017,0.0,5.0,1.0,222200.0
15428,2018-03-26,1135370,125941.05,88935,0.0,1.0,363.0,0.0,194820.0,60,52,2017,0.0,1.0,1.0,47800.0
15432,2018-03-26,1137114,565009.29,210181,4.0,2.0,1811.0,6673.0,218982.0,60,11,2014,1.0,9.0,3.0,205400.0
15433,2018-03-26,1135229,316422.45,151000,2.0,2.0,1033.0,0.0,203137.0,60,26,2016,1.0,4.0,1.0,170100.0
15438,2018-03-23,1135665,105729.97,102711,1.0,2.0,937.0,0.0,215640.0,31,17,2016,1.0,10.0,1.0,5100.0
15441,2018-03-23,1134237,213160.84,129000,1.0,1.0,810.0,0.0,154745.0,31,15,2015,1.0,3.0,6.0,127500.0
15459,2018-03-23,1135832,327037.15,193437,4.0,3.0,2306.0,3322.0,224015.0,31,30,2017,1.0,7.5,1.0,155600.0
15460,2018-03-23,1134239,1295056.24,1072000,1.0,2.0,1429.0,0.0,3338100.0,31,9,2013,1.0,5.0,5.0,100.0
15461,2018-03-23,1139590,447990.01,300435,3.0,2.0,2176.0,6980.0,300001.0,31,8,2013,1.0,4.0,5.0,303400.0
15482,2018-03-22,1137931,67184.79,169500,3.0,2.0,1055.0,0.0,206081.0,38,36,2017,1.0,3.0,2.0,38600.0
15486,2018-03-22,1138335,403395.08,226502,1.0,1.0,791.0,0.0,327923.0,38,29,2016,1.0,6.0,1.0,100.0
15497,2018-03-21,1136920,675949.59,220009,5.0,3.0,2869.0,8156.0,301706.0,72,3,2009,1.0,9.0,6.0,276600.0
15499,2018-03-21,1138166,573162.02,344462,4.0,2.0,1882.0,7950.0,422370.0,72,71,2017,0.0,3.0,1.0,369500.0
15500,2018-03-21,1137105,579108.62,503477,4.0,4.0,2758.0,27878.4,610615.0,72,46,2016,1.0,8.0,2.0,400100.0
15504,2018-03-21,1137838,216142.21,81400,2.0,1.0,860.0,0.0,99785.0,72,69,2017,0.0,7.0,1.0,55200.0
15505,2018-03-21,1136992,252737.07,127322,3.0,2.0,2142.0,7851.0,278633.0,72,34,2015,0.0,5.0,6.0,260100.0
15515,2018-03-21,1136994,254104.99,189000,2.0,2.0,1233.0,0.0,284522.0,72,18,2013,1.0,9.0,2.0,192800.0
15517,2018-03-21,1138162,78065.68,140000,3.0,2.0,1160.0,0.0,167990.0,72,30,2015,1.0,1.0,3.0,13100.0
15523,2018-03-21,1136309,229761.82,152829,3.0,3.0,2603.0,5193.0,291221.0,72,14,2012,1.0,3.0,5.0,217100.0
15527,2018-03-21,1136645,469377.63,160262,4.0,2.0,1600.0,3806.0,325103.0,72,38,2015,0.0,2.0,3.0,400100.0
15536,2018-03-21,1139408,174768.3,147000,2.0,2.0,1099.0,0.0,180377.0,72,51,2016,1.0,4.0,1.0,140600.0
15549,2018-03-21,1138161,294075.85,98391,4.0,3.0,1965.0,1565.0,206266.0,72,72,2017,1.0,4.5,1.0,119200.0
15562,2018-03-21,1136882,341966.65,171249,3.0,2.0,1349.0,6700.0,265293.0,72,35,2015,1.0,6.0,16.0,2100.0
15564,2018-03-21,1138507,213149.38,109060,2.0,2.0,1470.0,0.0,143026.0,72,53,2016,1.0,6.0,1.0,44800.0
15573,2018-03-20,1125046,292806.5,126500,1.0,2.0,1066.0,0.0,157460.0,21,14,2016,1.0,6.0,1.0,120400.0
