,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
13671,2018-06-08,1147336,373150.93,294741,3.0,2.0,1382.0,4050.0,222220.0,26,11,2016,1.0,4.0,5.0,258100.0
13672,2018-06-08,1152608,486920.67,265479,3.0,2.0,1683.0,15750.0,284325.0,26,4,2013,0.0,9.5,1.0,219000.0
13674,2018-06-08,1147335,665394.39,315755,6.0,4.0,3379.0,7856.0,372106.0,26,12,2016,1.0,6.0,6.0,320400.0
13676,2018-06-08,1138497,387959.73,214000,3.0,2.0,1225.0,3286.0,261727.0,26,21,2017,1.0,13.0,1.0,218100.0
13689,2018-06-06,1151349,199340.89,411842,3.0,2.0,1434.0,8965.4,466800.0,22,22,2017,1.0,2.0,1.0,391200.0
13692,2018-06-06,1142451,278870.23,169077,2.0,2.0,1003.0,2100.0,247348.0,22,10,2014,1.0,9.0,1.0,200200.0
13696,2018-06-06,1150686,120814.43,229694,3.0,2.0,1325.0,8400.0,275766.0,22,18,2016,0.0,9.0,2.0,218200.0
13705,2018-06-06,1150864,377881.25,315365,4.0,2.0,1759.0,7500.0,390690.0,22,8,2013,0.0,4.0,4.0,325100.0
13713,2018-06-05,1147334,194462.8,205000,3.0,2.0,1747.0,2312.0,250643.0,30,26,2017,0.0,3.0,2.0,201600.0
13715,2018-06-05,1146439,285112.7,286370,2.0,1.0,1333.0,6625.0,280000.0,30,21,2016,0.0,3.0,3.0,212400.0
13720,2018-06-05,1151568,122953.36,186637,2.0,1.0,908.0,6480.0,212607.0,30,16,2015,0.0,6.0,2.0,175100.0
13723,2018-06-05,1145002,225815.62,238650,2.0,1.0,2334.0,9750.33,285409.0,30,29,2017,0.0,2.0,2.0,224100.0
13724,2018-06-05,1146327,464142.07,340843,2.0,2.0,1790.0,5871.9,499892.0,30,2,2010,0.0,1.0,10.0,300300.0
13725,2018-06-05,1146377,447627.75,434884,4.0,3.0,2349.0,7888.0,456490.0,30,1,2008,0.0,3.0,7.0,395100.0
13727,2018-06-05,1147199,1053666.41,419935,3.0,3.0,3244.0,15002.0,652207.0,30,9,2014,1.0,8.0,8.0,441300.0
13731,2018-06-05,1142680,300979.31,316409,4.0,3.0,2433.0,3822.0,320200.0,30,28,2017,0.0,1.0,1.0,306000.0
13737,2018-06-04,1145915,298793.59,247975,4.0,2.0,1590.0,11025.0,255200.0,73,9,2011,1.0,4.0,4.0,182100.0
13746,2018-06-04,1150821,380503.51,283143,4.0,2.0,2210.0,8500.0,377023.0,73,42,2016,1.0,7.0,5.0,297800.0
13748,2018-06-04,1146767,443923.64,241726,4.0,2.0,2568.0,5000.0,294155.0,73,23,2014,1.0,8.0,3.0,209200.0
13752,2018-06-04,1137388,412937.44,268467,3.0,2.0,1749.0,7774.0,315932.0,73,65,2017,1.0,7.0,1.0,279100.0
13764,2018-06-04,1146528,255701.6,236478,3.0,2.0,1898.0,4282.0,295615.0,73,31,2015,1.0,8.5,3.0,260100.0
13768,2018-06-04,1146562,614062.86,297459,3.0,2.0,2090.0,8960.0,363722.0,73,52,2016,1.0,8.0,1.0,300700.0
13773,2018-06-04,1151275,514570.61,459347,2.0,1.0,1177.0,8125.0,564733.0,73,14,2012,0.0,7.0,6.0,340300.0
13778,2018-06-04,1137579,141872.82,121000,3.0,2.0,999.0,4200.0,146842.0,73,20,2014,1.0,5.0,1.0,117100.0
13780,2018-06-04,1145907,550547.13,426360,4.0,2.0,2644.0,12750.0,535704.0,73,12,2012,0.0,2.0,4.0,435700.0
13788,2018-06-04,1139771,159574.15,150341,2.0,1.0,720.0,9000.0,169122.0,73,32,2015,0.0,6.5,2.0,124100.0
13792,2018-06-04,1141305,1381092.01,435279,4.0,4.0,3053.0,5580.0,563864.0,73,13,2012,1.0,5.0,3.0,375700.0
13798,2018-06-04,1151526,1043331.32,436155,4.0,3.0,2571.0,7500.0,534608.0,73,1,2009,0.0,20.0,13.0,411400.0
13803,2018-06-01,1150472,141822.05,152499,3.0,2.0,1099.0,6848.0,193300.0,67,9,2013,1.0,5.0,2.0,85700.0
13810,2018-06-01,1148129,9063976.39,9364283,3.0,4.0,2334.0,22688.0,8551052.0,67,17,2014,0.0,3.0,2.0,500100.0
13813,2018-06-01,1151287,321025.09,334819,4.0,3.0,1833.0,10114.0,393353.0,67,2,2008,0.0,3.0,2.0,325700.0
13816,2018-06-01,1148883,452516.49,303356,3.0,1.0,1118.0,8850.0,373052.0,67,40,2016,1.0,4.0,1.0,100100.0
13821,2018-06-01,1150126,307737.5,184460,4.0,3.0,1673.0,6027.0,300166.0,67,6,2011,0.0,9.0,2.0,242200.0
13823,2018-06-01,1138226,248353.0,226640,4.0,2.0,1409.0,10000.0,264929.0,67,28,2016,0.0,2.0,1.0,230100.0
13838,2018-06-01,1150182,185988.71,149107,3.0,2.0,1338.0,15000.0,176075.0,67,57,2017,0.0,2.0,1.0,143600.0
13849,2018-06-01,1151089,409728.55,198193,4.0,4.0,2297.0,6104.0,292877.0,67,49,2017,1.0,4.0,1.0,230200.0
13853,2018-06-01,1150185,285002.8,235338,4.0,2.0,1674.0,9825.53,174110.0,67,30,2016,0.0,2.0,2.0,162300.0
13854,2018-06-01,1136700,525219.67,338983,4.0,2.0,1962.0,7500.0,360762.0,67,50,2017,0.0,2.5,1.0,253000.0
13867,2018-05-31,1149535,463300.82,345426,4.0,2.0,2885.0,5000.0,412275.0,19,1,2009,1.0,7.0,1.0,50100.0
13871,2018-05-31,1137403,510880.19,446540,5.0,5.0,3408.0,5720.0,550258.0,19,13,2016,1.0,12.0,1.0,359000.0
13885,2018-05-30,1149128,593915.79,373476,4.0,3.0,1861.0,5802.0,412015.0,47,43,2017,0.0,2.0,1.0,100100.0
13892,2018-05-30,1149566,293167.69,167900,3.0,2.0,1932.0,2433.0,197169.0,47,36,2017,1.0,6.0,2.0,100.0
13893,2018-05-30,1150924,476649.12,220001,5.0,3.0,2170.0,3600.0,274137.0,47,33,2016,1.0,11.0,1.0,100.0
13894,2018-05-30,1149543,118858.51,256773,4.0,2.0,1391.0,8250.0,265034.0,47,34,2016,1.0,3.0,1.0,175000.0
13896,2018-05-30,1149248,180124.28,126584,2.0,1.0,750.0,5000.0,183336.0,47,16,2013,0.0,1.0,1.0,117100.0
13898,2018-05-30,1149126,280220.02,155456,2.0,1.0,720.0,8740.0,164716.0,47,35,2016,1.0,3.0,1.0,125000.0
13900,2018-05-30,1149542,360231.53,342612,3.0,2.0,1695.0,7524.0,434106.0,47,41,2017,0.0,1.0,1.0,332300.0
13902,2018-05-30,1149083,189196.26,142980,2.0,1.0,784.0,8613.0,170290.0,47,9,2012,0.0,1.0,4.0,140500.0
13904,2018-05-30,1150032,251508.46,247239,3.0,2.0,1570.0,7500.0,297525.0,47,26,2015,0.0,4.0,3.0,245100.0
13905,2018-05-30,1148912,630755.9,334613,4.0,2.0,2600.0,12088.0,405142.0,47,3,2009,1.0,7.0,2.0,314500.0
13910,2018-05-30,1145496,245726.74,206769,3.0,1.0,1234.0,7500.0,245198.0,47,28,2016,0.0,6.0,4.0,195800.0
13916,2018-05-30,1145532,787252.08,602911,1.0,2.0,4267.0,22651.0,767992.0,47,1,2008,1.0,2.0,4.0,375700.0
13936,2018-05-29,1139976,220156.97,193680,3.0,1.0,1228.0,9000.0,228317.0,63,23,2015,0.0,5.0,8.0,169600.0
13940,2018-05-29,1145023,596816.9,266409,4.0,3.0,2736.0,6070.0,379948.0,63,9,2011,1.0,5.0,2.0,356600.0
13942,2018-05-29,1149876,304236.03,310998,3.0,2.0,1975.0,7875.0,410133.0,63,8,2011,0.0,6.0,4.0,311100.0
13944,2018-05-29,1144818,256510.17,317371,4.0,2.0,2600.0,8403.0,379646.0,63,33,2016,1.0,4.0,3.0,288600.0
13950,2018-05-29,1149873,301577.86,180692,3.0,2.0,1547.0,6000.0,352711.0,63,30,2016,0.0,3.0,2.0,306200.0
13957,2018-05-29,1149881,235269.86,306935,2.0,1.0,1461.0,5400.0,458824.0,63,22,2015,0.0,5.0,2.0,327000.0
13963,2018-05-29,1145025,291124.66,190170,3.0,2.0,1476.0,7960.0,223536.0,63,1,2008,1.0,12.0,4.0,183300.0
13964,2018-05-29,1145265,302680.82,231354,3.0,1.0,1884.0,7650.0,263950.0,63,13,2013,0.0,8.0,9.0,217000.0
13967,2018-05-29,1150811,641782.19,392622,3.0,2.0,2201.0,7500.0,474800.0,63,40,2016,0.0,4.0,3.0,350100.0
13970,2018-05-29,1139975,231903.57,249579,4.0,3.0,1765.0,8385.0,296252.0,63,29,2016,1.0,3.0,2.0,5100.0
13971,2018-05-29,1140914,448902.44,315599,3.0,2.0,1100.0,7100.0,349988.0,63,20,2015,0.0,4.0,1.0,297300.0
13980,2018-05-25,1144804,572310.41,260089,3.0,2.0,2023.0,4158.0,343809.0,35,20,2016,1.0,5.0,4.0,250900.0
13986,2018-05-25,1135112,299223.05,172430,3.0,2.0,1115.0,9829.0,197631.0,35,11,2016,0.0,9.0,1.0,140600.0
13987,2018-05-25,1149414,365954.01,330457,4.0,3.0,2964.0,16234.0,472005.0,35,25,2017,1.0,12.0,1.0,355700.0
13989,2018-05-25,1145004,417579.35,358166,2.0,2.0,1376.0,4788.0,544115.0,35,30,2017,0.0,3.0,2.0,312000.0
13990,2018-05-25,1145258,523941.53,381195,5.0,3.0,2569.0,3705.0,550806.0,35,16,2016,1.0,8.0,2.0,392700.0
14008,2018-05-25,1149580,389329.63,178913,4.0,2.0,1938.0,7506.0,319675.0,35,15,2016,0.0,3.0,1.0,228100.0
14020,2018-05-24,1148228,210758.57,172304,3.0,2.0,2156.0,7725.0,407121.0,30,19,2016,0.0,2.0,1.0,320100.0
14024,2018-05-24,1148613,261688.28,184292,3.0,1.0,1520.0,7800.0,228304.0,30,12,2015,0.0,2.0,1.0,171800.0
14025,2018-05-24,1151384,223570.72,232777,3.0,1.0,1221.0,7150.0,228132.0,30,3,2012,0.0,4.0,4.0,100100.0
14027,2018-05-24,1148904,311029.84,288310,4.0,2.0,1887.0,8640.0,393531.0,30,1,2012,0.0,4.0,3.0,304100.0
14028,2018-05-24,1148630,321068.08,239230,3.0,2.0,1621.0,6100.0,364984.0,30,25,2017,1.0,3.0,1.0,296100.0
14032,2018-05-24,1148702,691985.93,542453,4.0,3.0,4036.0,20155.0,789431.0,30,29,2017,0.0,1.0,2.0,595100.0
14035,2018-05-24,1148229,663973.9,402037,3.0,3.0,2384.0,5000.0,662663.0,30,27,2017,0.0,7.0,1.0,371400.0
14039,2018-05-24,1148201,237113.88,210000,3.0,2.0,1378.0,1800.0,258921.0,30,24,2017,1.0,4.0,1.0,191100.0
14045,2018-05-23,1147369,148233.11,421240,5.0,4.0,2700.0,5750.0,408400.0,62,21,2015,0.0,2.0,4.0,315500.0
14049,2018-05-23,1148238,343492.86,289000,3.0,2.0,1776.0,3600.0,358701.0,62,23,2016,1.0,6.5,1.0,307800.0
14057,2018-05-23,1147930,389645.31,164434,6.0,4.0,3379.0,6000.0,370518.0,62,46,2017,0.0,2.0,1.0,20100.0
14067,2018-05-23,1147398,944578.72,480758,4.0,2.0,2182.0,8363.3,846989.0,62,13,2014,0.0,1.0,4.0,650100.0
14074,2018-05-23,1148905,200788.46,251784,5.0,2.0,1543.0,8256.6,249350.0,62,4,2010,0.0,5.0,3.0,215100.0
14102,2018-05-22,1145536,241609.87,196194,3.0,1.0,1649.0,8400.0,228472.0,22,19,2017,0.0,5.0,1.0,167000.0
14104,2018-05-22,1148599,87944.31,147169,2.0,1.0,768.0,9713.0,164353.0,22,17,2017,0.0,1.0,5.0,149200.0
14106,2018-05-22,1150027,190637.34,307802,3.0,2.0,2418.0,38809.0,405177.0,22,18,2017,0.0,1.0,5.0,275300.0
14115,2018-05-21,1149149,460717.89,344475,2.0,1.0,1602.0,10592.0,374721.0,57,56,2017,0.0,3.0,1.0,250000.0
14117,2018-05-21,1145008,539035.05,225250,2.0,1.0,1107.0,8067.0,236601.0,57,46,2017,0.0,8.0,1.0,230800.0
14118,2018-05-21,1144249,392352.41,240432,3.0,2.0,1443.0,6468.0,346012.0,57,24,2016,0.0,2.0,2.0,247100.0
14122,2018-05-21,1148435,443301.09,201250,3.0,2.0,1705.0,1870.0,240121.0,57,23,2015,1.0,2.0,5.0,335100.0
14124,2018-05-21,1148436,1382797.59,2001000,4.0,4.0,2053.0,5000.0,796000.0,57,40,2016,0.0,19.0,3.0,1375600.0
14130,2018-05-21,1144256,520642.92,273760,4.0,2.0,2099.0,3498.0,347415.0,57,37,2016,1.0,9.0,4.0,293900.0
14135,2018-05-21,1144441,300679.47,228800,3.0,2.0,1327.0,2642.0,267542.0,57,34,2016,1.0,6.0,3.0,214800.0
14141,2018-05-21,1144226,325609.3,172000,4.0,3.0,1661.0,1760.0,171896.0,57,48,2017,1.0,4.0,2.0,165800.0
14152,2018-05-21,1143878,244295.03,262449,4.0,2.0,1504.0,6900.0,296634.0,57,53,2017,0.0,27.0,2.0,258000.0
14154,2018-05-21,1148433,155861.91,222396,3.0,2.0,1622.0,7950.0,233975.0,57,13,2014,0.0,6.0,6.0,175600.0
14180,2018-05-18,1146776,450864.7,321482,3.0,2.0,1734.0,6426.0,420704.0,40,3,2010,1.0,4.0,6.0,324800.0
14197,2018-05-18,1140257,406587.01,330194,3.0,1.0,1627.0,7714.0,355778.0,40,14,2014,1.0,10.0,1.0,250700.0
14201,2018-05-17,1147911,863932.82,745626,5.0,3.0,3052.0,5500.0,958739.0,76,14,2016,1.0,5.0,4.0,602000.0
14202,2018-05-17,1147979,619509.64,383802,4.0,2.0,2439.0,12375.0,480452.0,76,4,2013,0.0,2.0,8.0,372100.0
14205,2018-05-17,1138911,338496.74,290051,3.0,2.0,1625.0,8968.0,317325.0,76,8,2014,0.0,6.0,3.0,236900.0
14207,2018-05-17,1148575,373034.49,241890,2.0,1.0,1863.0,7851.9,241360.0,76,21,2017,0.0,9.0,2.0,175100.0
14213,2018-05-17,1139444,628384.75,294041,3.0,2.0,1896.0,14959.0,346760.0,76,18,2016,0.0,4.0,1.0,277100.0
14214,2018-05-17,1148444,474949.49,104320,3.0,2.0,1273.0,7225.0,303879.0,76,10,2015,1.0,3.0,1.0,227900.0
14220,2018-05-16,1147651,243033.7,250861,5.0,2.0,1529.0,5350.0,305779.0,47,37,2016,0.0,3.0,5.0,218800.0
14222,2018-05-16,1145941,19616.02,226904,4.0,3.0,2627.0,7483.0,285926.0,47,23,2016,1.0,4.0,2.0,14100.0
14223,2018-05-16,1144184,418222.04,517087,3.0,2.0,1582.0,5600.0,595269.0,47,22,2015,0.0,6.0,1.0,512100.0
14227,2018-05-16,1146521,345416.83,303549,3.0,2.0,1518.0,10932.0,361999.0,47,8,2014,1.0,4.0,4.0,312200.0
14231,2018-05-16,1146308,324670.89,310002,3.0,2.0,2135.0,8504.0,403445.0,47,2,2008,0.0,1.0,3.0,10100.0
14246,2018-05-16,1147653,165210.73,220296,3.0,2.0,1550.0,7500.0,272012.0,47,32,2016,0.0,10.0,4.0,217600.0
14247,2018-05-16,1146191,938902.22,561621,3.0,2.0,2064.0,18495.0,658297.0,47,11,2014,1.0,8.0,2.0,10100.0
14248,2018-05-16,1145954,272928.07,248428,3.0,2.0,1144.0,3682.0,309649.0,47,41,2017,0.0,6.0,2.0,258000.0
14251,2018-05-16,1147708,496412.93,229838,3.0,2.0,1650.0,5875.0,273412.0,47,25,2016,1.0,7.0,2.0,209600.0
14266,2018-05-15,1143879,410430.85,376330,4.0,3.0,2124.0,8840.99,453608.0,28,6,2015,0.0,5.0,1.0,342100.0
14271,2018-05-15,1147945,266583.99,311428,2.0,1.0,936.0,5400.0,777600.0,28,27,2017,0.0,2.0,1.0,267800.0
14279,2018-05-15,1143592,606802.43,275340,3.0,2.0,1506.0,4080.0,375234.0,28,18,2016,1.0,4.0,1.0,320700.0
14285,2018-05-14,1142611,588269.95,327719,3.0,2.0,1931.0,9726.0,385354.0,61,10,2013,0.0,2.0,4.0,250000.0
14288,2018-05-14,1142630,284244.13,313629,5.0,2.0,1940.0,5600.0,444004.0,61,42,2016,0.0,4.0,3.0,352600.0
14289,2018-05-14,1145546,528270.51,247001,2.0,3.0,1406.0,4627.0,329699.0,61,7,2012,0.0,7.0,1.0,263000.0
14296,2018-05-14,1142602,273201.38,267017,4.0,2.0,1540.0,10413.0,318911.0,61,37,2016,0.0,5.0,2.0,257300.0
14298,2018-05-14,1145550,518291.29,247061,4.0,2.0,1935.0,7500.0,259877.0,61,9,2013,1.0,3.0,1.0,229200.0
14302,2018-05-14,1142617,176032.38,151000,2.0,2.0,1000.0,4309.0,193472.0,61,43,2016,1.0,5.0,2.0,139900.0
14307,2018-05-14,1145551,112898.66,157384,4.0,2.0,1475.0,5000.0,159927.0,61,30,2015,1.0,4.5,1.0,125600.0
14308,2018-05-14,1145552,224734.97,241848,4.0,2.0,1984.0,7500.0,264055.0,61,18,2015,1.0,17.0,1.0,219100.0
14309,2018-05-14,1145549,247957.64,359243,3.0,2.0,2069.0,9150.0,400199.0,61,56,2017,0.0,4.0,1.0,311800.0
14314,2018-05-14,1143204,135234.65,230382,3.0,2.0,2171.0,10800.0,264012.0,61,15,2014,0.0,5.0,2.0,170500.0
14347,2018-05-11,1146216,1082194.1,424470,5.0,4.0,3945.0,10220.0,608228.0,62,41,2017,1.0,7.0,1.0,382000.0
14350,2018-05-11,1145939,29002.88,177000,3.0,2.0,1850.0,2291.0,214876.0,62,25,2016,1.0,2.0,5.0,10200.0
14353,2018-05-11,1145018,373088.94,298596,4.0,3.0,2146.0,4080.0,353652.0,62,31,2016,1.0,4.0,4.0,385100.0
14354,2018-05-11,1145872,228167.11,161411,2.0,1.0,1224.0,6750.0,200538.0,62,46,2017,0.0,15.0,1.0,163200.0
14360,2018-05-11,1145920,333123.62,245613,3.0,2.0,1693.0,8505.0,282362.0,62,55,2017,0.0,1.0,1.0,200200.0
14367,2018-05-11,1146130,215164.5,206138,3.0,2.0,1245.0,8475.0,239649.0,62,35,2016,0.0,2.0,3.0,185800.0
14372,2018-05-11,1145637,337967.63,276481,4.0,2.0,1610.0,7813.0,353976.0,62,20,2016,0.0,2.0,2.0,283900.0
14378,2018-05-11,1146092,327443.23,285567,3.0,2.0,1426.0,5000.0,370705.0,62,54,2017,0.0,7.0,1.0,329200.0
14379,2018-05-11,1145247,232165.12,195016,3.0,1.0,1212.0,7500.0,238419.0,62,22,2016,0.0,8.0,2.0,149100.0
14391,2018-05-11,1146099,359686.23,210789,3.0,1.0,1056.0,5850.0,270775.0,62,2,2009,0.0,6.0,1.0,198000.0
14393,2018-05-11,1146373,293917.23,309005,6.0,4.0,2400.0,8250.0,313436.0,62,5,2012,1.0,10.0,1.0,3600.0
14395,2018-05-11,1145928,359624.98,256681,4.0,2.0,1321.0,3525.0,327465.0,62,38,2016,0.0,4.0,1.0,276300.0
14398,2018-05-10,1148681,363297.78,233518,2.0,1.0,825.0,6950.0,293806.0,60,9,2016,1.0,1.0,3.0,230000.0
14414,2018-05-09,1146314,426002.79,236095,3.0,2.0,1465.0,6650.0,311262.0,12,6,2015,0.0,4.0,2.0,260400.0
14415,2018-05-09,1146313,375318.52,212314,3.0,2.0,1780.0,8250.0,261204.0,12,9,2016,0.0,4.0,4.0,200100.0
14426,2018-05-08,1138163,712656.71,446746,3.0,2.0,2749.0,2324.0,776179.0,61,9,2016,1.0,3.0,1.0,600100.0
14433,2018-05-08,1146422,329223.56,314059,3.0,2.0,2311.0,4701.0,385879.0,61,3,2012,0.0,4.0,1.0,318400.0
14436,2018-05-07,1132662,834140.46,163604,3.0,2.0,1600.0,7500.0,350980.0,18,1,2013,0.0,6.0,3.0,315200.0
14443,2018-05-07,1141818,258538.69,235773,4.0,1.0,1357.0,7500.0,255887.0,18,16,2017,0.0,4.0,2.0,203200.0
14444,2018-05-07,1141581,167128.71,174494,2.0,1.0,1320.0,5000.0,201351.0,18,10,2016,0.0,2.0,1.0,150100.0
14455,2018-05-04,1141303,458679.5,345244,4.0,2.0,2154.0,4000.0,440495.0,18,1,2014,1.0,47.0,5.0,293500.0
14462,2018-05-04,1141173,929749.04,495933,0.0,0.0,3738.0,24600.0,579772.0,18,2,2014,1.0,6.0,2.0,369000.0
14463,2018-05-04,1141411,384061.76,192836,2.0,2.0,1108.0,7500.0,234115.0,18,3,2015,1.0,7.0,4.0,172100.0
14468,2018-05-03,1137400,363622.96,239048,4.0,2.0,1314.0,7500.0,261525.0,65,17,2017,0.0,3.0,1.0,215700.0
14469,2018-05-03,1145749,328198.3,180111,3.0,2.0,1166.0,3602.0,238196.0,65,10,2016,1.0,11.0,1.0,204200.0
14470,2018-05-03,1145031,347163.7,255042,4.0,2.0,1350.0,6300.0,298270.0,65,1,2010,0.0,2.0,11.0,270000.0
14472,2018-05-03,1137385,1061638.45,618976,5.0,4.0,2895.0,15403.0,725553.0,65,3,2013,0.0,4.0,1.0,460100.0
14475,2018-05-03,1145248,264862.76,250906,3.0,2.0,1233.0,3402.0,321087.0,65,14,2016,0.0,3.0,3.0,282400.0
14476,2018-05-03,1132119,647020.12,182659,5.0,3.0,3399.0,5733.0,345200.0,65,6,2015,1.0,10.0,1.0,270100.0
14478,2018-05-03,1145796,558782.41,250063,2.0,1.0,1973.0,9042.0,281886.0,65,5,2014,0.0,7.0,1.0,195800.0
14479,2018-05-03,1132330,878113.44,506632,2.0,1.0,1287.0,7500.0,610242.0,65,16,2016,0.0,5.0,1.0,500700.0
14481,2018-05-02,1144408,483047.04,333691,3.0,2.0,2268.0,7500.0,396258.0,49,26,2015,0.0,8.0,5.0,320100.0
14485,2018-05-02,1145017,242384.28,196512,3.0,2.0,1095.0,8175.0,261771.0,49,46,2017,1.0,4.0,1.0,172400.0
14491,2018-05-02,1144417,348568.31,206826,3.0,2.0,1700.0,28700.0,283634.0,49,6,2012,0.0,31.0,2.0,215100.0
14493,2018-05-02,1144848,192148.92,283506,4.0,4.0,2914.0,8598.0,416876.0,49,13,2013,0.0,4.0,1.0,255100.0
14496,2018-05-02,1145333,218828.76,227551,3.0,2.0,1560.0,8196.0,253230.0,49,25,2015,0.0,9.0,1.0,211300.0
14497,2018-05-02,1144927,243710.75,215129,3.0,1.0,1359.0,7875.0,236199.0,49,45,2017,1.0,3.0,1.0,77800.0
14503,2018-05-02,1144923,355704.07,184000,4.0,2.0,2028.0,1740.0,208622.0,49,42,2017,1.0,13.0,1.0,170100.0
14504,2018-05-02,1125826,430648.12,283506,4.0,4.0,2042.0,7150.0,415158.0,49,37,2016,0.0,6.0,1.0,283100.0
14506,2018-05-02,1147316,112220.24,182948,3.0,2.0,1512.0,6016.0,231947.0,49,36,2016,0.0,12.0,2.0,128800.0
14508,2018-05-02,1145606,498389.59,273626,4.0,2.0,2323.0,5225.0,318800.0,49,9,2012,0.0,3.0,1.0,290100.0
14513,2018-05-02,1144255,0,266420,2.0,2.0,1456.0,5000.0,364926.0,49,41,2017,0.0,1.0,1.0,222300.0
14514,2018-05-02,1145332,217268.85,200226,3.0,2.0,1748.0,6001.0,254709.0,49,24,2015,1.0,21.0,1.0,192100.0
14518,2018-05-02,1144187,558285.33,272263,3.0,2.0,1552.0,4250.0,442993.0,49,5,2012,0.0,4.0,4.0,260300.0
14525,2018-05-02,1144436,50664.68,143771,2.0,1.0,1036.0,7950.0,186327.0,49,27,2015,0.0,6.0,1.0,119200.0
14529,2018-05-01,1143606,203466.89,187920,3.0,2.0,1438.0,5546.0,245039.0,28,20,2016,0.0,3.0,5.0,150300.0
14534,2018-05-01,1122142,494247.52,263589,4.0,2.0,1969.0,8000.0,395016.0,28,16,2015,0.0,4.0,1.0,251800.0
14537,2018-05-01,1136707,315748.12,418909,3.0,2.0,1997.0,15873.0,515010.0,28,23,2016,0.0,5.0,1.0,393600.0
14539,2018-05-01,1144810,230886.68,224708,3.0,2.0,1417.0,5000.0,288666.0,28,10,2013,1.0,5.0,1.0,228400.0
14544,2018-05-01,1144192,733648.02,715096,3.0,2.0,2780.0,6250.0,918278.0,28,8,2013,0.0,6.0,2.0,631100.0
14549,2018-05-01,1144451,191105.79,310000,4.0,2.0,2211.0,2275.0,418421.0,28,15,2015,1.0,11.0,1.0,241000.0
14551,2018-05-01,1143927,608664.44,353211,4.0,2.0,2116.0,2816.0,461661.0,28,1,2008,1.0,7.0,5.0,450100.0
14556,2018-04-30,1135842,492917.01,229749,4.0,2.0,1856.0,5000.0,372448.0,48,40,2017,0.0,3.0,1.0,400200.0
14565,2018-04-30,1145632,12001.97,172444,3.0,2.0,1706.0,1922.0,224583.0,48,45,2017,1.0,2.0,1.0,5700.0
14567,2018-04-30,1135999,363519.29,375809,5.0,4.0,3945.0,14344.0,526964.0,48,22,2016,1.0,19.0,1.0,381600.0
14572,2018-04-30,1135816,268441.01,171924,3.0,2.0,1290.0,7000.0,207508.0,48,41,2017,1.0,4.0,1.0,183000.0
14574,2018-04-30,1141378,503912.95,297948,5.0,3.0,2869.0,5050.0,372787.0,48,42,2017,1.0,6.5,1.0,250300.0
14576,2018-04-30,1140700,297314.74,148402,3.0,3.0,1810.0,6138.0,350753.0,48,3,2010,1.0,4.0,8.0,93500.0
14577,2018-04-30,1143936,479188.37,241217,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,315900.0
14579,2018-04-30,1143425,283641.46,194110,3.0,2.0,1080.0,1.0,208618.0,48,18,2015,0.0,14.0,2.0,170600.0
14582,2018-04-30,1140448,421089.81,219945,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,208200.0
14584,2018-04-30,1141909,250105.49,244564,5.0,4.0,1933.0,7838.88,281220.0,48,25,2016,0.0,1.0,1.0,166900.0
14590,2018-04-30,1143937,301896.08,168454,3.0,1.0,1529.0,7500.0,223859.0,48,23,2016,0.0,5.0,1.0,165900.0
14592,2018-04-30,1135820,278900.58,221189,3.0,2.0,1384.0,4341.0,250036.0,48,10,2014,1.0,7.0,1.0,300.0
14593,2018-04-30,1143188,292282.98,160386,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,137100.0
14598,2018-04-27,1140481,296981.68,176871,3.0,1.0,1178.0,7500.0,215626.0,30,6,2014,0.0,6.0,4.0,169300.0
14606,2018-04-27,1140856,346869.33,256865,3.0,2.0,1585.0,9042.0,278801.0,30,8,2014,0.0,4.0,4.0,15800.0
14620,2018-04-27,1140200,576959.28,318214,4.0,2.0,2032.0,8501.0,386305.0,30,16,2015,0.0,27.0,2.0,274600.0
14631,2018-04-26,1145028,89602.23,116768,2.0,1.0,851.0,5668.0,207000.0,22,22,2017,0.0,5.0,1.0,91200.0
14640,2018-04-26,1144293,246625.96,245660,3.0,2.0,1503.0,6000.0,316520.0,22,3,2013,1.0,6.0,1.0,20100.0
14646,2018-04-25,1145009,388317.5,254622,3.0,2.0,1449.0,3627.0,293447.0,17,16,2017,1.0,3.5,4.0,224100.0
14647,2018-04-25,1134998,365139.22,211094,3.0,1.0,1128.0,7725.0,253635.0,17,1,2011,1.0,16.0,3.0,193400.0
14652,2018-04-25,1117216,470083.32,315890,4.0,2.0,1746.0,7508.0,381428.0,17,5,2014,1.0,4.0,1.0,316200.0
14660,2018-04-24,1142903,383672.31,240000,2.0,2.0,1356.0,2066.0,302606.0,46,15,2013,1.0,5.0,3.0,280100.0
14661,2018-04-24,1143575,447697.09,285455,3.0,1.0,1190.0,7650.0,366733.0,46,34,2017,1.0,2.0,4.0,277800.0
14662,2018-04-24,1142898,332444.44,209631,3.0,2.0,1557.0,7500.0,189900.0,46,14,2012,0.0,3.0,2.0,16800.0
