,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Status Binary
14513,2018-05-02,1144255,0,266420,2.0,2.0,1456.0,5000.0,364926.0,49,41,2017,0.0,1.0,1.0,1.0
14514,2018-05-02,1145332,217268.85,200226,3.0,2.0,1748.0,6001.0,254709.0,49,24,2015,1.0,21.0,1.0,1.0
14515,2018-05-02,1145043,166994.23,76008,3.0,2.0,1465.0,7500.0,243147.0,49,43,2017,0.0,3.0,4.0,0.0
14516,2018-05-02,1144157,155002.94,95962,3.0,2.0,1508.0,7500.0,254100.0,49,19,2014,0.0,7.0,9.0,0.0
14517,2018-05-02,1145535,255131.86,96662,3.0,2.0,1412.0,5650.0,287831.0,49,7,2012,0.0,3.0,3.0,0.0
14518,2018-05-02,1144187,558285.33,272263,3.0,2.0,1552.0,4250.0,442993.0,49,5,2012,0.0,4.0,4.0,1.0
14521,2018-05-02,1144287,282473.8,238186,3.0,2.0,1547.0,4500.0,251406.0,49,35,2016,0.0,2.0,3.0,0.0
14522,2018-05-02,1149362,545379.71,599927,5.0,6.0,4546.0,39683.0,1065264.0,49,2,2009,0.0,3.0,6.0,0.0
14523,2018-05-02,1145260,142029.27,119518,3.0,2.0,1589.0,7500.0,264403.0,49,14,2013,0.0,2.0,6.0,0.0
14524,2018-05-02,1140958,1773238.28,1101480,5.0,5.0,3981.0,36590.0,1533734.0,49,10,2012,1.0,5.0,1.0,0.0
14525,2018-05-02,1144436,50664.68,143771,2.0,1.0,1036.0,7950.0,186327.0,49,27,2015,0.0,6.0,1.0,1.0
14526,2018-05-02,1144252,475563.97,216935,3.0,2.0,1340.0,7050.0,429834.0,49,23,2015,1.0,5.0,2.0,0.0
14527,2018-05-02,1145076,723680.02,345841,5.0,4.0,4768.0,16425.0,636592.0,49,47,2017,0.0,7.0,4.0,0.0
14528,2018-05-01,1144191,262886.86,63508,4.0,2.0,1698.0,1801.0,208151.0,28,14,2015,1.0,3.0,4.0,0.0
14529,2018-05-01,1143606,203466.89,187920,3.0,2.0,1438.0,5546.0,245039.0,28,20,2016,0.0,3.0,5.0,1.0
14534,2018-05-01,1122142,494247.52,263589,4.0,2.0,1969.0,8000.0,395016.0,28,16,2015,0.0,4.0,1.0,1.0
14535,2018-05-01,1143873,1262947.5,540732,5.0,3.0,3052.0,7686.0,659365.0,28,7,2012,1.0,7.0,7.0,0.0
14536,2018-05-01,1136089,333523.94,228721,4.0,2.0,2568.0,12000.0,247598.0,28,3,2010,0.0,16.5,4.0,0.0
14537,2018-05-01,1136707,315748.12,418909,3.0,2.0,1997.0,15873.0,515010.0,28,23,2016,0.0,5.0,1.0,1.0
14538,2018-05-01,1140879,53773.01,112324,2.0,1.0,812.0,5300.0,145410.0,28,24,2016,1.0,2.0,5.0,0.0
14539,2018-05-01,1144810,230886.68,224708,3.0,2.0,1417.0,5000.0,288666.0,28,10,2013,1.0,5.0,1.0,1.0
14540,2018-05-01,1143629,63858.68,110206,2.0,2.0,832.0,4480.0,161657.0,28,18,2015,1.0,3.0,5.0,0.0
14542,2018-05-01,1140878,298897.75,257428,4.0,2.0,2161.0,5254.0,408009.0,28,21,2016,0.0,2.0,6.0,0.0
14544,2018-05-01,1144192,733648.02,715096,3.0,2.0,2780.0,6250.0,918278.0,28,8,2013,0.0,6.0,2.0,1.0
14545,2018-05-01,1143866,392302.13,141535,4.0,2.0,1652.0,6250.0,326209.0,28,12,2014,0.0,14.0,6.0,0.0
14546,2018-05-01,1143883,122566.75,108604,4.0,2.0,1593.0,8208.0,279568.0,28,17,2015,0.0,1.0,2.0,0.0
14548,2018-05-01,1143876,175398.75,100319,3.0,2.0,1640.0,2200.0,264549.0,28,2,2008,0.0,2.0,2.0,0.0
14549,2018-05-01,1144451,191105.79,310000,4.0,2.0,2211.0,2275.0,418421.0,28,15,2015,1.0,11.0,1.0,1.0
14551,2018-05-01,1143927,608664.44,353211,4.0,2.0,2116.0,2816.0,461661.0,28,1,2008,1.0,7.0,5.0,1.0
14552,2018-05-01,1143848,231460.67,158619,3.0,2.0,1798.0,4500.0,347218.0,28,6,2012,0.0,3.0,1.0,0.0
14553,2018-05-01,1135855,509608.31,469080,3.0,4.0,2408.0,9075.0,818380.0,28,11,2013,1.0,10.0,4.0,0.0
14554,2018-04-30,1140438,298862.68,276060,3.0,2.0,2526.0,178596.0,442703.0,48,17,2015,0.0,25.0,9.0,0.0
14555,2018-04-30,1140701,140034.64,77760,3.0,2.0,1196.0,7500.0,158268.0,48,14,2014,0.0,2.0,5.0,0.0
14556,2018-04-30,1135842,492917.01,229749,4.0,2.0,1856.0,5000.0,372448.0,48,40,2017,0.0,3.0,1.0,1.0
14557,2018-04-30,1143277,343132.54,289809,3.0,1.0,2392.0,7500.0,328523.0,48,1,2007,0.0,8.0,4.0,0.0
14559,2018-04-30,1143561,15923.82,243121,3.0,2.0,1993.0,9772.56,497271.0,48,37,2017,0.0,1.0,1.0,0.0
14560,2018-04-30,1142874,454787.85,270338,2.0,2.0,1755.0,6250.0,290525.0,48,4,2011,1.0,1.0,4.0,0.0
14562,2018-04-30,1135824,129303.51,89420,0.0,0.0,1363.0,2800.0,247781.0,48,46,2017,0.0,11.0,1.0,0.0
14563,2018-04-30,1144917,507013.17,253697,3.0,2.0,1486.0,5549.0,322549.0,48,9,2013,0.0,4.0,12.0,0.0
14564,2018-04-30,1140437,447350.02,348262,4.0,2.0,2135.0,7895.0,410384.0,48,8,2013,1.0,4.0,7.0,0.0
14565,2018-04-30,1145632,12001.97,172444,3.0,2.0,1706.0,1922.0,224583.0,48,45,2017,1.0,2.0,1.0,1.0
14566,2018-04-30,1140276,0,368351,0.0,0.0,2520.0,19689.0,182916.0,48,12,2014,0.0,3.0,3.0,0.0
14567,2018-04-30,1135999,363519.29,375809,5.0,4.0,3945.0,14344.0,526964.0,48,22,2016,1.0,19.0,1.0,1.0
14568,2018-04-30,1141783,715999.45,463795,3.0,2.0,2259.0,8580.0,626861.0,48,30,2016,0.0,5.0,1.0,0.0
14569,2018-04-30,1140706,119636.39,317734,3.0,1.0,1820.0,17695.0,194200.0,48,32,2016,1.0,3.0,8.0,0.0
14570,2018-04-30,1140461,558384.73,430359,4.0,4.0,2445.0,7200.0,466370.0,48,7,2012,0.0,5.0,4.0,0.0
14572,2018-04-30,1135816,268441.01,171924,3.0,2.0,1290.0,7000.0,207508.0,48,41,2017,1.0,4.0,1.0,1.0
14573,2018-04-30,1141161,311573.6,207001,4.0,3.0,1832.0,1903.0,277340.0,48,38,2017,1.0,3.0,2.0,0.0
14574,2018-04-30,1141378,503912.95,297948,5.0,3.0,2869.0,5050.0,372787.0,48,42,2017,1.0,6.5,1.0,1.0
14576,2018-04-30,1140700,297314.74,148402,3.0,3.0,1810.0,6138.0,350753.0,48,3,2010,1.0,4.0,8.0,1.0
14577,2018-04-30,1143936,479188.37,241217,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,1.0
14579,2018-04-30,1143425,283641.46,194110,3.0,2.0,1080.0,1.0,208618.0,48,18,2015,0.0,14.0,2.0,1.0
14581,2018-04-30,1144805,433179.68,411560,5.0,4.0,3479.0,7440.0,562915.0,48,47,2017,1.0,3.0,3.0,0.0
14582,2018-04-30,1140448,421089.81,219945,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,1.0
14583,2018-04-30,1144267,788372.34,460921,2.0,2.0,2940.0,206038.8,654620.0,48,16,2015,1.0,5.0,2.0,0.0
14584,2018-04-30,1141909,250105.49,244564,5.0,4.0,1933.0,7838.88,281220.0,48,25,2016,0.0,1.0,1.0,1.0
14585,2018-04-30,1141190,177744.77,235331,3.0,2.0,1170.0,8442.0,279441.0,48,44,2017,0.0,3.0,3.0,0.0
14586,2018-04-30,1144912,348926.41,130959,3.0,2.0,1866.0,8250.0,323452.0,48,2,2007,0.0,2.0,1.0,0.0
14588,2018-04-30,1144916,872139.11,616512,3.0,3.0,3360.0,39073.0,912826.0,48,13,2014,0.0,2.0,9.0,0.0
14589,2018-04-30,1143186,602817.88,233485,4.0,2.0,2327.0,7839.0,270925.0,48,26,2016,1.0,5.0,6.0,0.0
14590,2018-04-30,1143937,301896.08,168454,3.0,1.0,1529.0,7500.0,223859.0,48,23,2016,0.0,5.0,1.0,1.0
14591,2018-04-30,1145024,380503.51,283143,4.0,2.0,2210.0,8500.0,372585.0,48,24,2016,1.0,7.0,5.0,0.0
14592,2018-04-30,1135820,278900.58,221189,3.0,2.0,1384.0,4341.0,250036.0,48,10,2014,1.0,7.0,1.0,1.0
14593,2018-04-30,1143188,292282.98,160386,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,1.0
14594,2018-04-30,1144266,631087.91,262390,4.0,3.0,2509.0,15019.0,483346.0,48,20,2016,0.0,9.0,3.0,0.0
14595,2018-04-30,1140705,514345.43,341222,4.0,2.0,1980.0,4628.0,358193.0,48,6,2012,1.0,12.0,7.0,0.0
14597,2018-04-27,1140489,302682.15,204944,2.0,1.0,1128.0,7656.0,244307.0,30,7,2014,0.0,5.0,2.0,0.0
14598,2018-04-27,1140481,296981.68,176871,3.0,1.0,1178.0,7500.0,215626.0,30,6,2014,0.0,6.0,4.0,1.0
14599,2018-04-27,1136897,818964.88,235523,3.0,2.0,2085.0,16790.0,601317.0,30,9,2014,0.0,5.0,4.0,0.0
14600,2018-04-27,1140180,185865.9,331250,2.0,1.0,2747.0,15750.0,369369.0,30,23,2016,0.0,4.0,4.0,0.0
14601,2018-04-27,1144402,465179.32,180843,3.0,2.0,1444.0,6200.0,291027.0,30,14,2015,0.0,3.0,10.0,0.0
14603,2018-04-27,1141527,317007.23,354099,4.0,2.0,1400.0,8000.0,414370.0,30,27,2017,0.0,2.0,2.0,0.0
14606,2018-04-27,1140856,346869.33,256865,3.0,2.0,1585.0,9042.0,278801.0,30,8,2014,0.0,4.0,4.0,1.0
14607,2018-04-27,1140177,468528.09,179970,4.0,2.0,2119.0,15288.0,369063.0,30,10,2015,0.0,10.0,10.0,0.0
14608,2018-04-27,1139977,153474.21,251167,2.0,1.0,1897.0,7200.0,248063.0,30,24,2016,0.0,4.0,4.0,0.0
14610,2018-04-27,1142597,576255.45,324530,4.0,3.0,2214.0,8324.0,345988.0,30,25,2016,1.0,5.0,2.0,0.0
14611,2018-04-27,1140478,966275.53,1289163,6.0,4.0,3285.0,6088.0,1714889.0,30,1,2009,1.0,6.0,11.0,0.0
14613,2018-04-27,1140490,520700.06,224566,2.0,1.0,786.0,6440.0,287453.0,30,18,2016,0.0,2.0,3.0,0.0
14614,2018-04-27,1140185,79432.27,59044,1.0,1.0,424.0,958.0,406400.0,30,11,2015,0.0,4.0,5.0,0.0
14615,2018-04-27,1140350,220792.81,174954,4.0,1.0,1056.0,7500.0,220237.0,30,22,2016,0.0,12.0,5.0,0.0
14616,2018-04-27,1142599,269953.16,198811,3.0,2.0,1743.0,1474.0,337374.0,30,15,2015,1.0,4.0,4.0,0.0
14617,2018-04-27,1140480,320690.38,374157,4.0,3.0,2681.0,6724.0,428176.0,30,21,2016,0.0,3.0,3.0,0.0
14618,2018-04-27,1140179,1753848.72,775441,5.0,5.0,3027.0,7850.0,1449188.0,30,12,2015,0.0,3.0,5.0,0.0
14620,2018-04-27,1140200,576959.28,318214,4.0,2.0,2032.0,8501.0,386305.0,30,16,2015,0.0,27.0,2.0,1.0
14621,2018-04-27,1140479,384816.81,198980,4.0,2.0,1328.0,8500.0,261123.0,30,3,2012,0.0,4.0,3.0,0.0
14622,2018-04-27,1140491,297978.36,291196,4.0,2.0,1749.0,8981.0,354881.0,30,17,2016,1.0,6.0,7.0,0.0
14624,2018-04-26,1144294,400755.7,94045,4.0,3.0,1592.0,2007.0,229200.0,22,1,2009,1.0,5.0,4.0,0.0
14626,2018-04-26,1135197,284289.44,305760,2.0,2.0,1331.0,6250.0,752925.0,22,8,2016,1.0,2.0,3.0,0.0
14627,2018-04-26,1144288,328824.54,236000,4.0,2.0,1780.0,1575.0,303300.0,22,16,2016,1.0,5.0,3.0,0.0
14628,2018-04-26,1144390,309689.65,200060,2.0,1.0,1049.0,4880.0,325287.0,22,9,2016,0.0,3.0,9.0,0.0
14629,2018-04-26,1144222,230370.16,281000,3.0,2.0,1898.0,2610.0,378436.0,22,4,2014,1.0,7.0,3.0,0.0
14630,2018-04-26,1135194,44580.34,219814,4.0,2.0,1700.0,5400.0,255909.0,22,18,2016,0.0,7.0,6.0,0.0
14631,2018-04-26,1145028,89602.23,116768,2.0,1.0,851.0,5668.0,207000.0,22,22,2017,0.0,5.0,1.0,1.0
14632,2018-04-26,1142412,497694.88,650175,3.0,2.0,2367.0,33541.0,1005080.0,22,7,2016,0.0,6.0,4.0,0.0
14637,2018-04-26,1139985,433323.03,235242,6.0,5.0,4154.0,21988.0,402956.0,22,6,2015,1.0,3.0,10.0,0.0
14638,2018-04-26,1142417,993010.89,473803,5.0,4.0,3294.0,15631.0,556852.0,22,2,2011,1.0,8.0,5.0,0.0
14640,2018-04-26,1144293,246625.96,245660,3.0,2.0,1503.0,6000.0,316520.0,22,3,2013,1.0,6.0,1.0,1.0
14641,2018-04-26,1144223,233060.69,94008,2.0,1.0,2160.0,6500.0,241143.0,22,5,2015,0.0,1.0,5.0,0.0
14642,2018-04-26,1121473,324567.72,249127,3.0,2.0,1578.0,5300.0,531923.0,22,13,2016,0.0,2.0,1.0,0.0
14645,2018-04-25,1144062,233517.21,79923,3.0,1.0,1620.0,6825.0,248593.0,17,2,2012,0.0,3.0,2.0,0.0
14646,2018-04-25,1145009,388317.5,254622,3.0,2.0,1449.0,3627.0,293447.0,17,16,2017,1.0,3.5,4.0,1.0
14647,2018-04-25,1134998,365139.22,211094,3.0,1.0,1128.0,7725.0,253635.0,17,1,2011,1.0,16.0,3.0,1.0
14648,2018-04-25,1144066,337736.4,296844,3.0,2.0,2367.0,4678.7,343714.0,17,7,2015,0.0,4.0,7.0,0.0
14649,2018-04-25,1143408,218225.48,138634,3.0,2.0,1580.0,4795.0,345863.0,17,14,2017,0.0,6.0,4.0,0.0
14650,2018-04-25,1135011,417658.34,239591,3.0,1.0,1102.0,7800.0,274600.0,17,11,2016,1.0,3.0,4.0,0.0
14651,2018-04-25,1135222,220943.42,125927,3.0,1.0,798.0,7452.0,174882.0,17,9,2016,0.0,5.0,4.0,0.0
14652,2018-04-25,1117216,470083.32,315890,4.0,2.0,1746.0,7508.0,381428.0,17,5,2014,1.0,4.0,1.0,1.0
14654,2018-04-25,1144067,248999.64,303771,4.0,3.0,2696.0,9619.0,335871.0,17,10,2016,1.0,8.0,3.0,0.0
14656,2018-04-25,1144061,536547.55,341935,4.0,2.0,2250.0,7784.0,399240.0,17,13,2017,1.0,7.0,6.0,0.0
14657,2018-04-25,1144068,513700.18,103055,4.0,2.0,1987.0,7500.0,303416.0,17,6,2014,1.0,8.0,6.0,0.0
14658,2018-04-25,1135014,481896.41,285334,4.0,2.0,1674.0,9211.0,350921.0,17,15,2017,0.0,1.0,9.0,0.0
14659,2018-04-25,1144368,855261.39,758766,5.0,4.0,4805.0,17614.0,852816.0,17,12,2017,0.0,3.0,3.0,0.0
14660,2018-04-24,1142903,383672.31,240000,2.0,2.0,1356.0,2066.0,302606.0,46,15,2013,1.0,5.0,3.0,1.0
14661,2018-04-24,1143575,447697.09,285455,3.0,1.0,1190.0,7650.0,366733.0,46,34,2017,1.0,2.0,4.0,1.0
14662,2018-04-24,1142898,332444.44,209631,3.0,2.0,1557.0,7500.0,189900.0,46,14,2012,0.0,3.0,2.0,1.0
14664,2018-04-24,1142661,287549.7,342501,4.0,3.0,2080.0,7875.0,420217.0,46,6,2012,0.0,5.0,4.0,0.0
14665,2018-04-24,1143591,32166.29,398722,3.0,2.0,1758.0,14100.0,470758.0,46,36,2017,1.0,2.0,3.0,0.0
14668,2018-04-24,1143402,329783.83,259531,2.0,1.0,1378.0,9000.0,334875.0,46,10,2012,0.0,8.0,9.0,0.0
14669,2018-04-24,1145495,400755.7,94045,4.0,3.0,1592.0,2007.0,229200.0,46,2,2009,1.0,5.0,4.0,0.0
14670,2018-04-24,1142619,58627.78,247803,3.0,2.0,1428.0,2627.0,295751.0,46,23,2015,0.0,4.0,8.0,1.0
14674,2018-04-24,1142603,386258.46,161492,3.0,1.0,1192.0,7500.0,196354.0,46,17,2013,0.0,5.0,8.0,0.0
14676,2018-04-24,1134684,338857.56,242365,4.0,3.0,1952.0,11784.02,152373.0,46,21,2015,0.0,2.0,8.0,0.0
14677,2018-04-24,1142659,481261.33,282964,3.0,2.0,1618.0,8250.0,368000.0,46,3,2009,0.0,5.0,1.0,1.0
14678,2018-04-24,1134750,423598.21,101449,2.0,2.0,1449.0,2405.0,258552.0,46,33,2016,1.0,5.0,2.0,0.0
14680,2018-04-24,1143935,8031.59,290000,4.0,2.0,1894.0,1495.0,364573.0,46,39,2017,1.0,2.0,1.0,1.0
14682,2018-04-24,1144045,294862.75,131167,2.0,1.0,1446.0,8475.0,471303.0,46,12,2012,0.0,3.0,4.0,0.0
14684,2018-04-24,1143202,154239.15,91742,2.0,2.0,1130.0,2750.0,181199.0,46,5,2012,1.0,5.0,2.0,0.0
14685,2018-04-24,1143287,104723.71,198995,2.0,1.0,978.0,5067.0,226639.0,46,13,2012,0.0,3.0,5.0,0.0
14686,2018-04-24,1143062,274704.05,241698,2.0,1.0,1944.0,9165.0,287055.0,46,8,2012,0.0,2.0,4.0,1.0
14688,2018-04-24,1142778,611530.48,277925,5.0,3.0,2726.0,5251.0,320372.0,46,30,2016,1.0,4.0,1.0,1.0
14689,2018-04-24,1134748,404539.73,249334,3.0,2.0,1848.0,4591.0,333209.0,46,16,2013,1.0,4.0,4.0,0.0
14690,2018-04-24,1144290,387649.88,266632,3.0,2.0,1640.0,8400.0,322247.0,46,27,2016,0.0,6.0,1.0,1.0
14692,2018-04-24,1143430,439180.17,461944,2.0,2.0,1495.0,5650.0,491300.0,46,18,2013,0.0,5.0,3.0,0.0
14694,2018-04-24,1142735,140674.76,214750,4.0,2.0,1288.0,8622.0,221731.0,46,20,2015,1.0,8.0,2.0,1.0
14696,2018-04-24,1143450,117036.38,120000,2.0,1.0,910.0,3150.0,152491.0,46,35,2017,1.0,2.0,3.0,0.0
14697,2018-04-24,1143409,97333.37,220468,3.0,2.0,1688.0,7504.0,227183.0,46,28,2016,1.0,6.0,7.0,0.0
14700,2018-04-24,1144398,266961.3,169292,4.0,2.0,2090.0,10120.0,350639.0,46,46,2017,0.0,4.0,3.0,0.0
14701,2018-04-24,1140252,211414.44,192982,2.0,1.0,750.0,7425.0,210610.0,46,1,2005,0.0,2.0,1.0,1.0
14703,2018-04-24,1143861,512208.41,158349,3.0,2.0,1590.0,6675.0,355177.0,46,22,2015,0.0,6.0,5.0,0.0
14705,2018-04-23,1139798,354549.23,123396,3.0,2.0,1352.0,3325.0,273284.0,59,3,2009,1.0,6.0,6.0,0.0
14706,2018-04-23,1130884,411904.52,147312,3.0,2.0,2058.0,10000.0,415656.0,59,38,2016,0.0,3.0,3.0,0.0
14707,2018-04-23,1134395,276834.5,260949,3.0,2.0,1718.0,4505.0,327789.0,59,18,2014,1.0,4.0,12.0,0.0
14708,2018-04-23,1139799,657947.93,285000,3.0,2.0,2080.0,2080.0,398862.0,59,9,2012,1.0,7.0,5.0,0.0
14710,2018-04-23,1122265,288154.18,138258,3.0,2.0,1747.0,2025.0,248091.0,59,24,2015,1.0,5.0,3.0,0.0
14711,2018-04-23,1139410,87632.61,220193,3.0,1.0,1458.0,1.0,229071.0,59,51,2017,0.0,3.0,4.0,0.0
14713,2018-04-23,1139413,266483.66,117826,3.0,2.0,1953.0,7500.0,263598.0,59,30,2016,1.0,6.0,10.0,0.0
14715,2018-04-23,1130996,197808.93,252901,2.0,2.0,1719.0,5088.0,330254.0,59,48,2017,0.0,6.0,1.0,1.0
14716,2018-04-23,1143550,262472.26,176374,4.0,2.0,1540.0,8025.0,198291.0,59,47,2016,0.0,7.0,3.0,1.0
14719,2018-04-23,1134394,336102.69,262245,2.0,1.0,1180.0,6750.0,260187.0,59,13,2013,1.0,15.0,5.0,0.0
14721,2018-04-23,1140139,438782.26,248512,4.0,2.0,1621.0,9588.0,275803.0,59,34,2016,0.0,2.0,3.0,1.0
14722,2018-04-23,1134236,859815.55,696654,4.0,3.0,3137.0,10500.0,338900.0,59,4,2010,0.0,2.0,6.0,0.0
14723,2018-04-23,1139412,340052.67,379264,4.0,2.0,3690.0,30875.0,426120.0,59,39,2016,0.0,3.0,5.0,0.0
14724,2018-04-23,1139649,555543.75,289507,2.0,1.0,1342.0,6750.0,352392.0,59,1,2008,0.0,2.0,2.0,1.0
14725,2018-04-23,1140941,562528.37,335042,4.0,3.0,2230.0,7646.0,414866.0,59,17,2013,1.0,2.0,2.0,0.0
14726,2018-04-23,1143571,274023.29,106500,3.0,2.0,1509.0,1355.0,144473.0,59,31,2016,1.0,6.0,3.0,1.0
14727,2018-04-23,1123395,735146.83,393205,4.0,3.0,2606.0,8610.0,514833.0,59,10,2013,1.0,7.0,3.0,0.0
14728,2018-04-23,1134390,460925.38,217406,3.0,2.0,2520.0,8955.0,294353.0,59,25,2015,0.0,4.0,6.0,0.0
14729,2018-04-23,1134391,389544.47,133674,3.0,2.0,1361.0,5260.0,303181.0,59,46,2016,1.0,4.0,4.0,0.0
14730,2018-04-23,1143567,345048.26,200620,4.0,3.0,1690.0,1760.0,239260.0,59,11,2013,1.0,7.0,7.0,0.0
14732,2018-04-23,1132144,304835.12,334967,4.0,2.0,1669.0,9686.25,396501.0,59,27,2016,0.0,4.0,2.0,0.0
14733,2018-04-23,1139769,746296.27,328094,3.0,2.0,2485.0,8000.0,399693.0,59,7,2011,0.0,6.0,6.0,0.0
14734,2018-04-23,1139421,704525.78,376029,4.0,2.0,2278.0,7789.0,483996.0,59,20,2014,1.0,5.0,11.0,0.0
14735,2018-04-23,1139822,472233.18,587721,4.0,3.0,3385.0,21780.0,487203.0,59,2,2009,0.0,4.0,6.0,1.0
14737,2018-04-23,1142591,9389.33,205000,2.0,2.0,1592.0,1190.0,258754.0,59,59,2017,1.0,1.0,1.0,1.0
14739,2018-04-23,1130994,754808.77,521968,4.0,3.0,3427.0,36154.8,997423.0,59,36,2016,1.0,9.0,1.0,0.0
14740,2018-04-23,1139789,465388.23,213109,5.0,3.0,2170.0,4237.0,267916.0,59,28,2016,1.0,2.0,1.0,1.0
14741,2018-04-23,1131091,462153.44,297998,4.0,3.0,2627.0,6103.0,460022.0,59,45,2016,1.0,4.0,1.0,1.0
14742,2018-04-23,1139796,256418.14,226089,3.0,1.0,1025.0,5350.0,414643.0,59,8,2012,0.0,11.0,3.0,1.0
14743,2018-04-23,1143560,1811529.93,1686601,5.0,4.0,3048.0,10980.0,1291139.0,59,12,2013,0.0,7.0,6.0,0.0
14744,2018-04-23,1143564,106829.55,100430,3.0,1.0,1152.0,3644.0,136449.0,59,53,2017,1.0,4.0,6.0,0.0
14745,2018-04-23,1145912,210071.03,258443,3.0,2.0,1233.0,7500.0,327351.0,59,22,2015,1.0,6.0,7.0,0.0
14746,2018-04-23,1139403,249141.15,227591,4.0,2.0,1943.0,4902.0,255726.0,59,41,2016,0.0,5.0,5.0,0.0
14747,2018-04-23,1143566,1023721.18,346771,6.0,4.0,3770.0,6250.0,293500.0,59,19,2014,0.0,3.0,10.0,0.0
14748,2018-04-23,1142681,38808.4,703693,5.0,3.0,3187.0,15393.84,895272.0,59,40,2016,1.0,9.0,3.0,0.0
14749,2018-04-23,1139616,580695.92,469828,5.0,2.0,2103.0,6750.0,702289.0,59,14,2013,1.0,4.0,9.0,1.0
14750,2018-04-23,1134389,579647.38,282000,3.0,3.0,1883.0,2080.0,358808.0,59,44,2016,1.0,3.0,3.0,0.0
14752,2018-04-23,1143569,41272.87,71886,4.0,2.0,1620.0,4000.0,205018.0,59,52,2017,0.0,4.0,3.0,0.0
14753,2018-04-23,1134898,15711.36,253581,4.0,2.0,2316.0,11356.0,409916.0,59,37,2016,1.0,1.0,1.0,0.0
14754,2018-04-23,1143573,390586.28,338298,3.0,2.0,1866.0,6082.0,357128.0,59,5,2010,1.0,25.0,7.0,0.0
14758,2018-04-20,1141138,492864.43,304446,3.0,2.0,1678.0,4767.0,388110.0,33,6,2015,0.0,3.0,3.0,0.0
14763,2018-04-20,1130745,210123.27,164414,3.0,1.0,1032.0,7452.0,258922.0,33,27,2017,0.0,1.0,4.0,0.0
14764,2018-04-20,1139149,353634.71,313111,3.0,3.0,1911.0,10580.64,287210.0,33,8,2015,0.0,2.0,8.0,0.0
14765,2018-04-20,1139153,157419.36,22402,3.0,1.0,1132.0,12297.6,230885.0,33,23,2016,0.0,4.0,3.0,0.0
14767,2018-04-20,1139157,561810.11,216839,5.0,3.0,2180.0,5265.0,278736.0,33,20,2016,1.0,5.0,4.0,0.0
14768,2018-04-20,1148461,338251.88,305211,3.0,2.0,1914.0,11052.0,368005.0,33,18,2016,1.0,18.0,5.0,0.0
14771,2018-04-20,1130987,311634.04,384363,4.0,3.0,2625.0,8694.0,416595.0,33,31,2017,0.0,1.0,2.0,0.0
14772,2018-04-20,1139150,443301.09,201250,3.0,2.0,1705.0,1870.0,234911.0,33,9,2015,1.0,2.0,5.0,0.0
14773,2018-04-20,1143420,335782.32,370032,3.0,2.0,2263.0,7575.0,459605.0,33,2,2009,0.0,7.0,8.0,0.0
14775,2018-04-20,1139161,338251.88,305211,3.0,2.0,1914.0,11052.0,368005.0,33,17,2016,1.0,18.0,5.0,0.0
14776,2018-04-20,1139170,239038.44,145713,3.0,2.0,1568.0,4743.0,328302.0,33,15,2016,0.0,3.0,6.0,0.0
14777,2018-04-20,1139152,221835.14,432406,4.0,2.0,1564.0,9066.0,245809.0,33,7,2015,0.0,16.0,21.0,0.0
14778,2018-04-20,1139169,435527.8,371812,4.0,4.0,2929.0,12600.0,633322.0,33,1,2008,1.0,7.0,6.0,0.0
14779,2018-04-20,1143418,442594.77,260023,3.0,2.0,1736.0,9185.4,283191.0,33,5,2014,0.0,5.0,10.0,0.0
14780,2018-04-20,1143419,176823.32,177469,3.0,1.0,816.0,7875.0,250961.0,33,32,2017,0.0,2.0,3.0,0.0
14781,2018-04-20,1142057,39335.29,73639,2.0,1.0,1048.0,4500.0,171014.0,33,21,2016,1.0,5.0,2.0,0.0
14783,2018-04-19,1130684,929759.53,416703,3.0,2.0,2893.0,9825.0,498813.0,61,8,2016,0.0,5.0,2.0,0.0
14784,2018-04-19,1144044,765899.52,521743,6.0,3.0,3148.0,10021.0,462570.0,61,1,2010,0.0,2.0,8.0,0.0
14787,2018-04-19,1143185,241203.22,233794,3.0,2.0,1741.0,10000.0,326600.0,61,4,2012,1.0,4.0,4.0,0.0
14788,2018-04-19,1130614,155540.88,338833,4.0,3.0,2272.0,7321.0,402075.0,61,10,2016,1.0,6.0,8.0,0.0
14790,2018-04-19,1143184,653021.61,264360,3.0,1.0,1780.0,5000.0,324017.0,61,5,2015,0.0,10.0,4.0,1.0
14791,2018-04-19,1143174,102223.23,165672,3.0,1.0,1113.0,6360.0,190069.0,61,3,2012,0.0,2.0,2.0,1.0
14792,2018-04-19,1134061,606803.84,244760,6.0,3.0,1665.0,5500.0,322862.0,61,7,2016,0.0,2.0,2.0,1.0
14793,2018-04-19,1144023,230810.35,172887,3.0,2.0,1850.0,2275.0,214510.0,61,6,2016,1.0,10.0,1.0,1.0
14794,2018-04-19,1134035,262653.77,388814,3.0,2.0,1891.0,16125.0,477105.0,61,2,2012,0.0,8.0,8.0,1.0
