,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
638,2020-11-10,1274735,94781.61,2790720,3.0,4.0,3529.0,1.0,5168404.0,31,27,2019,1.0,1.0,1.0,94781.61
640,2020-11-10,1273654,376538.03,264002,3.0,2.0,1357.0,7500.0,400713.0,31,6,2016,1.0,4.0,5.0,300000.00
643,2020-11-10,1273093,352391.63,315391,3.0,2.0,1904.0,8025.0,379368.0,31,12,2018,1.0,5.0,2.0,377051.11
649,2020-11-10,1273449,361431.55,221003,2.0,1.0,1323.0,4657.0,455138.0,31,14,2018,0.0,3.0,5.0,413056.35
651,2020-11-10,1275437,156423.95,161334,2.0,1.0,1189.0,7000.0,252102.0,31,20,2019,0.0,2.0,1.0,159878.09
655,2020-11-10,1272946,135174.33,168390,3.0,2.0,1380.0,6450.0,278263.0,31,26,2019,0.0,2.0,5.0,180074.33
664,2020-11-09,1270890,438129.47,85869,4.0,2.0,1789.0,6362.0,326599.0,22,13,2019,1.0,1.0,3.0,306850.00
673,2020-11-09,1271864,733959.9,335296,6.0,4.0,2711.0,7656.0,496102.0,22,3,2016,0.0,12.0,1.0,469700.00
679,2020-11-09,1275555,501242.11,243971,3.0,2.0,1780.0,4606.0,306359.0,22,1,2012,0.0,7.0,2.0,364800.00
687,2020-11-03,1273886,295482.78,167259,2.0,1.0,1085.0,8250.0,315978.0,8,7,2019,0.0,5.0,2.0,183358.79
689,2020-11-03,1271183,178077.41,702298,4.0,3.0,2426.0,15146.0,916833.0,8,6,2019,0.0,1.0,2.0,183358.79
690,2020-11-03,1269525,277088.79,147355,3.0,3.0,1512.0,2400.0,338142.0,8,1,2014,1.0,6.0,8.0,268800.00
705,2020-11-02,1270404,481364.51,239636,4.0,2.0,1871.0,13800.0,249594.0,33,1,2009,0.0,6.0,12.0,285000.00
706,2020-11-02,1272006,590423.54,403978,5.0,4.0,3945.0,7761.0,564087.0,33,25,2019,1.0,4.0,2.0,590423.54
708,2020-11-02,1271296,87981.37,108900,2.0,1.0,859.0,2940.0,169582.0,33,24,2019,0.0,2.0,4.0,95781.12
713,2020-11-02,1272255,252737.07,127322,3.0,2.0,2142.0,7851.0,325404.0,33,7,2015,0.0,5.0,6.0,224900.00
715,2020-11-02,1270389,6169144.2,4066815,5.0,5.0,11684.0,51836.0,3817788.0,33,15,2017,1.0,4.0,5.0,6600000.00
717,2020-11-02,1271442,231181.13,158376,3.0,2.0,996.0,8580.0,252700.0,33,16,2018,0.0,4.0,1.0,213909.04
732,2020-10-27,1272523,398092.95,405856,3.0,1.0,1866.0,8000.0,732359.0,15,3,2014,0.0,7.0,10.0,398092.95
733,2020-10-27,1268846,214978.55,171429,3.0,3.0,1747.0,8240.0,418485.0,15,7,2019,1.0,41.0,3.0,214978.55
735,2020-10-27,1273124,204432.76,174328,3.0,1.0,816.0,10080.0,258057.0,15,11,2019,0.0,3.0,1.0,201000.00
748,2020-10-26,1271277,226890.02,75788,3.0,2.0,1140.0,3754.0,213996.0,16,13,2019,0.0,9.0,1.0,226890.02
752,2020-10-21,1270691,493720.36,282294,2.0,2.0,2700.0,54450.0,565293.0,27,7,2017,0.0,19.0,6.0,493720.36
755,2020-10-21,1271152,305101.81,157667,3.0,2.0,1287.0,8800.0,397174.0,27,1,2010,0.0,1.0,2.0,249900.00
756,2020-10-21,1272992,8410.15,175001,2.0,2.0,1130.0,1485.0,229488.0,27,21,2019,1.0,1.0,1.0,8410.15
758,2020-10-21,1272301,479806.16,230694,4.0,2.0,1330.0,5500.0,385827.0,27,20,2019,0.0,7.0,1.0,369000.00
762,2020-10-21,1271041,1146160.78,674925,4.0,3.0,2736.0,45738.0,945235.0,27,6,2016,0.0,7.0,5.0,713000.00
765,2020-10-21,1272999,394080.4,306007,4.0,2.0,2223.0,3878.0,459765.0,27,18,2019,1.0,7.0,1.0,390000.00
785,2020-10-19,1270509,525996.96,395080,0.0,0.0,3278.0,13400.0,313837.0,25,8,2018,1.0,4.0,2.0,525996.96
790,2020-10-19,1270517,181595.32,75068,3.0,2.0,1591.0,6890.0,284089.0,25,5,2018,0.0,7.0,1.0,131250.00
791,2020-10-19,1267887,434733.78,273736,4.0,3.0,1874.0,6750.0,394493.0,25,18,2019,0.0,4.0,1.0,296700.00
796,2020-10-19,1267735,255977.92,239446,3.0,2.0,1898.0,4243.0,342236.0,25,12,2019,1.0,2.5,2.0,259900.00
801,2020-10-19,1270238,416796.87,256126,4.0,2.0,2016.0,11061.0,450000.0,25,7,2018,1.0,4.0,3.0,328500.00
810,2020-10-13,1271314,395618.49,177116,3.0,3.0,1347.0,3750.0,252190.0,31,13,2018,1.0,14.0,1.0,224000.00
816,2020-10-13,1268057,314474.96,137760,3.0,2.0,1292.0,7425.0,434672.0,31,21,2019,1.0,3.0,2.0,311797.00
825,2020-10-13,1271181,275331.78,123176,3.0,1.0,966.0,8025.0,339879.0,31,25,2019,1.0,3.0,2.0,275331.78
827,2020-10-13,1269619,226844.4,171020,3.0,2.0,1231.0,5121.0,249901.0,31,22,2019,0.0,2.0,4.0,226844.40
829,2020-10-13,1270127,2822758.47,1273658,5.0,6.0,5378.0,12352.0,207882.0,31,5,2015,1.0,3.0,3.0,1999900.00
830,2020-10-13,1271311,581020.16,583150,5.0,5.0,3113.0,4050.0,334388.0,31,31,2020,0.0,3.0,2.0,581020.16
835,2020-10-13,1270128,749403.36,356840,3.0,2.0,2783.0,54450.0,512037.0,31,12,2018,1.0,2.0,6.0,399900.00
836,2020-10-07,1270597,388431.85,63585,2.0,1.0,1311.0,5500.0,372178.0,10,6,2019,1.0,9.0,1.0,289000.00
837,2020-10-07,1269833,281081.84,86372,3.0,2.0,1311.0,7439.0,325100.0,10,2,2016,1.0,2.0,5.0,220500.00
846,2020-10-06,1267732,240075.09,134512,4.0,2.0,1512.0,8250.0,290751.0,2,1,2017,0.0,7.0,2.0,235000.00
849,2020-10-05,1270575,237753.79,115069,2.0,1.0,842.0,8142.0,338847.0,22,22,2020,1.0,4.0,1.0,238138.79
855,2020-10-05,1271494,79855.21,82982,3.0,2.0,1456.0,5300.0,259315.0,22,19,2019,0.0,3.0,3.0,79855.21
860,2020-10-05,1268771,942109.38,428431,5.0,4.0,2944.0,6304.0,550851.0,22,16,2019,0.0,9.0,4.0,433500.00
861,2020-10-05,1270574,537080.74,549792,3.0,2.0,2270.0,10650.0,464297.0,22,13,2018,0.0,1.0,2.0,537080.74
863,2020-10-05,1267567,367222.75,281596,4.0,3.0,2003.0,4960.0,414269.0,22,21,2019,0.0,7.0,1.0,421229.68
868,2020-10-05,1268845,903787.96,570594,5.0,3.0,4380.0,11224.0,791935.0,22,6,2016,1.0,3.0,4.0,600000.00
870,2020-09-30,1269111,323574.94,390587,2.0,1.0,2255.0,7100.0,520244.0,14,4,2016,0.0,6.0,4.0,323574.94
879,2020-09-30,1268836,391112.8,168903,4.0,2.0,2321.0,8591.0,374130.0,14,2,2015,0.0,4.0,3.0,391112.80
885,2020-09-29,1269628,131704.58,125090,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,141142.00
887,2020-09-29,1268056,43121.48,74608,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,44928.91
891,2020-09-29,1269570,247009.72,198095,3.0,2.0,1686.0,7500.0,320638.0,20,16,2019,0.0,7.0,1.0,247009.72
893,2020-09-29,1269686,35996.08,189746,3.0,2.0,1035.0,30100.0,293508.0,20,7,2018,0.0,3.0,5.0,39996.08
909,2020-09-23,1268029,289679.85,118842,3.0,2.0,1232.0,11001.0,347718.0,16,1,2009,0.0,5.0,6.0,289140.00
920,2020-09-21,1268317,246007.44,127815,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,248952.87
932,2020-09-16,1267153,135174.33,168390,3.0,2.0,1380.0,6450.0,274286.0,5,4,2019,0.0,2.0,5.0,160791.42
933,2020-09-16,1267151,193321.49,141550,2.0,1.0,1201.0,6000.0,259657.0,5,3,2019,1.0,2.0,3.0,187148.00
935,2020-09-15,1269261,347098.06,125051,3.0,1.0,1244.0,7666.0,283419.0,5,3,2019,0.0,1.0,2.0,206700.00
939,2020-09-14,1268384,20685.82,2472391,6.0,4.0,5950.0,12492.48,4405747.0,6,6,2019,0.0,2.0,1.0,590108.98
963,2020-07-27,1259917,469665.83,215756,3.0,2.0,2186.0,10969.0,438459.0,12,3,2017,1.0,3.0,2.0,521407.81
997,2020-07-06,1258524,275301.69,235770,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275301.69
1109,2020-06-08,1257727,435258.66,203402,5.0,3.0,2633.0,4915.68,521049.0,32,20,2018,0.0,1.0,1.0,435258.66
1113,2020-06-08,1258785,573028.62,309558,3.0,2.0,1657.0,7875.0,403717.0,32,3,2015,0.0,19.0,6.0,306400.00
1129,2020-06-08,1257705,443543.95,310001,3.0,2.0,1720.0,2734.0,423359.0,32,25,2019,1.0,10.0,1.0,355000.00
1131,2020-06-08,1256823,543826.03,179731,3.0,2.0,1558.0,3785.0,290855.0,32,15,2018,1.0,8.0,1.0,543826.03
1183,2020-06-01,1255927,226844.4,171020,3.0,2.0,1231.0,5121.0,259076.0,20,19,2019,0.0,2.0,4.0,226844.40
1496,2020-04-20,1252840,235461.51,106037,3.0,2.0,1580.0,10725.0,307679.0,36,8,2017,1.0,2.0,7.0,235461.51
1686,2020-04-07,1253360,253312.59,321572,3.0,2.0,2280.0,13200.0,341747.0,28,14,2018,0.0,8.0,3.0,253312.59
1711,2020-04-06,1249425,455335.18,291089,4.0,3.0,2042.0,14491.0,426457.0,55,2,2008,0.0,3.0,12.0,755203.71
1756,2020-04-01,1254321,473225.73,257402,3.0,2.0,1668.0,5000.0,402532.0,24,11,2018,0.0,5.0,5.0,507650.58
1769,2020-04-01,1254539,4646365.7,1022415,4.0,4.0,3467.0,11376.25,2028433.0,24,14,2019,0.0,5.0,3.0,4646365.70
1770,2020-03-31,1254710,914168.63,487374,5.0,4.0,5047.0,8625.0,632291.0,54,3,2009,0.0,4.0,7.0,1250400.20
1780,2020-03-31,1251215,228290.45,103033,3.0,1.0,1114.0,3700.0,196270.0,54,43,2019,1.0,19.0,1.0,231614.97
1781,2020-03-31,1254975,339756.06,154050,2.0,1.0,1527.0,8475.0,372275.0,54,8,2014,0.0,1.0,6.0,300100.00
1794,2020-03-31,1250460,518330.45,175294,3.0,2.0,2138.0,7200.0,386332.0,54,28,2017,1.0,2.0,4.0,253820.75
1816,2020-03-31,1251479,193737.82,156810,2.0,1.0,1508.0,6660.0,262820.0,54,42,2018,0.0,5.0,3.0,203938.97
1824,2020-03-30,1255395,371966.02,268499,4.0,3.0,1680.0,9583.0,345568.0,32,32,2019,0.0,3.0,2.0,245000.00
1882,2020-03-24,1243740,213742.24,197243,3.0,2.0,1773.0,11475.0,239512.0,18,16,2018,0.0,2.0,1.0,213742.24
1890,2020-03-24,1253760,749403.36,356840,3.0,2.0,2783.0,54450.0,506560.0,18,10,2018,1.0,2.0,6.0,399900.00
1900,2020-03-23,1250249,240011.11,41025,3.0,2.0,1362.0,5580.0,240178.0,64,9,2016,0.0,6.0,2.0,240011.11
1966,2020-03-18,1248038,726459.66,307741,4.0,3.0,2528.0,6300.0,479318.0,26,6,2017,1.0,3.5,2.0,726459.66
1973,2020-03-18,1243082,241620.04,72749,3.0,2.0,1125.0,2518.0,166237.0,26,8,2017,1.0,9.0,1.0,123000.00
1986,2020-03-17,1251465,20111.74,161118,2.0,1.0,984.0,7599.62,240847.0,30,12,2018,1.0,1.0,3.0,29280.92
1995,2020-03-17,1246343,349834.69,139338,3.0,3.0,1775.0,1540.0,335797.0,30,13,2018,1.0,4.0,2.0,310000.00
2007,2020-03-16,1249811,361092.54,264191,3.0,2.0,1404.0,3320.0,331996.0,71,34,2018,1.0,2.0,8.0,299000.00
2012,2020-03-16,1252430,233462.53,159151,3.0,1.0,1885.0,7215.0,268294.0,71,46,2018,1.0,6.0,2.0,41509.54
2014,2020-03-16,1253362,597427.95,104425,3.0,2.0,1432.0,7150.0,156984.0,71,65,2019,1.0,11.0,1.0,145476.00
2021,2020-03-16,1252838,321791.04,468648,3.0,3.0,2720.0,5000.0,804911.0,71,55,2019,0.0,2.0,3.0,338856.18
2030,2020-03-16,1251634,1081159.96,754402,5.0,3.0,2798.0,9000.0,1092872.0,71,16,2017,0.0,4.0,3.0,1167276.29
2034,2020-03-16,1249620,586710.48,174558,3.0,2.0,1796.0,5262.0,372869.0,71,15,2016,0.0,5.0,1.0,342250.00
2036,2020-03-16,1252264,478334.77,321680,4.0,2.0,2416.0,4407.0,411767.0,71,3,2010,1.0,3.0,2.0,267421.79
2037,2020-03-16,1250209,471999.45,166083,4.0,2.0,1680.0,6750.0,299926.0,71,2,2010,0.0,5.0,1.0,258050.00
2041,2020-03-16,1249813,1049522.12,561617,4.0,4.0,3486.0,31140.0,816693.0,71,40,2018,0.0,3.0,1.0,1062105.67
2048,2020-03-16,1247469,576507.08,424246,5.0,3.0,3822.0,16379.0,760958.0,71,44,2018,1.0,4.0,1.0,452035.32
2053,2020-03-16,1251446,915838.31,402762,3.0,2.0,2055.0,8625.0,571944.0,71,4,2010,0.0,3.0,3.0,420000.00
2062,2020-03-16,1242891,461129.66,344362,6.0,4.0,2992.0,6232.0,532489.0,71,50,2018,1.0,6.0,1.0,478275.99
2063,2020-03-11,1241591,329590.09,226164,4.0,3.0,2250.0,4630.0,425733.0,16,13,2019,0.0,3.0,1.0,329590.09
2068,2020-03-11,1253534,67945.0,158422,3.0,2.0,1962.0,7587.0,260738.0,16,9,2018,0.0,2.0,1.0,67945.00
2070,2020-03-11,1253047,247887.72,191524,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,250194.36
2071,2020-03-11,1252806,632108.0,214028,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,225565.06
2074,2020-03-11,1253048,9141.37,315000,4.0,3.0,2306.0,2296.0,406237.0,16,14,2019,1.0,4.0,1.0,329590.09
2076,2020-03-11,1252652,989777.06,421240,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,997180.82
2082,2020-03-10,1251463,52680.14,48244,3.0,2.0,1056.0,7105.0,244790.0,55,17,2018,0.0,4.0,2.0,55766.38
2083,2020-03-10,1251896,504081.0,311002,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,291923.56
2086,2020-03-10,1252470,87981.37,108900,2.0,1.0,859.0,2940.0,167730.0,55,26,2019,0.0,2.0,4.0,87981.37
2089,2020-03-10,1251499,39556.78,78437,4.0,2.0,1322.0,5300.0,248015.0,55,6,2014,0.0,2.0,4.0,43973.78
2097,2020-03-10,1251635,418124.6,244318,3.0,2.0,1472.0,6484.0,346428.0,55,7,2014,0.0,2.0,2.0,212305.98
2127,2020-03-09,1249632,287870.2,170932,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,278000.00
2136,2020-03-09,1248128,319633.74,36886,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,168000.00
2155,2020-03-09,1244877,320431.62,231270,4.0,2.0,1753.0,7500.0,398677.0,66,44,2018,1.0,2.0,5.0,336608.30
2161,2020-03-09,1239687,73430.92,53879,2.0,2.0,910.0,2610.0,194369.0,66,28,2017,1.0,13.0,1.0,75609.69
2176,2020-03-04,1252254,652709.9,558769,5.0,3.0,3928.0,16117.0,549263.0,57,55,2019,0.0,2.0,1.0,652954.90
2178,2020-03-04,1252431,226844.4,171020,3.0,2.0,1231.0,5121.0,260544.0,57,53,2019,0.0,2.0,4.0,206000.00
2183,2020-03-04,1251683,512376.9,237443,4.0,2.0,2345.0,9075.0,377133.0,57,10,2017,0.0,3.0,6.0,397000.00
2185,2020-03-04,1249456,233542.82,207783,3.0,2.0,1923.0,1.0,315878.0,57,17,2018,0.0,4.0,2.0,243000.00
2188,2020-03-04,1252459,225821.06,93819,2.0,1.0,859.0,3500.0,158341.0,57,40,2019,1.0,8.0,1.0,78650.00
2190,2020-03-04,1251919,615117.49,414898,4.0,4.0,3053.0,5500.0,553179.0,57,28,2018,1.0,4.0,2.0,642167.91
2196,2020-03-04,1251983,12971.27,189746,3.0,2.0,1035.0,30100.0,287932.0,57,25,2018,0.0,3.0,5.0,17460.00
2202,2020-03-04,1252241,7196.0,300000,3.0,2.0,2245.0,2080.0,393563.0,57,56,2019,1.0,2.0,1.0,652954.90
2203,2020-03-04,1250274,262123.37,199960,4.0,3.0,2511.0,4195.0,398183.0,57,1,2010,0.0,3.0,13.0,262123.37
2206,2020-03-04,1250639,197692.55,692619,7.0,4.0,4534.0,29769.0,823580.0,57,37,2018,0.0,3.0,3.0,206451.22
2207,2020-03-04,1252463,573275.61,519952,5.0,3.0,3026.0,5500.0,623852.0,57,31,2018,1.0,2.0,1.0,449000.00
2243,2020-03-02,1251488,655988.29,239025,2.0,2.0,1873.0,16250.0,783585.0,59,16,2017,1.0,4.0,1.0,406500.00
2250,2020-03-02,1251277,515465.05,424177,3.0,2.0,2089.0,6950.0,440517.0,59,18,2018,0.0,6.0,2.0,479000.00
2255,2020-03-02,1245673,433766.14,251345,4.0,2.0,2023.0,8480.0,436527.0,59,12,2017,1.0,6.0,4.0,276494.55
2257,2020-03-02,1239751,522739.14,133588,2.0,2.0,1612.0,3800.0,389234.0,59,41,2019,0.0,2.0,1.0,352750.00
2260,2020-03-02,1251271,153380.82,131052,2.0,1.0,1468.0,8268.0,302160.0,59,35,2018,0.0,5.0,3.0,164804.89
2269,2020-03-02,1249383,789137.45,432671,3.0,2.0,2052.0,10835.24,546770.0,59,4,2012,0.0,4.0,15.0,993097.38
2278,2020-02-26,1250100,188155.24,440146,4.0,3.0,2489.0,11102.0,535618.0,30,1,2007,0.0,9.0,6.0,336614.50
2283,2020-02-26,1239658,590642.82,150089,3.0,2.0,1300.0,7000.0,361189.0,30,13,2017,1.0,4.0,1.0,603949.53
2292,2020-02-26,1249444,286109.61,82561,3.0,2.0,1220.0,8400.0,270454.0,30,12,2017,1.0,2.0,4.0,183750.00
2296,2020-02-26,1249672,462880.87,254260,3.0,1.0,1262.0,6688.0,341508.0,30,10,2017,1.0,2.0,3.0,512062.99
2297,2020-02-26,1239691,416796.87,256126,4.0,2.0,2016.0,11061.0,450374.0,30,18,2018,1.0,4.0,3.0,323250.00
2302,2020-02-26,1249169,395597.63,152711,3.0,2.0,1567.0,7500.0,315381.0,30,6,2014,0.0,2.0,3.0,349500.00
2314,2020-02-25,1250779,375287.91,393708,3.0,2.0,2104.0,2720.0,494438.0,16,15,2019,1.0,2.0,1.0,380012.91
2316,2020-02-25,1246061,527229.73,182610,4.0,2.0,2056.0,7800.0,521308.0,16,2,2011,0.0,2.0,2.0,714007.20
2318,2020-02-25,1243588,231567.05,97978,3.0,1.0,864.0,7800.0,224578.0,16,4,2015,0.0,2.0,2.0,174150.00
2323,2020-02-24,1248569,361431.55,221003,2.0,1.0,1323.0,4657.0,449854.0,56,28,2018,0.0,3.0,5.0,383604.10
2324,2020-02-24,1247835,523321.79,277186,3.0,2.0,1652.0,1.0,315787.0,56,5,2014,0.0,1.0,2.0,209790.00
2337,2020-02-24,1250235,303061.54,97180,4.0,2.0,2170.0,10000.0,313934.0,56,55,2019,0.0,2.0,1.0,305000.00
2343,2020-02-24,1249488,192757.71,114832,4.0,2.0,1798.0,9188.0,325081.0,56,4,2013,1.0,3.0,7.0,220937.40
2344,2020-02-24,1248246,255417.81,148634,2.0,2.0,1644.0,7500.0,252100.0,56,27,2018,1.0,3.0,2.0,200250.00
2350,2020-02-24,1248769,4646365.7,1022415,4.0,4.0,3467.0,11376.25,2040000.0,56,40,2019,0.0,5.0,3.0,4646365.70
2362,2020-02-24,1248603,1284418.99,392513,6.0,4.0,5157.0,8924.0,693578.0,56,21,2018,1.0,6.0,2.0,1380821.17
2367,2020-02-24,1239708,287342.38,152295,3.0,1.0,1056.0,7800.0,272188.0,56,15,2017,1.0,4.0,1.0,171722.06
2368,2020-02-24,1250062,314474.96,137760,3.0,2.0,1292.0,7425.0,413379.0,56,50,2019,1.0,3.0,2.0,314474.96
2369,2020-02-24,1241595,136410.82,175952,4.0,2.0,1462.0,7500.0,273379.0,56,53,2019,0.0,1.0,4.0,139208.83
2381,2020-02-19,1248034,92343.95,138331,2.0,2.0,1472.0,7500.0,309620.0,36,10,2016,0.0,2.0,3.0,98538.75
2382,2020-02-19,1249601,282380.41,174409,4.0,2.0,1724.0,3633.0,271000.0,36,17,2018,1.0,4.0,1.0,275250.00
2398,2020-02-19,1249615,473225.73,257402,3.0,2.0,1668.0,5000.0,388757.0,36,21,2018,0.0,5.0,5.0,292502.39
2404,2020-02-19,1249602,74804.8,82982,3.0,2.0,1456.0,5300.0,246905.0,36,36,2019,0.0,3.0,3.0,74804.80
2412,2020-02-18,1249382,526506.44,324623,3.0,2.0,2050.0,7500.0,429688.0,99,56,2018,0.0,4.0,4.0,371500.00
2414,2020-02-18,1246866,364152.57,278517,3.0,2.0,1576.0,8250.0,369795.0,99,7,2013,0.0,3.0,7.0,152342.67
2419,2020-02-18,1231240,1357729.38,844417,5.0,4.0,3584.0,13266.0,980597.0,99,26,2016,1.0,6.0,1.0,819000.00
2431,2020-02-18,1247380,724785.79,463125,6.0,4.0,3472.0,5500.0,750007.0,99,44,2017,0.0,7.0,2.0,753393.86
2436,2020-02-18,1238001,542080.76,129684,4.0,3.0,2120.0,6000.0,373352.0,99,39,2017,0.0,12.5,1.0,254250.00
2442,2020-02-18,1243148,663107.07,458522,4.0,2.0,1876.0,6750.0,617912.0,99,3,2009,0.0,8.0,1.0,287250.00
2445,2020-02-18,1247918,435574.19,165763,4.0,2.0,1716.0,6532.0,288701.0,99,65,2018,1.0,6.0,4.0,453889.05
2453,2020-02-18,1245009,5534441.36,4066815,5.0,5.0,11684.0,51836.0,4930452.0,99,43,2017,1.0,4.0,5.0,5887688.56
2454,2020-02-18,1249069,106337.85,107078,2.0,1.0,1210.0,5400.0,320700.0,99,19,2015,0.0,4.0,10.0,122875.51
2455,2020-02-18,1243176,528926.69,249843,3.0,2.0,1588.0,21120.0,357108.0,99,31,2017,0.0,3.0,1.0,316400.00
2459,2020-02-18,1231686,238912.42,144157,3.0,1.0,1634.0,7500.0,388207.0,99,20,2015,1.0,8.0,1.0,238912.42
2462,2020-02-18,1241912,227876.34,204375,4.0,2.0,1864.0,7529.0,436233.0,99,14,2014,0.0,2.0,9.0,85500.53
2464,2020-02-18,1237637,1254235.54,759998,4.0,6.0,4102.0,14900.0,347800.0,99,24,2016,0.0,1.0,1.0,1283697.88
2465,2020-02-18,1247496,193076.79,125434,4.0,2.0,1742.0,7875.0,279454.0,99,84,2019,0.0,1.0,1.0,195293.96
2474,2020-02-18,1249629,1464662.35,514665,3.0,2.0,2525.0,9375.0,1201215.0,99,79,2019,0.0,7.0,1.0,729800.00
2478,2020-02-18,1243136,467096.25,111552,0.0,0.0,420.0,259182.0,527161.0,99,23,2015,0.0,6.0,1.0,263625.00
2481,2020-02-18,1249576,480044.2,257045,3.0,2.0,2387.0,7500.0,416439.0,99,72,2018,0.0,3.0,2.0,348300.00
2492,2020-02-18,1237623,185274.76,132647,3.0,1.0,936.0,7750.0,253158.0,99,80,2019,1.0,4.0,1.0,176000.00
2499,2020-02-12,1242823,314678.65,266075,3.0,2.0,2027.0,9862.0,292942.0,38,21,2018,1.0,5.0,1.0,113400.00
2501,2020-02-12,1247815,493720.36,282294,2.0,2.0,2700.0,54450.0,440897.0,38,9,2017,0.0,19.0,6.0,493720.36
2504,2020-02-12,1249354,481335.14,149825,3.0,2.0,1544.0,5200.0,369209.0,38,17,2018,1.0,3.0,1.0,319500.00
2506,2020-02-12,1249348,1577676.63,349922,4.0,2.0,1662.0,7967.0,1378211.0,38,35,2019,0.0,5.0,1.0,1588099.11
2508,2020-02-12,1247818,177536.2,124448,4.0,2.0,1470.0,3760.0,212084.0,38,8,2017,0.0,8.0,6.0,100000.00
2515,2020-02-12,1249336,303134.2,83314,4.0,2.0,1458.0,5500.0,247655.0,38,23,2018,0.0,2.0,1.0,305359.15
2520,2020-02-12,1249331,344357.58,311598,4.0,2.0,2745.0,18433.0,405503.0,38,6,2017,1.0,67.0,1.0,343000.00
2526,2020-02-12,1249341,336158.43,93732,3.0,1.0,999.0,6000.0,228522.0,38,37,2019,0.0,5.0,1.0,187720.00
2530,2020-02-11,1247321,386535.79,392894,4.0,2.0,2132.0,10107.9,165800.0,10,2,2017,0.0,4.0,1.0,391231.96
2540,2020-02-10,1244724,390345.24,157624,3.0,2.0,1542.0,5320.0,357715.0,68,32,2018,0.0,5.0,3.0,390345.24
2541,2020-02-10,1248770,647075.86,439595,4.0,3.0,3060.0,21584.0,638908.0,68,27,2017,0.0,7.0,1.0,651698.77
2542,2020-02-10,1247231,241771.79,95041,2.0,1.0,1360.0,8845.23,243924.0,68,46,2018,1.0,3.0,1.0,145855.00
2545,2020-02-10,1248044,323017.41,140411,3.0,2.0,995.0,7950.0,248564.0,68,29,2017,1.0,9.0,2.0,157500.00
2549,2020-02-10,1240929,322929.28,251126,4.0,3.0,2620.0,4060.0,353347.0,68,20,2017,1.0,3.0,3.0,255150.00
2551,2020-02-10,1245239,411562.91,210435,3.0,2.0,4117.0,13400.0,384388.0,68,12,2016,1.0,5.0,2.0,468508.04
2554,2020-02-10,1240953,253312.59,321572,3.0,2.0,2280.0,13200.0,337316.0,68,44,2018,0.0,8.0,3.0,265000.00
2559,2020-02-10,1248027,468596.88,230000,3.0,2.0,1733.0,1500.0,290732.0,68,18,2017,1.0,7.0,2.0,283315.78
2589,2020-02-10,1247269,350571.19,147297,5.0,3.0,2338.0,7500.0,313246.0,68,30,2017,0.0,5.0,1.0,247200.00
2594,2020-02-10,1247819,321791.04,468648,3.0,3.0,2720.0,5000.0,810850.0,68,48,2019,0.0,2.0,3.0,321791.04
2601,2020-02-05,1247524,201611.07,241509,3.0,1.0,1566.0,5482.5,334754.0,28,18,2018,0.0,2.0,2.0,211102.64
2608,2020-02-05,1236184,112765.76,188629,3.0,2.0,1300.0,9336.5,280881.0,28,11,2018,0.0,5.0,2.0,112765.76
2611,2020-02-05,1240873,942109.38,428431,5.0,4.0,2944.0,6304.0,496600.0,28,26,2019,0.0,9.0,4.0,430100.00
2614,2020-02-05,1243888,87981.37,108900,2.0,1.0,859.0,2940.0,163938.0,28,25,2019,0.0,2.0,4.0,87981.37
2623,2020-02-04,1244658,655226.0,285055,3.0,2.0,1521.0,4000.0,352714.0,26,15,2017,1.0,9.0,2.0,279750.00
2625,2020-02-04,1245272,484048.94,278263,4.0,3.0,2534.0,7666.0,430163.0,26,7,2015,0.0,2.0,5.0,315000.00
2629,2020-02-04,1236004,508112.15,344334,3.0,2.0,1654.0,6179.0,415369.0,26,18,2018,1.0,14.5,1.0,279000.00
2632,2020-02-04,1244900,1942551.89,910742,4.0,4.0,3415.0,18484.0,1270593.0,26,5,2015,0.0,6.0,5.0,739800.00
2646,2020-02-03,1248008,455171.57,140149,3.0,2.0,1290.0,5805.0,332724.0,63,8,2016,0.0,5.0,2.0,246750.00
2652,2020-02-03,1246225,375703.28,320164,4.0,2.0,2632.0,5000.0,422682.0,63,33,2018,1.0,5.0,3.0,336150.00
2662,2020-02-03,1240152,513789.76,225270,3.0,2.0,2713.0,6293.0,364348.0,63,43,2019,1.0,2.0,1.0,279100.00
2668,2020-02-03,1247661,283361.29,451513,4.0,2.0,2931.0,5610.0,612402.0,63,1,2012,1.0,3.0,3.0,162820.89
