,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
14551,2018-05-01,1143927,608664.44,353211,452000.00,4.0,2.0,2116.0,2816.0,461661.0,28,1,2008,1.0,7.0,5.0,450100.0
14556,2018-04-30,1135842,492917.01,229749,500097.89,4.0,2.0,1856.0,5000.0,372448.0,48,40,2017,0.0,3.0,1.0,400200.0
14565,2018-04-30,1145632,12001.97,172444,12001.97,3.0,2.0,1706.0,1922.0,224583.0,48,45,2017,1.0,2.0,1.0,5700.0
14576,2018-04-30,1140700,297314.74,148402,347678.00,3.0,3.0,1810.0,6138.0,350753.0,48,3,2010,1.0,4.0,8.0,93500.0
14577,2018-04-30,1143936,479188.37,241217,273300.00,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,315900.0
14582,2018-04-30,1140448,421089.81,219945,208120.00,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,208200.0
14592,2018-04-30,1135820,278900.58,221189,223314.00,3.0,2.0,1384.0,4341.0,250036.0,48,10,2014,1.0,7.0,1.0,300.0
14593,2018-04-30,1143188,292282.98,160386,129464.28,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,137100.0
14606,2018-04-27,1140856,346869.33,256865,210600.00,3.0,2.0,1585.0,9042.0,278801.0,30,8,2014,0.0,4.0,4.0,15800.0
14640,2018-04-26,1144293,246625.96,245660,251625.96,3.0,2.0,1503.0,6000.0,316520.0,22,3,2013,1.0,6.0,1.0,20100.0
14660,2018-04-24,1142903,383672.31,240000,289000.00,2.0,2.0,1356.0,2066.0,302606.0,46,15,2013,1.0,5.0,3.0,280100.0
14662,2018-04-24,1142898,332444.44,209631,214720.00,3.0,2.0,1557.0,7500.0,189900.0,46,14,2012,0.0,3.0,2.0,16800.0
14694,2018-04-24,1142735,140674.76,214750,143622.96,4.0,2.0,1288.0,8622.0,221731.0,46,20,2015,1.0,8.0,2.0,190000.0
14716,2018-04-23,1143550,262472.26,176374,217800.00,4.0,2.0,1540.0,8025.0,198291.0,59,47,2016,0.0,7.0,3.0,215100.0
14721,2018-04-23,1140139,438782.26,248512,174250.00,4.0,2.0,1621.0,9588.0,275803.0,59,34,2016,0.0,2.0,3.0,173100.0
14724,2018-04-23,1139649,555543.75,289507,272000.00,2.0,1.0,1342.0,6750.0,352392.0,59,1,2008,0.0,2.0,2.0,311300.0
14726,2018-04-23,1143571,274023.29,106500,130500.00,3.0,2.0,1509.0,1355.0,144473.0,59,31,2016,1.0,6.0,3.0,125100.0
14735,2018-04-23,1139822,472233.18,587721,428608.02,4.0,3.0,3385.0,21780.0,487203.0,59,2,2009,0.0,4.0,6.0,428700.0
14737,2018-04-23,1142591,9389.33,205000,9389.33,2.0,2.0,1592.0,1190.0,258754.0,59,59,2017,1.0,1.0,1.0,65800.0
14740,2018-04-23,1139789,465388.23,213109,469830.33,5.0,3.0,2170.0,4237.0,267916.0,59,28,2016,1.0,2.0,1.0,420100.0
14741,2018-04-23,1131091,462153.44,297998,458263.29,4.0,3.0,2627.0,6103.0,460022.0,59,45,2016,1.0,4.0,1.0,420100.0
14793,2018-04-19,1144023,230810.35,172887,171720.00,3.0,2.0,1850.0,2275.0,214510.0,61,6,2016,1.0,10.0,1.0,170100.0
14794,2018-04-19,1134035,262653.77,388814,294800.00,3.0,2.0,1891.0,16125.0,477105.0,61,2,2012,0.0,8.0,8.0,326000.0
14810,2018-04-18,1141456,162807.74,173239,148000.00,4.0,1.0,1636.0,8100.0,219733.0,25,7,2015,0.0,3.0,3.0,150500.0
14817,2018-04-17,1141377,309361.44,183608,210000.00,3.0,2.0,1388.0,5582.0,198773.0,50,15,2013,1.0,7.0,1.0,209200.0
14827,2018-04-17,1142667,236320.54,255067,238244.94,3.0,2.0,1134.0,3160.0,267554.0,50,39,2017,1.0,5.0,1.0,205700.0
14847,2018-04-17,1141158,150555.1,145152,125000.00,2.0,1.0,720.0,6550.0,168285.0,50,21,2015,0.0,3.0,5.0,125300.0
14850,2018-04-17,1142106,381163.19,243103,274700.00,4.0,2.0,1814.0,7500.0,354881.0,50,14,2013,1.0,3.0,3.0,275100.0
14853,2018-04-17,1141309,367793.31,244229,276000.00,3.0,2.0,1600.0,7326.0,296512.0,50,19,2015,1.0,5.0,7.0,12800.0
14861,2018-04-16,1138435,440759.76,238692,226600.00,4.0,3.0,1921.0,7585.0,279626.0,64,11,2014,1.0,5.0,3.0,226700.0
14862,2018-04-16,1133166,130574.48,203682,138926.56,3.0,2.0,1442.0,8676.0,256788.0,64,31,2016,0.0,4.0,7.0,188200.0
14869,2018-04-16,1138247,237425.81,362052,295648.91,4.0,3.0,1872.0,11595.0,388521.0,64,1,2009,0.0,34.0,3.0,297000.0
14874,2018-04-16,1138681,221758.82,253350,230717.18,3.0,2.0,1130.0,2651.0,299272.0,64,46,2016,1.0,3.0,2.0,249700.0
14878,2018-04-16,1133810,256455.22,253501,236200.00,3.0,2.0,1170.0,3222.0,285947.0,64,53,2017,1.0,9.0,1.0,235100.0
14900,2018-04-16,1141578,602991.1,278447,145000.00,5.0,2.0,2634.0,7500.0,296265.0,64,29,2016,1.0,5.0,6.0,230700.0
14925,2018-04-13,1139653,11639.25,144155,11639.25,3.0,2.0,1926.0,2047.0,220252.0,22,14,2016,1.0,1.0,1.0,23800.0
14947,2018-04-12,1139972,476461.92,201250,212500.00,3.0,2.0,1705.0,1760.0,226001.0,65,10,2015,1.0,4.0,3.0,210200.0
14965,2018-04-11,1142489,100951.0,200452,102951.00,3.0,2.0,1957.0,7000.0,266476.0,64,64,2018,0.0,1.0,2.0,162100.0
14977,2018-04-11,1140877,286178.63,275628,177000.00,0.0,0.0,3627.0,6525.0,197100.0,64,24,2016,0.0,4.0,3.0,177100.0
14980,2018-04-11,1141196,974823.24,1898539,974823.24,5.0,6.0,3990.0,5802.0,2923557.0,64,16,2015,1.0,51.0,1.0,400100.0
14989,2018-04-11,1141141,179658.37,158610,99000.00,2.0,1.0,1076.0,4350.0,149367.0,64,31,2016,0.0,2.0,1.0,135800.0
15004,2018-04-11,1141197,336554.03,215244,224250.00,3.0,2.0,1410.0,3956.0,288302.0,64,57,2017,0.0,2.0,1.0,234700.0
15009,2018-04-11,1140523,448117.35,290077,499934.64,4.0,3.0,3218.0,6698.0,412961.0,64,18,2015,0.0,2.0,3.0,148900.0
15021,2018-04-11,1139937,518745.83,322826,336900.00,4.0,2.0,2358.0,4501.0,402001.0,64,14,2014,0.0,4.0,2.0,335600.0
15147,2018-04-05,1141663,100311.31,165408,101012.25,3.0,2.0,1203.0,10125.0,215417.0,113,68,2017,1.0,10.0,1.0,120100.0
15164,2018-04-05,1126795,553099.99,215035,269000.00,3.0,2.0,1876.0,13144.0,271173.0,113,4,2011,0.0,5.0,1.0,185700.0
15224,2018-04-04,1141602,323531.43,106500,114496.98,3.0,2.0,1509.0,1354.0,142890.0,29,1,2013,1.0,4.0,6.0,115600.0
15253,2018-04-02,1140450,338778.42,337583,341378.71,3.0,2.0,2021.0,7500.0,406382.0,44,34,2016,1.0,3.0,1.0,225100.0
15277,2018-04-02,1137407,151734.55,91395,75000.00,1.0,1.0,528.0,9000.0,143889.0,44,19,2015,0.0,2.0,2.0,70100.0
15300,2018-03-29,1138407,536661.47,302470,273750.00,6.0,4.0,3379.0,6000.0,325500.0,27,8,2014,1.0,11.0,1.0,273800.0
15309,2018-03-28,1139135,176839.98,255161,176839.98,3.0,2.0,1398.0,3405.0,320313.0,33,27,2017,0.0,2.0,1.0,275900.0
15318,2018-03-28,1139123,351458.05,145043,105300.00,4.0,2.0,1188.0,6000.0,186034.0,33,21,2016,0.0,6.0,1.0,105400.0
15323,2018-03-28,1139736,428280.81,226904,197704.56,4.0,3.0,2627.0,7483.0,276253.0,33,25,2017,1.0,6.0,2.0,195200.0
15325,2018-03-28,1138928,127998.21,315730,69882.17,3.0,3.0,1854.0,9000.0,343600.0,33,30,2017,0.0,4.0,1.0,60100.0
15328,2018-03-28,1139469,300098.67,213510,225000.00,3.0,2.0,1183.0,1.0,224630.0,33,11,2015,1.0,3.0,5.0,120100.0
15345,2018-03-27,1138702,396139.34,274232,256500.00,3.0,1.0,1794.0,10125.0,317010.0,50,15,2013,0.0,2.0,3.0,256600.0
15369,2018-03-27,1138336,155396.48,262606,165539.26,3.0,2.0,1786.0,5382.0,355399.0,50,29,2016,1.0,20.0,4.0,301400.0
15405,2018-03-26,1121872,370516.16,223177,198450.00,3.0,2.0,1367.0,7927.0,288912.0,60,40,2016,0.0,2.0,1.0,198500.0
15407,2018-03-26,1121456,407464.78,162400,138150.00,1.0,1.0,802.0,5460.0,209017.0,60,45,2016,1.0,6.0,1.0,155200.0
15413,2018-03-26,1137331,125437.3,256172,125437.30,2.0,1.0,1025.0,9075.0,287945.0,60,44,2016,0.0,6.0,4.0,156000.0
15415,2018-03-26,1121315,126926.38,128186,130017.18,3.0,2.0,966.0,5000.0,181984.0,60,39,2016,0.0,3.0,1.0,129200.0
15417,2018-03-26,1137936,140655.1,156588,149876.12,3.0,1.0,1092.0,8400.0,195230.0,60,25,2015,0.0,3.0,2.0,200.0
15439,2018-03-23,1119485,626277.57,229564,269000.00,3.0,1.0,1070.0,9150.0,376754.0,31,1,2009,0.0,4.0,1.0,290100.0
15450,2018-03-23,1134354,321923.66,155836,148000.00,3.0,2.0,1200.0,3600.0,198532.0,31,24,2016,1.0,10.0,2.0,154200.0
15505,2018-03-21,1136992,252737.07,127322,269866.09,3.0,2.0,2142.0,7851.0,278633.0,72,34,2015,0.0,5.0,6.0,260100.0
15506,2018-03-21,1137356,53068.45,156553,61176.25,4.0,2.0,1055.0,4350.0,135899.0,72,25,2014,0.0,7.0,4.0,120100.0
15512,2018-03-21,1137570,207376.38,148541,177835.59,3.0,2.0,1115.0,1735.0,221545.0,72,64,2017,1.0,4.0,1.0,177900.0
15522,2018-03-21,1137366,202580.3,184549,176840.00,3.0,2.0,1311.0,8307.0,215390.0,72,52,2016,0.0,2.0,2.0,181300.0
15525,2018-03-21,1136883,284458.89,187110,144000.00,4.0,2.0,1300.0,7524.0,198124.0,72,23,2014,0.0,2.0,4.0,182200.0
15527,2018-03-21,1136645,469377.63,160262,494753.28,4.0,2.0,1600.0,3806.0,325103.0,72,38,2015,0.0,2.0,3.0,400100.0
15542,2018-03-21,1138494,323240.22,344391,325731.07,4.0,3.0,1984.0,6000.0,416514.0,72,54,2016,0.0,2.0,1.0,345200.0
15546,2018-03-21,1137571,55720.71,242832,56407.16,3.0,3.0,1334.0,6045.0,289323.0,72,68,2017,0.0,5.0,1.0,202000.0
15556,2018-03-21,1137353,258403.62,194454,136334.68,4.0,2.0,1176.0,8325.0,200892.0,72,2,2009,0.0,6.0,2.0,150100.0
15560,2018-03-21,1138164,188488.17,223927,189687.52,3.0,2.0,1353.0,4250.0,298370.0,72,39,2015,0.0,8.0,1.0,248100.0
15562,2018-03-21,1136882,341966.65,171249,213000.00,3.0,2.0,1349.0,6700.0,265293.0,72,35,2015,1.0,6.0,16.0,2100.0
15574,2018-03-20,1137626,562424.04,292715,264900.00,4.0,2.0,1612.0,6750.0,329190.0,21,4,2013,0.0,3.0,9.0,273300.0
15575,2018-03-20,1133807,248868.77,298772,220000.00,3.0,2.0,2219.0,8040.0,336440.0,21,10,2015,0.0,2.0,2.0,258100.0
15594,2018-03-19,1133995,403047.15,274440,193325.66,4.0,3.0,1880.0,4400.0,333720.0,64,58,2017,1.0,4.0,1.0,221200.0
15602,2018-03-19,1130972,464932.14,227000,365092.16,3.0,2.0,1589.0,1.0,294996.0,64,6,2012,1.0,6.0,1.0,10100.0
15662,2018-03-16,1136062,189572.1,128800,119900.00,3.0,2.0,1464.0,3545.0,157009.0,27,26,2017,1.0,3.0,1.0,1600.0
15665,2018-03-16,1136301,671333.4,303989,415650.00,3.0,2.0,2228.0,15000.0,523160.0,27,5,2015,0.0,1.0,7.0,400100.0
15678,2018-03-15,1137368,234056.44,182291,205000.00,2.0,1.0,1340.0,6600.0,233314.0,114,24,2015,0.0,3.0,1.0,120100.0
15705,2018-03-15,1136019,113397.83,174723,106250.00,3.0,2.0,1092.0,5160.0,209320.0,114,43,2016,0.0,8.0,4.0,148100.0
15711,2018-03-15,1136705,377724.83,211228,187000.00,3.0,1.0,1169.0,9290.0,232811.0,114,23,2014,1.0,5.0,1.0,120100.0
15721,2018-03-15,1136025,237777.47,160946,138345.83,2.0,1.0,986.0,10500.0,213738.0,114,34,2016,1.0,3.0,4.0,182200.0
15734,2018-03-15,1136026,691486.97,295611,575000.00,0.0,0.0,2413.0,6877.0,307500.0,114,30,2016,0.0,3.0,1.0,120100.0
15746,2018-03-14,1136283,600574.53,280000,710233.01,4.0,2.0,1894.0,1495.0,357354.0,36,12,2012,1.0,6.0,8.0,400100.0
15749,2018-03-14,1137937,328601.86,202800,280000.00,3.0,2.0,1466.0,7500.0,285859.0,36,31,2017,0.0,3.0,1.0,600.0
15761,2018-03-14,1135806,349334.55,261503,300000.00,4.0,2.0,1520.0,5000.0,338314.0,36,2,2009,0.0,4.0,3.0,299200.0
15770,2018-03-13,1134765,509864.36,289757,544757.21,4.0,2.0,1903.0,6000.0,382607.0,44,23,2015,1.0,4.0,3.0,500200.0
15801,2018-03-13,1134740,277397.99,246764,220500.00,3.0,1.0,1410.0,7800.0,266471.0,44,30,2016,0.0,3.0,5.0,219100.0
15810,2018-03-12,1135121,273102.32,226183,208200.00,3.0,2.0,1455.0,7826.0,240976.0,33,16,2016,1.0,5.0,1.0,200100.0
15817,2018-03-12,1132716,506606.44,199000,194400.00,4.0,2.0,2040.0,2563.0,747387.0,33,12,2016,1.0,3.0,3.0,197000.0
15818,2018-03-12,1132554,436619.32,281376,220660.67,3.0,2.0,1680.0,7000.0,328844.0,33,17,2016,0.0,2.0,3.0,290100.0
15841,2018-03-09,1134366,211700.38,449971,211700.38,6.0,4.0,2733.0,9278.0,517797.0,54,17,2015,0.0,2.0,2.0,372900.0
15852,2018-03-09,1132749,357852.13,209773,204000.00,5.0,3.0,1727.0,5000.0,244845.0,54,16,2015,1.0,5.0,1.0,200100.0
15862,2018-03-09,1132570,636250.63,656966,494000.00,3.0,2.0,1908.0,9006.0,715353.0,54,5,2013,1.0,4.0,1.0,580100.0
15868,2018-03-09,1132107,459046.39,292298,226044.00,4.0,2.0,2070.0,4893.0,381323.0,54,7,2013,1.0,17.0,2.0,303200.0
15875,2018-03-09,1125377,452864.89,319906,567159.52,4.0,3.0,3056.0,6503.0,487450.0,54,1,2010,0.0,3.0,5.0,400100.0
15892,2018-03-08,1115210,357197.53,244695,249800.00,2.0,2.0,1491.0,1280.0,280462.0,68,5,2015,1.0,4.0,1.0,248600.0
15897,2018-03-08,1132385,359057.3,168000,278370.22,3.0,2.0,1732.0,1540.0,189269.0,68,12,2016,1.0,4.0,1.0,270100.0
15900,2018-03-08,1136292,678774.03,273378,713308.62,3.0,2.0,1656.0,8183.0,279960.0,68,11,2016,1.0,8.0,3.0,700200.0
15903,2018-03-07,1126663,292912.87,269267,282000.00,4.0,2.0,1653.0,5843.0,325749.0,11,4,2015,0.0,11.0,8.0,282100.0
15904,2018-03-07,1136291,485029.51,270000,330750.00,4.0,3.0,1808.0,1474.0,338644.0,11,1,2009,1.0,3.0,5.0,325100.0
15910,2018-03-07,1134943,279216.43,204280,199831.13,3.0,2.0,1262.0,3234.0,204116.0,11,10,2017,1.0,8.0,1.0,198200.0
15926,2018-03-06,1138715,451190.77,90841,280000.00,3.0,1.0,1570.0,8680.0,196696.0,23,19,2017,0.0,15.0,1.0,280000.0
15930,2018-03-06,1135836,227770.22,164685,229328.52,3.0,2.0,864.0,8960.0,198049.0,23,14,2016,0.0,7.0,1.0,120100.0
15952,2018-03-05,1131475,173192.4,211903,177726.26,3.0,2.0,1200.0,8850.0,236170.0,72,22,2015,0.0,2.0,3.0,178100.0
15961,2018-03-05,1136064,355160.25,273620,335000.00,3.0,2.0,1505.0,5122.0,306284.0,72,45,2016,1.0,8.0,1.0,300100.0
15974,2018-03-05,1122494,547465.34,299462,321751.36,3.0,2.0,1465.0,10148.0,377188.0,72,46,2016,1.0,4.0,1.0,321800.0
15987,2018-03-05,1135380,215513.29,190017,183600.00,4.0,2.0,1350.0,11167.0,242412.0,72,59,2016,1.0,4.0,4.0,183700.0
15988,2018-03-05,1131361,494374.77,287599,362170.02,5.0,3.0,1701.0,6097.0,374567.0,72,1,2008,1.0,6.0,4.0,300100.0
15990,2018-03-05,1135841,133907.41,128000,86981.47,2.0,2.0,960.0,3150.0,167633.0,72,67,2017,1.0,5.0,1.0,116200.0
16000,2018-03-02,1135894,398991.43,272850,179000.00,3.0,1.0,1232.0,9254.7,293350.0,19,2,2012,1.0,4.0,1.0,239200.0
16016,2018-03-01,1135013,829062.65,477063,570000.00,5.0,4.0,4717.0,8328.0,602013.0,78,15,2016,1.0,6.0,2.0,400100.0
16026,2018-03-01,1134222,556163.75,262027,381619.23,4.0,2.0,1539.0,4800.0,351510.0,78,7,2014,1.0,7.0,3.0,300200.0
16062,2018-02-28,1133826,325346.28,161000,179200.00,3.0,2.0,1540.0,1760.0,206809.0,48,42,2017,1.0,3.0,2.0,179000.0
16078,2018-02-28,1133890,169513.87,178161,93679.00,3.0,2.0,1216.0,4500.0,193310.0,48,33,2016,1.0,3.0,1.0,101700.0
16082,2018-02-28,1134260,314127.34,327940,313100.00,2.0,1.0,2180.0,7500.0,356043.0,48,21,2015,0.0,1.0,2.0,312800.0
16104,2018-02-26,1132528,123803.58,148000,124714.32,4.0,2.0,1227.0,3938.0,142038.0,33,12,2015,1.0,7.0,2.0,124714.32
16111,2018-02-26,1119888,314258.21,418561,323598.90,3.0,3.0,1707.0,10950.0,498729.0,33,29,2017,0.0,5.0,1.0,323600.0
16145,2018-02-23,1134965,289957.51,218697,193125.00,3.0,2.0,1100.0,5700.0,255849.0,14,1,2010,0.0,3.0,3.0,196700.0
16167,2018-02-22,1132281,753386.99,371829,349500.00,5.0,3.0,2486.0,8633.0,420440.0,26,8,2015,1.0,11.0,1.0,348100.0
16171,2018-02-21,1132738,388443.01,210500,305393.71,3.0,2.0,1378.0,2661.0,260081.0,33,6,2012,0.0,4.0,4.0,150100.0
16197,2018-02-21,1133005,213595.73,188294,204600.00,2.0,2.0,1074.0,7500.0,230492.0,33,15,2016,1.0,4.0,2.0,105900.0
16198,2018-02-20,1130747,363192.89,188322,150000.00,0.0,1.0,3745.0,7102.0,226589.0,45,35,2016,0.0,3.0,1.0,150100.0
16218,2018-02-20,1130650,266886.21,272022,243000.00,3.0,2.0,1794.0,9790.0,340742.0,45,25,2016,0.0,4.0,3.0,253100.0
16219,2018-02-20,1130615,6586.37,284549,6586.37,5.0,3.0,3340.0,5028.0,393850.0,45,45,2017,1.0,1.0,1.0,70100.0
16246,2018-02-16,1133989,323218.05,284750,305000.00,3.0,2.0,2015.0,3978.0,364981.0,44,17,2015,1.0,3.0,7.0,400.0
16270,2018-02-16,1132313,462798.37,221650,482743.62,3.0,2.0,1161.0,7937.0,270300.0,44,9,2012,1.0,6.0,2.0,400100.0
16282,2018-02-15,1131798,336310.19,171640,171089.72,3.0,2.0,1801.0,4390.0,243147.0,87,2,2009,0.0,5.0,2.0,197100.0
16297,2018-02-15,1131182,177932.87,186133,221787.56,2.0,1.0,840.0,8365.0,189000.0,87,6,2014,0.0,1.0,1.0,110100.0
16304,2018-02-15,1133356,738801.94,485202,522000.00,5.0,3.0,6078.0,301870.8,727379.0,87,26,2016,1.0,1.0,1.0,400200.0
16320,2018-02-14,1132733,346433.32,256019,246607.50,2.0,1.0,967.0,7620.0,297345.0,31,1,2008,0.0,4.0,2.0,246700.0
16328,2018-02-14,1127782,81812.94,366879,84437.11,4.0,2.0,1500.0,4950.0,454677.0,31,19,2016,0.0,4.0,3.0,350000.0
16333,2018-02-14,1123454,331064.66,226299,337738.93,3.0,2.0,1853.0,8640.0,266605.0,31,14,2016,0.0,5.0,2.0,335100.0
16348,2018-02-13,1127589,330589.54,205000,330589.54,2.0,2.0,1592.0,1190.0,253775.0,34,16,2015,1.0,3.0,4.0,329100.0
16352,2018-02-13,1123248,312241.31,243818,278900.00,3.0,2.0,1876.0,5120.0,306848.0,34,26,2016,1.0,8.0,3.0,277100.0
16354,2018-02-13,1123292,488476.87,283588,270000.00,4.0,2.0,1483.0,5619.0,302094.0,34,6,2014,0.0,7.0,7.0,269100.0
16376,2018-02-12,1132084,432034.18,436958,540753.91,3.0,2.0,3328.0,9075.0,491091.0,38,1,2010,1.0,6.0,11.0,450200.0
16377,2018-02-12,1117552,1673595.61,1314989,1462500.00,3.0,3.0,3191.0,18065.85,1612745.0,38,4,2012,1.0,17.0,1.0,800200.0
16406,2018-02-12,1116891,368276.21,226762,377371.93,3.0,2.0,1407.0,9350.0,243379.0,38,28,2016,0.0,7.0,1.0,376100.0
16413,2018-02-09,1115437,91424.57,78000,93922.82,1.0,1.0,920.0,1843.0,192522.0,32,8,2014,0.0,4.0,1.0,3100.0
16446,2018-02-08,1118655,322556.55,190000,184950.00,3.0,2.0,1502.0,1728.0,216070.0,73,7,2014,1.0,3.0,1.0,185000.0
16452,2018-02-08,1107291,626609.72,222289,247900.00,5.0,3.0,2170.0,3600.0,266735.0,73,8,2015,1.0,8.0,1.0,245100.0
16474,2018-02-07,1126651,347078.08,233000,263000.00,3.0,2.0,1758.0,1521.0,279657.0,21,3,2012,1.0,5.0,5.0,262100.0
16483,2018-02-06,1131797,271307.4,250801,205630.70,3.0,2.0,1000.0,8100.0,300749.0,39,22,2015,0.0,11.0,2.0,265800.0
16490,2018-02-06,1126833,273904.3,245432,167500.00,3.0,2.0,1308.0,8175.0,213941.0,39,35,2016,0.0,2.0,1.0,187300.0
16518,2018-02-05,1129488,215114.46,288696,228057.77,3.0,2.0,1831.0,8276.0,357350.0,34,15,2015,0.0,3.0,2.0,280300.0
16591,2018-01-31,1118369,327518.72,204639,131700.00,3.0,1.0,800.0,6480.0,190552.0,21,12,2016,0.0,1.0,2.0,150000.0
16596,2018-01-30,1130872,308797.23,170712,159912.96,3.0,1.0,1118.0,5744.0,202353.0,52,16,2014,0.0,5.0,5.0,180200.0
16621,2018-01-30,1125580,467473.32,238088,91677.00,3.0,3.0,2844.0,10725.0,354489.0,52,14,2013,1.0,8.0,9.0,211400.0
16624,2018-01-30,1126043,378843.73,266801,206200.00,3.0,2.0,1605.0,5816.0,305119.0,52,39,2016,0.0,2.0,3.0,265500.0
16625,2018-01-30,1131346,584847.61,241686,458150.00,3.0,2.0,1907.0,8692.0,424604.0,52,28,2016,0.0,6.0,3.0,300100.0
16642,2018-01-29,1125148,549753.74,334160,269391.99,3.0,2.0,1898.0,2575.0,408381.0,38,19,2016,1.0,5.0,3.0,310600.0
16649,2018-01-29,1125149,1031751.8,488277,533925.18,4.0,2.0,2081.0,16336.0,444128.0,38,8,2014,0.0,3.0,4.0,400200.0
16658,2018-01-29,1125396,354650.79,303484,249500.00,6.0,4.0,2061.0,7500.0,363415.0,38,16,2016,0.0,3.0,1.0,321400.0
16677,2018-01-29,1108724,399415.25,304358,330000.00,3.0,2.0,2186.0,5903.0,370857.0,38,4,2013,0.0,7.0,1.0,1100.0
16687,2018-01-26,1131085,654081.24,473539,374000.00,3.0,2.0,2714.0,15000.0,580804.0,45,14,2014,1.0,9.0,1.0,427100.0
16688,2018-01-26,1121370,963880.57,435947,762744.82,2.0,2.0,1891.0,5000.0,707778.0,45,23,2015,0.0,3.0,2.0,566800.0
16699,2018-01-26,1121374,1036992.93,527632,1141551.30,5.0,4.0,4525.0,23835.0,859622.0,45,13,2014,1.0,9.0,3.0,700200.0
16733,2018-01-25,1129611,54016.01,168125,54016.01,3.0,2.0,1165.0,8250.0,180965.0,28,10,2016,0.0,5.5,1.0,120200.0
16742,2018-01-25,1130608,377772.79,275947,235062.79,3.0,2.0,1490.0,6500.0,293591.0,28,22,2017,1.0,8.0,1.0,251000.0
16752,2018-01-24,1127858,910320.79,404794,424800.00,3.0,2.0,1192.0,7500.0,532428.0,62,2,2009,1.0,1.0,2.0,424900.0
16758,2018-01-24,1119903,293220.76,208049,255000.00,3.0,2.0,1612.0,3094.0,307177.0,62,49,2016,1.0,8.0,1.0,255100.0
16796,2018-01-24,1128133,418002.94,310612,324460.23,3.0,2.0,1684.0,7125.0,372594.0,62,38,2016,1.0,5.0,4.0,200.0
16801,2018-01-24,1129656,137765.94,209874,144301.17,3.0,2.0,1362.0,10350.0,248886.0,62,47,2016,0.0,1.0,1.0,196500.0
16806,2018-01-23,1127289,13966.05,193200,12577.70,3.0,2.0,1706.0,2396.0,239016.0,61,50,2017,1.0,1.0,2.0,22100.0
16810,2018-01-23,1126799,431499.9,445437,280000.00,7.0,3.0,3504.0,7800.0,664874.0,61,2,2008,0.0,7.0,2.0,307200.0
16812,2018-01-23,1126769,436293.47,379975,309900.00,4.0,2.0,2074.0,7865.0,431404.0,61,17,2014,1.0,5.0,4.0,343800.0
16815,2018-01-23,1127127,241244.87,186227,243346.79,3.0,2.0,1296.0,8384.0,195392.0,61,41,2016,0.0,2.0,1.0,147000.0
16817,2018-01-23,1127820,427655.26,262609,199800.00,3.0,2.0,1122.0,7816.22,267100.0,61,54,2017,0.0,1.0,1.0,250400.0
16828,2018-01-23,1127769,462835.71,296602,241000.00,3.0,2.0,1530.0,7675.0,335447.0,61,58,2017,1.0,8.0,1.0,241100.0
16837,2018-01-23,1127403,22857.96,310172,22857.96,3.0,2.0,1764.0,5715.0,372573.0,61,15,2014,0.0,3.0,2.0,26700.0
16851,2018-01-23,1125801,873611.82,332224,225000.00,4.0,2.0,2186.0,8781.0,408667.0,61,45,2017,0.0,5.0,1.0,297700.0
16862,2018-01-22,1124616,914427.62,1031875,914427.62,3.0,2.0,1967.0,13906.0,1562058.0,60,27,2015,1.0,6.0,3.0,914500.0
16887,2018-01-22,1121322,263108.25,139071,263108.25,4.0,4.0,2152.0,3000.0,241300.0,60,3,2012,0.0,1.0,3.0,70100.0
16910,2018-01-22,1121455,348844.32,213283,183502.35,2.0,1.0,1184.0,5650.0,255773.0,60,20,2015,1.0,41.5,4.0,190400.0
16920,2018-01-19,1126222,369765.73,194711,372564.51,3.0,2.0,1400.0,8000.0,207329.0,54,10,2013,0.0,10.5,1.0,170900.0
16929,2018-01-19,1126861,530797.49,209089,224100.00,3.0,2.0,1774.0,7950.0,245200.0,54,38,2016,0.0,5.0,1.0,224200.0
16931,2018-01-19,1126180,550097.41,164342,245059.73,3.0,2.0,1602.0,1430.0,278380.0,54,11,2013,1.0,6.0,2.0,245100.0
16946,2018-01-19,1128119,252159.25,281642,260477.69,4.0,2.0,2187.0,3410.0,327760.0,54,23,2016,1.0,7.0,2.0,273600.0
16957,2018-01-19,1125295,217135.27,175606,171421.47,3.0,1.0,1092.0,6360.3,223126.0,54,28,2016,1.0,5.0,2.0,171500.0
16987,2018-01-17,1124910,307133.96,207256,179227.50,3.0,2.0,1500.0,7674.0,120521.0,53,9,2013,1.0,10.0,3.0,250200.0
16995,2018-01-17,1125424,461910.93,267571,309700.00,3.0,2.0,2015.0,2110.0,190800.0,53,5,2011,1.0,10.0,1.0,10100.0
16997,2018-01-17,1125173,384755.99,289188,304334.00,3.0,2.0,1666.0,5125.0,337728.0,53,48,2017,1.0,2.0,1.0,90100.0
16999,2018-01-17,1128034,642907.15,302208,269051.00,4.0,2.0,1708.0,6955.0,292520.0,53,13,2013,0.0,1.0,3.0,280100.0
