,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
21818,2017-07-10,1092729,208522.31,118000,2.0,2.0,898.0,148236.0,68,37,2015,4.0,1.0,125100.0
21828,2017-07-10,1094319,170296.57,184443,2.0,2.0,848.0,390600.0,68,11,2012,3.0,5.0,190200.0
21856,2017-07-10,1086681,299905.81,183117,3.0,2.0,1626.0,225116.0,68,42,2015,4.0,3.0,176600.0
21874,2017-07-07,1075118,1469451.04,1009400,3.0,4.0,3200.0,1318220.0,30,20,2016,6.0,1.0,1070100.0
21880,2017-07-07,1091657,275329.05,171084,2.0,2.0,938.0,195662.0,30,27,2016,4.0,1.0,149100.0
21881,2017-07-07,1091656,146325.84,145600,1.0,1.0,970.0,200044.0,30,28,2016,4.0,1.0,145100.0
21889,2017-07-06,1090654,245123.57,113676,2.0,1.0,862.0,125916.0,65,1,2008,2.0,2.0,100.0
21891,2017-07-06,1092318,136585.04,68768,0.0,1.0,307.0,117287.0,65,18,2015,8.0,3.0,100.0
21911,2017-07-05,1062598,254756.04,131800,2.0,2.0,1003.0,162536.0,48,12,2013,5.0,1.0,107100.0
21919,2017-07-05,1091488,214898.78,151580,2.0,1.0,914.0,171736.0,48,45,2016,6.0,1.0,150100.0
21973,2017-07-03,1085924,284355.31,153400,2.0,2.0,992.0,179989.0,67,44,2016,3.0,1.0,135100.0
21974,2017-07-03,1086843,64980.62,50441,1.0,1.0,465.0,78473.0,67,46,2016,4.0,1.0,35100.0
22016,2017-06-30,1091089,214414.93,128750,2.0,2.0,1074.0,139722.0,57,24,2014,11.0,1.0,1600.0
22020,2017-06-30,1091106,192334.81,116600,2.0,2.0,907.0,111168.0,57,47,2016,3.0,1.0,80100.0
22026,2017-06-30,1091173,60416.79,105814,2.0,2.0,1156.0,100558.0,57,13,2012,2.0,2.0,15100.0
22032,2017-06-30,1090355,631272.21,289444,2.0,2.0,1309.0,404261.0,57,11,2012,8.0,1.0,235100.0
22038,2017-06-30,1090446,243574.49,113928,1.0,1.0,806.0,130781.0,57,51,2017,4.0,1.0,100.0
22043,2017-06-30,1091627,9172.09,169496,2.0,2.0,1350.0,196287.0,57,52,2017,1.0,1.0,300.0
22061,2017-06-30,1091115,398944.81,277671,3.0,2.0,1857.0,302322.0,57,46,2016,7.0,1.0,250100.0
22076,2017-06-29,1090079,45775.55,118000,2.0,2.0,880.0,135000.0,61,29,2015,1.0,1.0,1600.0
22077,2017-06-29,1089620,222007.64,156948,3.0,2.0,1108.0,155727.0,61,39,2016,10.0,1.0,152200.0
22108,2017-06-29,1089629,233391.36,119000,2.0,2.0,1077.0,142156.0,61,59,2017,4.0,1.0,75100.0
22113,2017-06-29,1090360,217355.14,115500,2.0,2.0,936.0,143535.0,61,52,2016,3.0,1.0,216100.0
22119,2017-06-29,1089047,236396.97,185000,2.0,2.0,960.0,237602.0,61,61,2017,6.0,1.0,144100.0
22141,2017-06-28,1090072,254499.18,110160,2.0,2.0,1004.0,81222.0,41,21,2015,6.0,5.0,117100.0
22150,2017-06-28,1073258,541386.8,227505,3.0,2.0,1450.0,247532.0,41,25,2015,3.0,1.0,210100.0
22157,2017-06-28,1090150,664894.62,283800,2.0,2.0,1068.0,399047.0,41,23,2015,5.0,2.0,500100.0
22158,2017-06-28,1073896,28478.07,83400,2.0,1.0,1075.0,114495.0,41,38,2016,5.0,1.0,22500.0
22182,2017-06-27,1085331,164658.93,104141,1.0,1.0,778.0,133557.0,31,24,2016,3.0,3.0,115100.0
22190,2017-06-27,1084957,277070.74,137028,1.0,1.0,715.0,153680.0,31,19,2015,13.0,3.0,138200.0
22201,2017-06-26,1072768,279026.54,137000,2.0,2.0,936.0,161714.0,36,8,2013,13.0,1.0,130800.0
22209,2017-06-26,1072906,245320.88,141750,2.0,2.0,1120.0,177220.0,36,6,2013,6.0,1.0,143500.0
22210,2017-06-26,1077189,157042.22,190000,3.0,2.0,1464.0,216740.0,36,16,2015,6.0,4.0,163000.0
22249,2017-06-22,1088196,513589.84,179830,2.0,2.0,1100.0,226214.0,111,43,2016,4.0,1.0,160300.0
22251,2017-06-22,1088191,206929.53,137556,1.0,1.0,888.0,200447.0,111,21,2015,5.0,1.0,131300.0
22272,2017-06-22,1087750,374818.74,102880,0.0,0.0,1286.0,188200.0,111,20,2014,9.0,1.0,5100.0
22276,2017-06-22,1087215,226358.32,197000,3.0,2.0,1070.0,201978.0,111,14,2013,7.0,7.0,240100.0
22284,2017-06-22,1087241,252729.07,197000,3.0,2.0,1520.0,233487.0,111,10,2013,4.0,2.0,290100.0
22288,2017-06-22,1088195,160320.35,74985,2.0,2.0,1125.0,102336.0,111,44,2016,5.0,1.0,42300.0
22302,2017-06-21,1078222,273407.88,113363,2.0,1.0,768.0,126382.0,35,24,2015,6.0,1.0,100100.0
22315,2017-06-21,1087479,380969.46,254532,2.0,1.0,926.0,233829.0,35,35,2016,5.0,1.0,100.0
22320,2017-06-21,1090447,247221.28,131906,0.0,1.0,469.0,193132.0,35,30,2016,3.0,1.0,141600.0
22328,2017-06-20,1084467,210591.07,154000,2.0,2.0,1252.0,168613.0,31,22,2016,4.0,1.0,143100.0
22352,2017-06-20,1089015,435366.69,316100,3.0,3.0,1650.0,497632.0,31,12,2016,4.0,1.0,392200.0
22362,2017-06-19,1083245,336556.12,93148,1.0,1.0,580.0,113919.0,99,23,2012,3.0,1.0,200100.0
22380,2017-06-19,1083965,271417.95,146700,0.0,0.0,1300.0,376900.0,99,98,2016,19.0,1.0,159900.0
22397,2017-06-19,1089016,466204.1,144703,1.0,1.0,685.0,164628.0,99,26,2013,8.0,1.0,125300.0
22409,2017-06-19,1083930,59445.97,122364,2.0,2.0,1113.0,126255.0,99,79,2016,3.0,1.0,55300.0
22420,2017-06-19,1082556,590694.56,301530,2.0,2.0,1105.0,420240.0,99,32,2013,18.0,2.0,330100.0
22425,2017-06-19,1083971,251376.05,144849,1.0,1.0,465.0,156674.0,99,99,2017,2.0,1.0,131100.0
22434,2017-06-19,1083270,219828.83,88620,2.0,2.0,914.0,94886.0,99,20,2012,7.0,1.0,50100.0
22439,2017-06-19,1089044,199552.28,129695,1.0,1.0,712.0,142323.0,99,66,2015,9.0,1.0,122100.0
22454,2017-06-16,1071111,413683.25,204200,2.0,2.0,1065.0,290935.0,34,15,2015,3.0,1.0,100.0
22457,2017-06-16,1086832,78556.63,63670,1.0,1.0,377.0,90730.0,34,9,2014,8.0,1.0,100.0
22458,2017-06-16,1086841,232009.2,111870,1.0,1.0,1010.0,140307.0,34,33,2017,5.0,1.0,100.0
22460,2017-06-16,1088436,314555.42,148719,2.0,2.0,1340.0,187613.0,34,3,2013,10.0,1.0,93700.0
22474,2017-06-16,1086874,71576.88,72820,1.0,1.0,954.0,75294.0,34,12,2015,5.0,2.0,41800.0
22481,2017-06-16,1077211,141357.1,112520,2.0,1.0,930.0,148618.0,34,13,2015,17.0,1.0,142100.0
22499,2017-06-15,1088384,111326.28,38520,1.0,1.0,830.0,95191.0,49,22,2016,5.0,1.0,62800.0
22512,2017-06-14,1085696,1499948.85,865100,2.0,2.0,1728.0,1101694.0,67,3,2008,6.0,1.0,709300.0
22526,2017-06-14,1085984,269423.95,120600,2.0,2.0,770.0,140034.0,67,53,2016,4.0,1.0,102200.0
22535,2017-06-14,1085613,551940.45,336094,3.0,2.0,1650.0,267551.0,67,20,2013,7.0,2.0,300100.0
22536,2017-06-14,1088197,190589.73,115500,1.0,1.0,1149.0,186100.0,67,67,2017,4.0,1.0,121100.0
22537,2017-06-14,1085995,533066.8,388728,3.0,2.0,1586.0,448653.0,67,4,2008,7.0,3.0,389200.0
22570,2017-06-14,1088361,212635.86,139195,2.0,2.0,985.0,162491.0,67,13,2012,2.0,2.0,9100.0
22581,2017-06-13,1082570,40359.1,140000,2.0,2.0,870.0,162820.0,28,21,2016,3.0,1.0,39600.0
22591,2017-06-13,1082302,42225.83,127926,2.0,2.0,1113.0,125534.0,28,23,2016,7.0,1.0,40100.0
22597,2017-06-13,1088221,186762.51,52476,1.0,1.0,319.0,160175.0,28,6,2013,5.0,1.0,107800.0
22600,2017-06-12,1083179,73122.9,72160,1.0,1.0,954.0,78301.0,97,71,2016,5.0,1.0,59800.0
22604,2017-06-12,1082334,290586.34,120098,3.0,2.0,1458.0,148100.0,97,88,2016,4.0,1.0,78400.0
22607,2017-06-12,1082714,32024.33,412972,2.0,2.0,1188.0,624680.0,97,60,2015,1.0,4.0,6100.0
22613,2017-06-12,1083289,284714.92,99829,1.0,1.0,605.0,107049.0,97,84,2016,2.0,1.0,89200.0
22622,2017-06-12,1082990,235008.13,191250,1.0,1.0,637.0,286669.0,97,13,2010,4.0,1.0,275100.0
22679,2017-06-12,1087711,228627.51,125000,3.0,3.0,1234.0,209600.0,97,96,2017,3.0,1.0,100100.0
22680,2017-06-12,1087691,148567.72,97998,1.0,1.0,695.0,129603.0,97,79,2016,4.0,1.0,83600.0
22691,2017-06-09,1085394,4407792.34,2366400,3.0,4.0,3480.0,3618136.0,53,17,2013,20.0,2.0,2320100.0
22692,2017-06-09,1085082,102539.79,122000,2.0,2.0,910.0,148766.0,53,49,2016,6.0,2.0,100.0
22701,2017-06-09,1085366,290091.66,198000,3.0,2.0,1356.0,294500.0,53,51,2016,2.0,1.0,290100.0
22720,2017-06-09,1087474,239533.62,159750,3.0,2.0,1220.0,184800.0,53,53,2017,2.0,1.0,142200.0
22728,2017-06-09,1085377,297081.59,97824,1.0,1.0,598.0,106809.0,53,40,2016,6.0,1.0,100.0
22731,2017-06-09,1085398,706361.91,381803,3.0,2.0,1615.0,545090.0,53,19,2014,3.0,1.0,400100.0
22733,2017-06-09,1085365,253491.08,99760,3.0,2.0,1076.0,110441.0,53,45,2016,13.0,1.0,89100.0
22739,2017-06-08,1084476,443585.41,311695,2.0,2.0,1169.0,436341.0,96,31,2015,6.0,1.0,1100.0
22741,2017-06-08,1083482,483196.16,261337,2.0,2.0,1273.0,408834.0,96,6,2009,8.0,3.0,30400.0
22757,2017-06-08,1084456,680352.84,284548,2.0,3.0,1440.0,627402.0,96,13,2012,3.0,1.0,301100.0
22758,2017-06-08,1084466,214205.25,115000,2.0,2.0,950.0,138843.0,96,8,2010,17.0,1.0,40800.0
22759,2017-06-08,1083962,267997.55,142800,2.0,2.0,1415.0,167164.0,96,55,2016,3.5,1.0,33400.0
22769,2017-06-08,1076989,125003.81,289444,2.0,2.0,1309.0,404261.0,96,19,2013,3.0,2.0,3600.0
22776,2017-06-08,1084477,233561.65,100057,2.0,2.0,1182.0,248900.0,96,36,2016,4.0,2.0,59600.0
22779,2017-06-08,1083327,125782.02,314503,0.0,1.0,760.0,322890.0,96,9,2011,2.0,2.0,5600.0
22785,2017-06-07,1086826,156349.0,47207,1.0,1.0,780.0,156326.0,31,31,2016,10.0,1.0,130600.0
22786,2017-06-07,1084877,60481.95,176900,0.0,1.0,552.0,216059.0,31,24,2016,2.0,2.0,10900.0
22800,2017-06-07,1088185,206125.03,119900,2.0,2.0,1060.0,135224.0,31,19,2016,5.0,2.0,81600.0
22807,2017-06-07,1086844,1329274.72,737000,2.0,3.0,2106.0,376900.0,31,30,2016,3.0,1.0,501100.0
22817,2017-06-06,1081529,200031.85,119200,1.0,1.0,741.0,146677.0,38,2,2009,2.0,1.0,122300.0
22822,2017-06-06,1068910,399896.34,167564,3.0,2.0,1242.0,208543.0,38,29,2016,3.0,1.0,165200.0
22831,2017-06-06,1081514,179898.27,110706,1.0,1.0,620.0,132309.0,38,4,2012,7.0,1.0,110600.0
22864,2017-06-05,1085855,179017.59,170000,1.0,1.0,700.0,261293.0,74,46,2015,4.0,1.0,100.0
22873,2017-06-05,1080613,175437.89,125900,2.0,1.0,910.0,152401.0,74,6,2011,6.0,1.0,125100.0
22883,2017-06-05,1085130,453863.09,245050,2.0,2.0,1251.0,340472.0,74,10,2012,3.0,7.0,236300.0
22925,2017-06-02,1083275,198207.66,121219,3.0,2.0,1182.0,132757.0,27,24,2016,7.0,1.0,92100.0
22940,2017-06-01,1068465,215961.98,94050,2.0,2.0,1213.0,121951.0,14,1,2009,20.0,1.0,81600.0
22961,2017-05-31,1085368,321903.65,174900,2.0,2.0,1241.0,187293.0,48,40,2016,5.0,1.0,100.0
22977,2017-05-31,1080017,198827.54,86900,2.0,2.0,1036.0,84358.0,48,44,2016,5.0,1.0,61800.0
22982,2017-05-31,1085296,270684.14,124000,2.0,2.0,1060.0,134813.0,48,45,2016,4.0,1.0,103600.0
22985,2017-05-31,1082970,683748.56,463000,2.0,2.0,1786.0,723453.0,48,2,2008,3.0,1.0,35700.0
23012,2017-05-30,1078789,191999.89,127926,2.0,2.0,1113.0,238900.0,91,91,2016,4.0,1.0,192100.0
23030,2017-05-30,1079130,317536.95,124696,2.0,2.0,954.0,220600.0,91,79,2016,4.0,1.0,85100.0
23064,2017-05-30,1080857,134909.09,89649,1.0,1.0,910.0,112864.0,91,26,2014,28.0,1.0,99000.0
23066,2017-05-30,1065652,180218.88,164200,2.0,2.0,1170.0,202790.0,91,41,2014,11.0,1.0,100.0
23087,2017-05-26,1083293,214238.96,100100,2.0,2.0,1134.0,103657.0,51,34,2016,1.0,1.0,100.0
23108,2017-05-26,1082066,403840.03,198429,2.0,2.0,914.0,235120.0,51,17,2014,5.0,1.0,184200.0
23110,2017-05-26,1084363,130723.51,69876,1.0,2.0,861.0,84351.0,51,28,2016,6.0,1.0,48800.0
23122,2017-05-26,1084684,339491.17,123000,2.0,2.0,977.0,145785.0,51,26,2016,10.0,1.0,106300.0
23126,2017-05-26,1082572,144763.55,130000,0.0,1.0,480.0,191498.0,51,13,2014,5.0,1.0,90800.0
23136,2017-05-25,1084455,453186.59,183900,1.0,1.0,990.0,249183.0,68,25,2016,3.0,2.0,342100.0
23138,2017-05-25,1083661,115014.45,45100,1.0,1.0,660.0,151700.0,68,3,2013,3.0,1.0,50100.0
23146,2017-05-25,1065937,272025.56,133900,3.0,2.0,1018.0,169306.0,68,16,2016,5.0,3.0,1100.0
23154,2017-05-25,1082292,143138.21,48476,1.0,1.0,813.0,97184.0,68,27,2016,5.0,1.0,10100.0
23155,2017-05-25,1080974,157265.78,135555,1.0,1.0,826.0,195500.0,68,6,2014,8.0,1.0,88000.0
23161,2017-05-24,1073095,485068.48,243600,1.0,2.0,1050.0,449361.0,40,8,2013,3.0,1.0,100.0
23190,2017-05-24,1083954,573713.76,209503,1.0,1.0,833.0,374741.0,40,1,2008,2.0,4.0,100.0
23203,2017-05-23,1071887,192037.63,180559,2.0,2.0,1000.0,368600.0,44,21,2015,4.0,2.0,173700.0
23207,2017-05-23,1080942,220066.44,91520,1.0,1.0,751.0,155987.0,44,33,2015,6.0,1.0,10100.0
23216,2017-05-23,1083279,8981.6,110000,3.0,2.0,1194.0,127091.0,44,30,2015,9.0,5.0,5300.0
23227,2017-05-23,1080954,219735.24,140000,0.0,0.0,762.0,228148.0,44,34,2016,3.0,1.0,151100.0
23234,2017-05-23,1066370,241675.36,175100,0.0,0.0,1340.0,287000.0,44,27,2015,4.0,1.0,200100.0
23244,2017-05-22,1077724,138067.46,85244,2.0,2.0,1192.0,115251.0,72,55,2016,4.0,1.0,10100.0
23255,2017-05-22,1081637,151883.04,143000,3.0,2.0,1068.0,147292.0,72,40,2015,2.0,3.0,100.0
23263,2017-05-22,1083025,560034.06,226000,1.0,1.0,1005.0,310061.0,72,67,2016,4.0,1.0,100.0
23267,2017-05-22,1077498,133875.88,121700,2.0,2.0,900.0,124624.0,72,24,2014,3.0,14.0,93000.0
23269,2017-05-22,1082613,233973.15,83000,1.0,1.0,617.0,238100.0,72,29,2014,7.0,1.0,107200.0
23297,2017-05-22,1077728,142210.75,100000,1.0,1.0,559.0,124191.0,72,68,2016,7.0,1.0,92400.0
23305,2017-05-19,1065103,408023.26,210000,1.0,1.0,837.0,301413.0,15,5,2013,7.0,1.0,200800.0
23310,2017-05-19,1080402,198503.9,140000,2.0,1.0,950.0,168026.0,15,7,2014,3.0,2.0,134600.0
23323,2017-05-18,1080456,110756.09,118000,2.0,2.0,898.0,127404.0,94,17,2014,12.0,1.0,105200.0
23326,2017-05-18,1065044,433265.41,267627,2.0,2.0,932.0,319841.0,94,19,2014,4.0,1.0,1100.0
23333,2017-05-18,1082062,309092.39,172306,1.0,1.0,752.0,383900.0,94,44,2016,4.0,1.0,150300.0
23334,2017-05-18,1081551,244345.72,140804,2.0,2.0,900.0,168026.0,94,37,2016,4.0,1.0,100800.0
23337,2017-05-18,1071135,185407.71,110134,2.0,2.0,915.0,277500.0,94,16,2014,7.0,1.0,99100.0
23353,2017-05-18,1081555,176446.41,115200,0.0,1.0,350.0,188526.0,94,42,2016,4.0,1.0,100.0
23363,2017-05-18,1082055,599852.73,150282,1.0,1.0,860.0,211949.0,94,33,2015,3.0,1.0,160900.0
23370,2017-05-17,1082259,431405.95,167972,2.0,2.0,1065.0,299700.0,18,8,2015,3.0,1.0,86800.0
23381,2017-05-17,1082586,160657.69,95445,1.0,1.0,782.0,114817.0,18,18,2016,2.0,1.0,67800.0
23386,2017-05-16,1076567,482782.56,222640,1.0,1.0,655.0,349210.0,34,4,2012,2.0,2.0,200100.0
23396,2017-05-16,1077241,222162.31,140595,1.0,1.0,817.0,145704.0,34,16,2015,5.0,1.0,115800.0
23398,2017-05-16,1076570,194794.17,142700,3.0,2.0,1071.0,151997.0,34,33,2016,7.0,1.0,136900.0
23422,2017-05-15,1079557,226361.37,158311,3.0,2.0,1318.0,155974.0,80,32,2014,2.0,1.0,117900.0
23441,2017-05-15,1081259,215034.26,167596,2.0,2.0,872.0,395000.0,80,25,2014,23.0,3.0,195000.0
23443,2017-05-15,1076175,135757.45,96800,3.0,1.0,1167.0,95606.0,80,74,2016,8.0,2.0,76950.0
23445,2017-05-15,1082125,356094.91,180252,2.0,1.0,1230.0,200994.0,80,21,2013,4.0,1.0,158400.0
23446,2017-05-15,1079553,200539.15,202400,4.0,2.0,1784.0,243808.0,80,79,2016,9.0,1.0,100.0
23467,2017-05-15,1082124,279576.77,102463,1.0,1.0,730.0,297500.0,80,23,2014,4.0,1.0,10100.0
23491,2017-05-15,1081355,181695.97,121200,1.0,1.0,599.0,222541.0,80,61,2016,7.0,3.0,146800.0
23499,2017-05-12,1080939,156898.9,123207,2.0,2.0,944.0,146855.0,47,36,2015,4.0,1.0,115020.0
23522,2017-05-12,1080979,96889.19,91000,1.0,1.0,660.0,116258.0,47,38,2015,7.0,1.0,84400.0
23524,2017-05-12,1080855,60416.79,105814,2.0,2.0,1156.0,99809.0,47,12,2012,2.0,2.0,12100.0
23542,2017-05-11,1080357,381776.68,167000,3.0,2.0,1746.0,159800.0,59,4,2010,4.0,3.0,120100.0
23574,2017-05-10,1079560,265299.86,145941,2.0,2.0,859.0,179776.0,60,31,2015,5.0,1.0,137100.0
23577,2017-05-10,1070000,162705.74,95893,1.0,1.0,780.0,117569.0,60,37,2015,5.0,1.0,80600.0
23591,2017-05-10,1081838,178600.74,67080,2.0,1.0,921.0,70404.0,60,52,2016,5.0,2.0,40200.0
23595,2017-05-10,1079834,30636.26,118000,2.0,1.0,870.0,132000.0,60,49,2016,2.0,1.0,25100.0
23598,2017-05-10,1079562,266976.5,106080,2.0,1.0,870.0,107012.0,60,47,2016,5.0,1.0,100.0
23599,2017-05-10,1079094,215874.39,100320,1.0,1.0,880.0,135602.0,60,20,2013,6.0,5.0,90200.0
23600,2017-05-10,1075942,229876.69,128000,1.0,1.0,810.0,164859.0,60,44,2016,5.0,1.0,97000.0
23604,2017-05-10,1075947,412066.82,165792,1.0,2.0,1124.0,235875.0,60,29,2015,4.0,1.0,213440.0
23610,2017-05-09,1075159,155796.86,106000,1.0,1.0,708.0,127567.0,41,31,2016,8.0,2.0,85100.0
23623,2017-05-09,1080053,325164.25,231660,1.0,2.0,918.0,352409.0,41,35,2016,4.0,1.0,300100.0
23624,2017-05-09,1080969,298091.59,168001,3.0,2.0,1010.0,175653.0,41,36,2016,2.0,1.0,290100.0
23638,2017-05-09,1079068,318941.98,139171,2.0,1.0,700.0,226506.0,41,38,2016,2.0,1.0,300100.0
23659,2017-05-08,1075112,47003.52,106080,2.0,2.0,835.0,112000.0,87,82,2016,2.0,1.0,300.0
23715,2017-05-08,1062670,104317.19,76300,1.0,1.0,720.0,89232.0,87,75,2016,2.0,1.0,72600.0
23763,2017-05-03,1078646,28042.01,119000,2.0,2.0,877.0,103403.0,47,47,2016,1.0,1.0,1700.0
23773,2017-05-03,1078529,404851.08,177000,2.0,2.0,1230.0,215514.0,47,7,2013,8.0,1.0,205100.0
23813,2017-05-02,1077725,25444.15,62964,2.0,2.0,850.0,78338.0,66,64,2016,3.0,1.0,18100.0
23826,2017-05-02,1077832,387256.76,406087,2.0,2.0,1310.0,792400.0,66,44,2015,6.0,1.0,330200.0
23828,2017-05-02,1076987,187116.12,154340,1.0,1.0,700.0,206645.0,66,5,2011,4.0,1.0,160300.0
23830,2017-05-02,1076654,121442.9,306850,2.0,2.0,1278.0,515510.0,66,4,2011,3.0,1.0,100100.0
23833,2017-05-02,1077559,417909.3,228000,3.0,2.0,1260.0,271076.0,66,59,2016,5.0,1.0,205100.0
23834,2017-05-02,1078216,484319.93,405591,2.0,2.0,1349.0,495390.0,66,23,2014,10.0,1.0,369600.0
23837,2017-05-02,1078810,856977.44,548000,2.0,2.0,1760.0,734742.0,66,21,2014,6.0,1.0,540600.0
23841,2017-05-02,1077239,196914.84,174216,2.0,1.0,1010.0,193072.0,66,51,2016,51.5,1.0,100.0
23842,2017-05-02,1077240,694654.72,328100,1.0,1.0,1027.0,356445.0,66,7,2012,4.0,1.0,243100.0
23843,2017-05-02,1077550,168111.79,112931,2.0,2.0,1200.0,152217.0,66,56,2016,6.0,3.0,115100.0
23856,2017-05-02,1078198,255902.16,97297,1.0,1.0,837.0,296892.0,66,43,2015,6.0,1.0,100.0
23860,2017-05-02,1078219,216551.81,102048,2.0,2.0,898.0,132121.0,66,63,2016,7.0,1.0,75100.0
23862,2017-05-01,1073128,456071.42,208200,2.0,1.0,920.0,339881.0,54,5,2012,3.0,2.0,200100.0
23865,2017-05-01,1078800,265688.44,135000,2.0,2.0,1093.0,160042.0,54,2,2009,8.0,6.0,140100.0
23871,2017-05-01,1072833,394597.34,164400,0.0,1.0,543.0,201551.0,54,31,2014,6.0,5.0,184100.0
23908,2017-05-01,1073939,291735.99,128000,3.0,2.0,1379.0,137217.0,54,50,2016,6.0,1.0,133100.0
23940,2017-04-28,1075973,249292.35,128956,2.0,2.0,1010.0,146586.0,32,25,2015,2.0,3.0,90300.0
23970,2017-04-26,1075944,217238.13,124320,2.0,2.0,798.0,124384.0,64,47,2016,4.0,1.0,107600.0
23972,2017-04-26,1076944,317380.81,113074,1.0,1.0,665.0,293700.0,64,46,2016,5.0,1.0,102800.0
23974,2017-04-26,1076566,366482.52,205700,1.0,1.0,750.0,273946.0,64,28,2014,4.0,2.0,200100.0
23979,2017-04-26,1078805,218071.63,126546,2.0,2.0,1000.0,216600.0,64,51,2016,7.0,1.0,210100.0
23985,2017-04-26,1075739,139825.11,62540,2.0,2.0,1012.0,75697.0,64,21,2013,6.0,1.0,40700.0
23987,2017-04-26,1076324,361719.81,160050,1.0,1.0,784.0,221316.0,64,36,2015,5.0,1.0,155400.0
23992,2017-04-26,1075722,133419.07,165000,2.0,2.0,1137.0,210409.0,64,15,2012,10.0,1.0,143600.0
23995,2017-04-26,1077021,365198.23,125178,2.0,2.0,1182.0,161296.0,64,29,2014,4.0,1.0,90800.0
23999,2017-04-26,1076026,227991.31,98112,2.0,1.0,1084.0,209300.0,64,4,2009,5.0,1.0,53300.0
24000,2017-04-26,1082016,119735.69,43263,2.0,1.0,820.0,130464.0,64,42,2016,13.0,6.0,111000.0
24012,2017-04-26,1076747,129135.48,65405,1.0,1.0,660.0,75025.0,64,38,2016,5.5,1.0,59000.0
24023,2017-04-26,1076761,257962.08,189035,1.0,1.0,628.0,181904.0,64,49,2016,4.0,1.0,110300.0
24029,2017-04-25,1072390,197028.92,141771,2.0,2.0,970.0,184151.0,31,24,2015,7.0,3.0,182700.0
24090,2017-04-24,1072610,139228.06,114100,1.0,1.0,790.0,131571.0,68,35,2015,14.0,3.0,100.0
24093,2017-04-24,1077519,99904.63,81700,0.0,1.0,380.0,241167.0,68,63,2016,4.0,1.0,38700.0
24095,2017-04-24,1078502,204120.45,69930,2.0,1.0,800.0,101470.0,68,34,2015,5.0,1.0,100.0
24102,2017-04-24,1075169,192645.13,105000,1.0,1.0,870.0,119222.0,68,54,2016,6.0,3.0,87600.0
24138,2017-04-21,1075385,102815.18,108000,2.0,2.0,917.0,150500.0,38,24,2016,7.0,1.0,81200.0
24148,2017-04-21,1077247,193416.7,63327,2.0,1.0,1067.0,150500.0,38,25,2016,5.0,1.0,52100.0
24158,2017-04-20,1077011,238372.63,130783,2.0,2.0,1106.0,156232.0,93,16,2013,10.0,1.0,131100.0
24164,2017-04-20,1075111,121750.19,118346,1.0,1.0,750.0,228300.0,93,40,2016,9.0,1.0,109200.0
24176,2017-04-20,1059980,165342.0,70400,1.0,1.0,745.0,106100.0,93,34,2015,2.0,1.0,55700.0
24193,2017-04-20,1076350,68336.64,136000,2.0,2.0,1075.0,161355.0,93,21,2014,3.0,2.0,25200.0
24194,2017-04-20,1079309,247187.08,174800,2.0,2.0,1079.0,258804.0,93,15,2013,11.0,2.0,177100.0
24198,2017-04-20,1075110,177559.93,132000,3.0,2.0,1217.0,150648.0,93,1,2008,6.0,2.0,149200.0
24200,2017-04-19,1074002,195875.51,90200,2.0,2.0,1175.0,105442.0,43,41,2016,5.0,1.0,32500.0
24203,2017-04-19,1076189,153207.3,91245,1.0,1.0,760.0,95801.0,43,20,2015,2.0,6.0,80100.0
24213,2017-04-19,1076951,203584.75,111152,2.0,1.0,765.0,117062.0,43,32,2016,11.0,1.0,10100.0
24227,2017-04-19,1076997,463642.42,228800,0.0,1.0,570.0,213157.0,43,24,2015,5.0,1.0,56800.0
24228,2017-04-19,1076999,207203.84,182000,2.0,2.0,1089.0,193615.0,43,42,2016,3.0,1.0,207100.0
24229,2017-04-19,1073954,350204.08,161968,3.0,2.0,1131.0,106100.0,43,29,2016,3.0,1.0,80300.0
24248,2017-04-18,1071221,36475.43,104800,1.0,1.0,586.0,293700.0,37,35,2016,1.0,1.0,300.0
24268,2017-04-18,1064986,155209.56,110000,1.0,1.0,977.0,120146.0,37,30,2016,2.0,1.0,96200.0
24296,2017-04-17,1053832,247814.93,141742,2.0,1.0,816.0,151692.0,60,18,2013,5.0,1.0,150300.0
24301,2017-04-17,1053384,331526.69,176000,2.0,2.0,875.0,216552.0,60,45,2015,11.0,1.0,176600.0
24336,2017-04-13,1059402,154747.62,148516,2.0,2.0,1224.0,164220.0,96,46,2016,4.0,1.0,120100.0
24339,2017-04-13,1063721,201638.05,159655,2.0,2.0,1310.0,172489.0,96,47,2016,3.0,3.0,141100.0
24356,2017-04-13,1073255,192141.25,129000,3.0,2.0,1203.0,153617.0,96,3,2008,4.0,3.0,115200.0
24362,2017-04-13,1075161,262454.16,176500,3.0,2.0,1261.0,177145.0,96,37,2015,3.0,4.0,171000.0
24382,2017-04-12,1075382,380943.93,208000,2.0,1.0,790.0,293703.0,33,10,2013,10.0,1.0,199300.0
24400,2017-04-12,1075156,48318.53,123600,2.0,1.0,848.0,136883.0,33,27,2016,2.0,1.0,30100.0
24402,2017-04-12,1075402,230464.29,161700,2.0,2.0,1005.0,164016.0,33,32,2016,5.0,1.0,129000.0
24404,2017-04-12,1063438,120324.17,131890,3.0,2.0,1266.0,150500.0,33,25,2016,6.5,3.0,52900.0
