,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
8065,2019-03-18,1190440,269562.67,180858,4.0,2.0,1718.0,5300.0,251319.0,78,47,2017,0.0,1.0,1.0,164227.50
8072,2019-03-18,1184811,89746.5,105652,1.0,1.0,628.0,0.0,401000.0,78,3,2012,1.0,9.0,1.0,92002.54
8088,2019-03-13,1193320,2100288.1,210000,0.0,0.0,0.0,4200.0,470800.0,17,13,2018,0.0,3.0,1.0,147000.00
8091,2019-03-13,1196775,33273.64,66950,2.0,1.0,1075.0,0.0,91826.0,17,4,2014,1.0,11.0,6.0,33474.99
8098,2019-03-13,1189876,141102.18,111500,0.0,0.0,918.0,0.0,167000.0,17,10,2017,1.0,2.5,1.0,115202.50
8099,2019-03-12,1196746,160962.03,190573,3.0,2.0,1330.0,7875.0,257219.0,22,17,2018,1.0,2.0,1.0,155081.74
8119,2019-03-11,1196473,278775.38,242346,3.0,2.0,1432.0,3405.0,336924.0,87,76,2018,1.0,2.0,2.0,273780.00
8128,2019-03-11,1197560,183565.5,698600,2.0,2.0,1097.0,0.0,648916.0,87,71,2018,0.0,3.0,2.0,70000.00
8130,2019-03-11,1191354,56210.15,200200,3.0,1.0,970.0,2571.0,240491.0,87,72,2018,1.0,11.0,2.0,57601.61
8133,2019-03-11,1195204,9921.9,204001,3.0,2.0,1829.0,1898.0,292087.0,87,85,2018,1.0,1.0,1.0,9921.90
8171,2019-03-11,1195971,326465.88,221125,4.0,2.0,1914.0,8800.0,291914.0,87,1,2009,0.0,5.0,2.0,156705.21
8210,2019-03-06,1193925,74374.04,178931,2.0,1.0,883.0,7920.0,234618.0,52,35,2018,0.0,6.0,3.0,80788.90
8244,2019-03-06,1196778,115567.07,116000,2.0,1.0,1019.0,3465.0,141517.0,52,21,2017,1.0,3.0,1.0,89955.00
8270,2019-03-04,1194404,9287.77,162750,3.0,2.0,1325.0,0.0,198651.0,72,59,2017,1.0,2.0,3.0,12296.80
8277,2019-03-04,1194358,226238.16,247864,2.0,2.0,791.0,0.0,416366.0,72,69,2018,1.0,3.0,1.0,190000.00
8278,2019-03-04,1195848,119670.0,287018,3.0,2.0,1445.0,4895.0,338427.0,72,45,2017,1.0,4.0,1.0,109764.88
8295,2019-03-04,1190046,80224.6,144800,2.0,1.0,743.0,0.0,150862.0,72,35,2016,1.0,7.0,8.0,92609.66
8311,2019-03-04,1192887,249919.7,152064,4.0,4.0,1164.0,8100.0,245735.0,72,5,2011,1.0,2.0,7.0,156800.00
8316,2019-03-04,1194546,802347.14,348017,3.0,3.0,2312.0,2790.0,440633.0,72,53,2017,0.0,5.0,2.0,307000.00
8332,2019-03-04,1195804,208040.96,99001,3.0,2.0,1263.0,904.0,126443.0,72,56,2017,1.0,2.5,1.0,87000.00
8338,2019-02-27,1195029,137899.16,160650,2.0,2.0,1030.0,0.0,191042.0,41,37,2018,1.0,9.0,1.0,138900.13
8352,2019-02-27,1193885,79608.37,207775,2.0,1.0,1052.0,6000.0,346505.0,41,2,2014,0.0,5.0,3.0,100382.88
8373,2019-02-26,1190368,65673.59,153000,2.0,2.0,824.0,0.0,176906.0,47,36,2018,1.0,7.0,1.0,69142.59
8409,2019-02-26,1194339,38236.0,158000,2.0,2.0,936.0,1856.0,198493.0,47,43,2018,0.0,1.0,2.0,11000.00
8411,2019-02-26,1194912,365388.75,230100,3.0,2.0,1740.0,0.0,273838.0,47,47,2018,1.0,4.0,1.0,200000.00
8426,2019-02-25,1193205,94319.58,282404,4.0,2.0,2365.0,9675.0,258100.0,65,2,2010,0.0,3.0,10.0,129890.52
8464,2019-02-25,1192643,11703.52,203900,1.0,1.0,600.0,0.0,244387.0,65,62,2018,1.0,2.0,2.0,13500.00
8497,2019-02-20,1194374,123225.84,135000,4.0,2.0,1231.0,2134.0,181433.0,54,35,2017,1.0,16.0,1.0,123973.80
8513,2019-02-20,1193196,154107.51,70622,0.0,0.0,0.0,7725.0,415125.0,54,30,2017,0.0,3.0,4.0,35000.00
8524,2019-02-19,1180342,357562.87,444465,4.0,4.0,3431.0,6300.0,509474.0,82,6,2011,0.0,7.0,1.0,371301.27
8553,2019-02-19,1190339,273426.92,263000,2.0,2.0,1244.0,0.0,345205.0,82,81,2018,1.0,3.0,1.0,242000.00
8610,2019-02-13,1193369,221518.66,238753,3.0,2.0,1982.0,7600.0,359500.0,20,20,2018,0.0,3.0,1.0,221518.66
8619,2019-02-12,1192850,14249.15,91290,2.0,2.0,940.0,0.0,116374.0,21,21,2018,1.0,3.0,1.0,14249.15
8626,2019-02-12,1191543,10206.64,292900,3.0,2.0,2007.0,3380.0,368086.0,21,2,2015,1.0,1.0,2.0,14976.38
8627,2019-02-12,1192646,508141.1,263352,5.0,3.0,1990.0,7650.0,406210.0,21,13,2017,1.0,3.0,1.0,264346.60
8633,2019-02-12,1184541,67467.75,157103,3.0,1.0,1120.0,6300.0,235539.0,21,3,2016,0.0,4.0,1.0,64114.42
8636,2019-02-12,1193368,80531.61,176350,2.0,1.0,1370.0,9450.0,227631.0,21,18,2018,0.0,3.0,1.0,81405.43
8641,2019-02-11,1191546,311137.43,221930,2.0,1.0,1640.0,7000.0,285265.0,58,2,2009,0.0,3.0,10.0,111700.00
8679,2019-02-11,1189011,49425.01,95000,2.0,2.0,1040.0,0.0,126162.0,58,32,2016,1.0,1.0,2.0,49425.01
8687,2019-02-11,1187703,157052.54,207000,3.0,2.0,1207.0,0.0,255421.0,58,49,2018,1.0,6.0,2.0,160266.68
8689,2019-02-11,1191255,67556.56,180149,3.0,2.0,1554.0,4034.0,222990.0,58,52,2018,1.0,2.0,3.0,69271.70
8691,2019-02-11,1191077,157414.01,146300,0.0,0.0,1300.0,0.0,231104.0,58,57,2018,1.0,2.0,1.0,156581.15
8724,2019-02-04,1190337,321039.06,134128,6.0,4.0,2131.0,5200.0,217300.0,65,46,2018,0.0,6.0,2.0,121000.00
8750,2019-02-04,1188344,126615.71,105000,1.0,1.0,870.0,0.0,171847.0,65,11,2015,1.0,5.0,2.0,86830.21
8843,2019-01-28,1182072,28064.35,177000,4.0,3.0,1965.0,1565.0,168200.0,75,70,2018,1.0,2.0,1.0,28064.35
8862,2019-01-28,1188046,123945.05,261135,4.0,2.0,2894.0,8025.0,287260.0,75,61,2018,1.0,6.0,2.0,130445.05
8865,2019-01-28,1188958,210123.27,164414,3.0,1.0,1032.0,7452.0,197278.0,75,41,2017,0.0,1.0,4.0,137000.00
8868,2019-01-28,1188102,87924.63,342848,4.0,2.0,2124.0,7504.0,390834.0,75,5,2013,0.0,2.0,2.0,87924.63
8869,2019-01-28,1186465,666373.76,233783,1.0,1.0,760.0,0.0,315646.0,75,51,2017,1.0,5.0,1.0,229500.00
8876,2019-01-28,1177155,582696.66,277955,8.0,4.0,2726.0,5000.0,347701.0,75,50,2017,1.0,8.0,1.0,280727.03
8918,2019-01-23,1185105,395012.18,291462,4.0,2.0,1974.0,21565.0,385740.0,49,28,2017,1.0,5.0,1.0,319390.00
8926,2019-01-23,1189227,45834.89,107417,3.0,2.0,1222.0,7584.0,259589.0,49,19,2016,0.0,4.0,7.0,52008.17
8963,2019-01-22,1185987,291976.42,207616,3.0,1.0,1354.0,7650.0,276664.0,126,87,2017,0.0,4.0,3.0,217800.00
8969,2019-01-22,1187872,119386.15,100425,1.0,1.0,855.0,0.0,133367.0,126,102,2018,1.0,5.0,1.0,85555.00
8978,2019-01-22,1184879,88199.8,174834,3.0,1.0,1435.0,5250.0,224840.0,126,28,2015,0.0,5.0,3.0,92371.32
9003,2019-01-22,1179776,363280.69,358959,2.0,2.0,1410.0,7755.0,567011.0,126,47,2016,0.0,2.0,9.0,310500.00
9020,2019-01-22,1182580,157405.03,112917,3.0,2.0,1823.0,8000.0,274751.0,126,10,2012,0.0,8.5,2.0,157405.03
9021,2019-01-22,1187878,802649.06,402040,3.0,2.0,1416.0,0.0,634612.0,126,26,2014,1.0,3.0,1.0,360300.00
9047,2019-01-22,1189155,568288.03,593154,3.0,2.0,2169.0,12800.0,714224.0,126,1,2008,0.0,3.0,1.0,493000.00
9082,2019-01-16,1175350,222458.52,385746,5.0,2.0,3183.0,8925.0,444041.0,54,26,2017,0.0,3.0,2.0,222458.52
9091,2019-01-16,1185556,39490.87,226100,1.0,1.0,1026.0,0.0,326664.0,54,42,2017,1.0,2.0,4.0,60427.92
9102,2019-01-15,1182593,373172.74,327879,3.0,2.0,2813.0,10950.0,317318.0,41,6,2012,1.0,36.0,2.0,199700.00
9149,2019-01-14,1186469,36035.79,261662,3.0,2.0,1388.0,3566.0,334390.0,108,75,2017,1.0,9.0,1.0,36560.45
9162,2019-01-14,1188824,14455.0,115514,4.0,2.0,1928.0,7612.0,168200.0,108,108,2018,1.0,2.0,4.0,14455.00
9224,2019-01-14,1183868,367807.03,201250,3.0,2.0,1705.0,1873.0,245635.0,108,59,2016,1.0,7.0,2.0,180375.00
9259,2019-01-09,1186281,276442.01,243443,3.0,2.0,1619.0,7500.0,325846.0,68,56,2017,1.0,3.0,3.0,207128.52
9271,2019-01-09,1187912,95219.63,144155,3.0,2.0,1926.0,2047.0,225780.0,68,67,2018,1.0,6.0,1.0,96133.92
9302,2019-01-08,1180514,188055.12,231964,3.0,2.0,1547.0,7500.0,299345.0,155,129,2017,1.0,2.0,4.0,204164.82
9370,2019-01-08,1181726,349480.84,133515,2.0,1.0,610.0,0.0,173615.0,155,34,2014,1.0,2.0,2.0,157080.00
9390,2019-01-08,1182789,174521.42,155774,3.0,2.0,1168.0,5000.0,188834.0,155,140,2018,0.0,5.0,1.0,95000.00
9393,2019-01-08,1181811,303233.78,205547,3.0,2.0,1269.0,9350.0,240688.0,155,143,2018,0.0,2.0,1.0,113900.00
9429,2019-01-08,1179641,316562.53,200550,4.0,3.0,1500.0,0.0,250750.0,155,69,2016,1.0,3.0,2.0,186893.75
9461,2019-01-07,1184913,31300.67,71797,2.0,1.0,1036.0,0.0,102096.0,203,123,2017,1.0,5.0,1.0,32300.00
9466,2019-01-07,1183585,27194.3,196924,2.0,2.0,1704.0,5623.0,236389.0,203,154,2017,1.0,2.0,4.0,3772.86
9472,2019-01-07,1183692,671073.34,255176,3.0,2.0,1476.0,5838.0,365043.0,203,10,2011,1.0,3.0,5.0,239385.00
9525,2019-01-07,1176858,350295.89,379477,2.0,2.0,1882.0,0.0,747358.0,203,166,2018,1.0,4.0,1.0,350295.89
9526,2019-01-07,1183861,281674.3,138957,3.0,1.0,1000.0,6900.0,187657.0,203,155,2017,0.0,6.0,2.0,168750.00
9549,2019-01-07,1173124,248183.31,272062,4.0,2.0,2145.0,17080.0,340261.0,203,39,2015,0.0,4.0,1.0,253502.06
9552,2019-01-07,1173431,167155.56,104908,1.0,1.0,635.0,0.0,386100.0,203,107,2017,1.0,7.0,1.0,92262.81
9567,2019-01-07,1185306,43427.44,147000,3.0,2.0,1140.0,4200.0,167937.0,203,186,2018,1.0,2.0,1.0,100.00
9625,2019-01-07,1184553,184329.54,128260,2.0,2.0,939.0,0.0,156307.0,203,62,2016,1.0,5.0,2.0,113400.00
9656,2018-12-12,1183596,158295.77,135000,4.0,2.0,1231.0,5093.0,182588.0,47,18,2016,1.0,4.0,1.0,54000.00
9675,2018-12-12,1177623,302492.5,124000,3.0,2.0,1253.0,1572.0,143413.0,47,32,2017,1.0,4.0,1.0,119000.00
9680,2018-12-11,1182707,277038.43,170100,2.0,1.0,677.0,0.0,229620.0,19,4,2015,1.0,5.0,3.0,169600.00
9694,2018-12-10,1181067,606140.13,379111,5.0,4.0,2612.0,13716.0,467588.0,84,67,2018,0.0,2.0,1.0,350200.00
9710,2018-12-10,1182671,784864.76,677128,4.0,3.0,3827.0,15000.0,989350.0,84,14,2014,1.0,6.0,1.0,790888.64
9712,2018-12-10,1181068,397745.93,244318,2.0,2.0,1660.0,5350.0,332370.0,84,79,2018,0.0,4.0,1.0,229500.00
9730,2018-12-10,1183152,560311.13,245533,3.0,2.0,1940.0,6250.0,299702.0,84,11,2014,0.0,2.0,1.0,218700.00
9738,2018-12-10,1183054,434979.62,221902,3.0,2.0,1350.0,6900.0,281920.0,84,19,2015,0.0,4.0,1.0,194000.00
9769,2018-12-10,1182203,107852.85,98609,2.0,2.0,1158.0,3233.0,261685.0,84,81,2018,1.0,4.0,2.0,109602.85
9785,2018-12-05,1179945,188290.99,248264,3.0,2.0,1629.0,7500.0,289285.0,52,30,2017,1.0,3.0,1.0,190153.86
9786,2018-12-05,1180044,350637.64,278760,3.0,2.0,1118.0,12104.0,262695.0,52,38,2017,1.0,5.0,1.0,144000.00
9808,2018-12-05,1181801,163736.55,331741,3.0,2.0,2036.0,10671.0,364242.0,52,14,2014,0.0,2.0,9.0,202116.25
9810,2018-12-05,1180362,228418.73,159000,2.0,1.0,958.0,0.0,186560.0,52,10,2012,1.0,4.0,3.0,151200.00
9813,2018-12-05,1180102,104723.71,198995,2.0,1.0,978.0,5067.0,248610.0,52,9,2012,0.0,3.0,5.0,117711.03
9824,2018-12-04,1181456,152921.09,113700,2.0,2.0,1156.0,0.0,125862.0,20,7,2016,1.0,7.0,3.0,82500.00
9917,2018-12-03,1181400,233790.55,89612,4.0,2.0,1716.0,0.0,203431.0,138,135,2018,1.0,3.0,1.0,156330.00
9941,2018-12-03,1175554,247364.23,240431,3.0,2.0,1605.0,7300.0,291053.0,138,75,2017,0.0,4.0,4.0,214650.00
9945,2018-12-03,1179320,329299.45,469137,4.0,4.0,3053.0,6391.0,603610.0,138,68,2017,1.0,3.0,3.0,353008.69
9957,2018-12-03,1180050,214653.9,195998,3.0,2.0,1168.0,7500.0,251622.0,138,39,2016,0.0,8.0,1.0,145000.00
9985,2018-11-28,1162624,83128.86,253647,3.0,2.0,1782.0,9541.0,275738.0,16,5,2015,1.0,2.0,1.0,85402.02
10005,2018-11-26,1170540,547164.42,272446,3.0,2.0,1541.0,3603.0,337007.0,93,43,2016,0.0,5.0,4.0,257770.00
10015,2018-11-26,1171108,306853.48,140000,2.0,1.0,861.0,0.0,225385.0,93,50,2016,1.0,3.0,1.0,131750.00
10037,2018-11-26,1165503,635687.32,357502,4.0,3.0,2099.0,9750.0,443278.0,93,18,2013,0.0,5.0,10.0,348300.00
10066,2018-11-26,1181234,233561.5,126096,3.0,1.0,1110.0,5160.0,185907.0,93,76,2017,0.0,3.0,1.0,86000.00
10080,2018-11-26,1179019,166457.6,670480,4.0,3.0,4242.0,27442.8,555183.0,93,25,2015,1.0,5.0,3.0,88745.08
10135,2018-11-20,1179490,240296.22,107635,2.0,1.0,634.0,0.0,119488.0,24,5,2015,1.0,3.0,1.0,80200.00
10164,2018-11-19,1160021,597897.54,355368,3.0,2.0,2304.0,8268.0,453442.0,69,28,2016,1.0,4.0,1.0,292721.70
10196,2018-11-19,1164831,224706.31,285490,2.0,1.0,821.0,11336.0,355948.0,69,22,2015,0.0,7.0,1.0,229137.58
10208,2018-11-14,1169708,285025.52,164000,2.0,2.0,970.0,0.0,197460.0,29,12,2017,1.0,6.0,1.0,170158.49
10211,2018-11-14,1169432,29789.31,128115,2.0,1.0,855.0,5500.0,151733.0,29,4,2015,0.0,6.0,2.0,32731.63
10232,2018-11-14,1169176,281754.86,233541,2.0,1.0,1520.0,5500.0,299221.0,29,5,2015,0.0,8.0,4.0,192300.00
10233,2018-11-14,1169750,274286.35,226264,3.0,2.0,1197.0,10447.5,263135.0,29,20,2017,1.0,4.0,1.0,139870.55
10257,2018-11-13,1176756,12704.44,137000,3.0,2.0,1230.0,0.0,174401.0,113,99,2018,1.0,2.0,1.0,12704.44
10303,2018-11-13,1178442,407470.52,281584,3.0,2.0,1218.0,13150.0,350668.0,113,88,2017,1.0,9.0,1.0,235450.00
10317,2018-11-13,1177621,257543.06,446159,3.0,2.0,1479.0,20687.0,561662.0,113,97,2018,0.0,1.0,1.0,259648.69
10322,2018-11-13,1173372,734565.95,388397,4.0,2.0,2580.0,8838.04,504172.0,113,39,2015,1.0,8.0,2.0,348822.00
10385,2018-11-06,1177424,192237.15,115400,1.0,1.0,670.0,0.0,384100.0,89,11,2017,1.0,4.0,1.0,110800.07
10425,2018-11-05,1163530,188359.37,90000,0.0,0.0,810.0,0.0,257738.0,93,33,2016,1.0,1.0,1.0,192056.57
10439,2018-11-05,1166007,197072.49,233481,3.0,2.0,1270.0,0.0,296503.0,93,80,2017,1.0,4.0,2.0,201028.35
10485,2018-10-31,1165215,594780.22,418409,4.0,3.0,2401.0,6250.0,292400.0,44,25,2017,1.0,3.0,2.0,410704.69
10486,2018-10-31,1174568,344795.51,369636,3.0,2.0,2036.0,7500.0,496401.0,44,44,2018,0.0,5.0,1.0,347860.51
10493,2018-10-31,1176740,229866.23,226291,3.0,2.0,1660.0,8300.0,431615.0,44,34,2017,0.0,5.0,1.0,231604.83
10512,2018-10-31,1176744,227076.99,124129,2.0,1.0,752.0,0.0,172396.0,44,36,2017,1.0,5.0,1.0,111500.00
10547,2018-10-29,1172136,180752.57,162824,2.0,2.0,1250.0,0.0,190071.0,84,78,2018,1.0,5.0,1.0,143500.00
10555,2018-10-29,1175648,283963.27,130950,2.0,1.0,968.0,0.0,170523.0,84,31,2016,1.0,2.0,3.0,120200.00
10557,2018-10-29,1172407,269308.14,151525,3.0,2.0,1114.0,0.0,178623.0,84,50,2017,1.0,4.0,1.0,142760.00
10558,2018-10-29,1174848,9287.77,162750,3.0,2.0,1325.0,0.0,186184.0,84,65,2017,1.0,2.0,3.0,12296.80
10571,2018-10-29,1176042,177485.11,119000,1.0,1.0,810.0,0.0,150742.0,84,69,2017,1.0,5.0,1.0,117660.00
10574,2018-10-29,1157046,265879.66,268787,3.0,2.0,1815.0,5500.0,352025.0,84,17,2015,0.0,3.0,1.0,259493.00
10619,2018-10-29,1165501,293686.39,288656,4.0,2.0,2557.0,5001.0,342605.0,84,26,2016,1.0,6.0,3.0,251100.00
10628,2018-10-24,1165700,462599.99,312141,0.0,1.0,760.0,0.0,405312.0,31,21,2016,1.0,4.0,1.0,345213.18
10631,2018-10-24,1174002,107002.38,213409,4.0,2.0,1542.0,6000.0,255064.0,31,25,2016,1.0,3.0,1.0,108002.38
10644,2018-10-24,1171779,1456177.7,218888,1.0,1.0,694.0,1.0,261800.0,31,7,2013,1.0,7.0,1.0,179452.00
10654,2018-10-24,1170969,369709.73,144129,3.0,1.0,1265.0,8550.0,226317.0,31,18,2016,1.0,2.0,9.0,124236.00
10675,2018-10-23,1174270,17108.64,172000,4.0,2.0,1716.0,0.0,172000.0,30,25,2017,1.0,1.0,5.0,25669.98
10689,2018-10-22,1174938,189302.86,247189,4.0,4.0,1846.0,7809.0,325505.0,80,80,2018,0.0,2.0,1.0,190662.42
10703,2018-10-22,1155951,242365.13,130000,1.0,1.0,620.0,0.0,149808.0,80,41,2016,1.0,5.0,1.0,112677.78
10712,2018-10-22,1172662,282580.74,242000,4.0,2.0,1876.0,2163.0,298992.0,80,17,2015,1.0,2.0,4.0,244620.00
10770,2018-10-17,1171819,488038.7,238679,4.0,2.0,1710.0,7735.0,281208.0,70,34,2016,0.0,2.0,1.0,210600.00
10780,2018-10-17,1173128,41956.27,122574,2.0,1.0,1000.0,0.0,391200.0,70,53,2017,1.0,4.0,1.0,37887.40
10784,2018-10-17,1173127,126051.81,100937,1.0,1.0,722.0,0.0,125078.0,70,58,2017,1.0,4.0,1.0,87425.00
10795,2018-10-17,1174389,88997.73,141211,2.0,1.0,820.0,8100.0,143897.0,70,46,2017,0.0,1.0,1.0,89580.23
10830,2018-10-16,1172680,9580.43,299979,4.0,2.0,2587.0,5000.0,381025.0,79,70,2018,1.0,1.0,1.0,9580.43
10855,2018-10-16,1172475,40934.43,503521,6.0,5.0,5050.0,9350.0,602500.0,79,13,2012,1.0,2.0,2.0,41617.11
10865,2018-10-16,1172678,243879.98,228370,3.0,2.0,1766.0,5892.0,291299.0,79,32,2016,1.0,4.0,2.0,226800.00
10881,2018-10-16,1172172,10813.6,96625,0.0,0.0,340.0,0.0,115575.0,79,67,2017,1.0,7.0,1.0,11283.56
10952,2018-10-15,1171323,114974.87,141900,2.0,1.0,1596.0,0.0,179259.0,97,41,2016,1.0,8.0,1.0,116343.05
10953,2018-10-15,1170955,29845.97,44000,1.0,1.0,688.0,0.0,272500.0,97,69,2017,1.0,1.0,2.0,31196.97
10960,2018-10-15,1171100,120468.56,174944,3.0,2.0,750.0,7150.0,184633.0,97,88,2018,0.0,2.0,1.0,121668.56
10973,2018-10-15,1171149,103924.9,68000,2.0,2.0,1012.0,0.0,92989.0,97,89,2018,1.0,5.0,1.0,49300.00
10982,2018-10-15,1170966,425148.84,619359,3.0,2.0,2252.0,10650.0,881527.0,97,97,2018,0.0,4.0,1.0,428904.34
11043,2018-10-10,1168636,176786.59,165424,3.0,2.0,1152.0,3750.0,180847.0,70,67,2018,0.0,4.0,1.0,172000.00
11061,2018-10-09,1171915,222245.76,230171,4.0,3.0,1908.0,8100.0,289545.0,70,19,2015,0.0,6.0,2.0,55250.00
11075,2018-10-09,1172977,79761.89,169105,3.0,1.0,1062.0,7500.0,212834.0,70,26,2016,0.0,4.0,1.0,80590.59
11112,2018-10-09,1163905,277528.35,207148,3.0,1.0,1104.0,7612.0,244216.0,70,45,2017,0.0,3.0,1.0,175226.11
11115,2018-10-03,1169131,320624.06,186398,3.0,2.0,1360.0,5500.0,214602.0,76,4,2009,0.0,4.0,1.0,100000.00
11127,2018-10-03,1169710,252723.54,231510,3.0,2.0,1656.0,7400.0,262102.0,76,52,2017,1.0,5.0,1.0,154000.00
11158,2018-10-03,1169828,170082.57,181426,2.0,1.0,1164.0,5400.0,232294.0,76,21,2015,0.0,3.0,1.0,155237.63
11169,2018-10-03,1168922,274052.51,217000,2.0,2.0,1416.0,1393.0,279485.0,76,34,2016,1.0,8.0,1.0,222750.00
11173,2018-10-03,1169740,491796.95,525453,2.0,2.0,1532.0,0.0,686612.0,76,66,2018,1.0,5.0,1.0,495738.51
11175,2018-10-03,1169955,71595.6,128391,2.0,2.0,1000.0,0.0,164742.0,76,61,2017,1.0,2.0,1.0,71514.26
11176,2018-10-03,1169844,34603.81,140076,1.0,2.0,997.0,0.0,183787.0,76,30,2016,1.0,3.0,1.0,35600.00
11190,2018-10-02,1171110,298296.2,224289,3.0,2.0,2179.0,8925.0,333016.0,72,13,2013,0.0,2.0,4.0,210000.00
11195,2018-10-02,1171895,28685.86,55800,3.0,2.0,959.0,0.0,69979.0,72,72,2018,1.0,1.0,1.0,28685.86
11221,2018-10-02,1167396,16836.98,130000,2.0,2.0,965.0,0.0,159610.0,72,52,2017,1.0,1.0,1.0,16836.98
11227,2018-10-02,1169070,1682296.97,1431237,4.0,4.0,3226.0,9325.0,2646827.0,72,65,2017,0.0,2.0,2.0,1561000.00
11234,2018-10-02,1169746,105169.46,165000,0.0,0.0,1100.0,0.0,310600.0,72,69,2018,1.0,5.0,1.0,105169.46
11262,2018-10-01,1166215,491865.2,273124,3.0,2.0,1526.0,4500.0,342988.0,64,5,2013,0.0,1.0,3.0,221760.00
11267,2018-10-01,1168414,443152.2,219724,2.0,1.0,602.0,5400.0,308239.0,64,22,2016,0.0,1.0,1.0,198000.00
11281,2018-10-01,1162106,226196.66,96300,1.0,1.0,550.0,0.0,114091.0,64,48,2017,1.0,18.0,1.0,81000.00
11286,2018-10-01,1172073,179456.75,698600,2.0,2.0,1097.0,0.0,683109.0,64,64,2018,0.0,3.0,2.0,150000.00
11298,2018-10-01,1165981,154911.51,125440,2.0,1.0,948.0,0.0,165032.0,64,26,2016,1.0,2.0,3.0,100093.38
11299,2018-10-01,1172980,160353.22,191000,2.0,2.0,1346.0,0.0,249600.0,64,45,2017,1.0,5.0,1.0,161088.76
11328,2018-09-26,1168434,310293.46,129675,3.0,2.0,1038.0,4014.0,153522.0,113,53,2016,1.0,2.0,1.0,115830.00
11343,2018-09-26,1165519,226191.24,467687,2.0,1.0,1239.0,6600.0,535890.0,113,96,2017,0.0,1.0,2.0,226191.24
11363,2018-09-26,1165492,237777.47,160946,2.0,1.0,986.0,10500.0,243363.0,113,44,2016,1.0,3.0,4.0,140441.71
11382,2018-09-26,1166235,275230.01,266085,4.0,3.0,2067.0,7875.0,334882.0,113,22,2014,0.0,6.0,5.0,222750.00
11394,2018-09-26,1170953,17997.74,257000,3.0,2.0,1535.0,3200.0,334562.0,113,113,2018,1.0,3.0,1.0,7531.75
11402,2018-09-26,1166564,500297.39,384627,5.0,3.0,2680.0,6000.0,494269.0,113,4,2009,0.0,6.0,2.0,359800.00
11409,2018-09-25,1166143,606425.67,405089,3.0,3.0,2586.0,8757.0,480925.0,34,8,2013,1.0,8.0,4.0,360000.00
11449,2018-09-24,1159754,343452.41,518190,2.0,2.0,1632.0,5600.0,635112.0,51,16,2014,0.0,2.0,2.0,421452.41
11451,2018-09-24,1150833,186346.69,107200,2.0,2.0,890.0,0.0,155009.0,51,35,2017,1.0,4.0,1.0,122501.85
11455,2018-09-24,1164870,253979.88,154000,3.0,2.0,1252.0,0.0,193766.0,51,3,2009,1.0,11.0,5.0,170000.00
11458,2018-09-24,1156797,214037.89,122529,4.0,2.0,2094.0,5000.0,286668.0,51,34,2017,1.0,8.0,1.0,218336.64
11460,2018-09-24,1156221,67167.48,111550,2.0,2.0,956.0,0.0,123751.0,51,48,2017,1.0,3.0,1.0,68767.48
11461,2018-09-24,1164869,784341.95,645049,4.0,4.0,3120.0,5600.0,1488862.0,51,1,2008,0.0,3.0,3.0,595701.18
11498,2018-09-18,1169749,93855.82,156279,3.0,1.0,1301.0,7000.0,227336.0,78,55,2017,1.0,1.0,1.0,87435.90
11499,2018-09-18,1159300,159542.88,120360,3.0,2.0,1255.0,0.0,163216.0,78,56,2017,1.0,4.0,4.0,118000.00
11507,2018-09-18,1163873,592718.29,369775,3.0,2.0,2066.0,5212.0,391543.0,78,13,2014,0.0,2.0,2.0,309760.00
11517,2018-09-18,1163360,265571.8,166268,3.0,1.0,1056.0,7500.0,238554.0,78,29,2016,0.0,5.0,5.0,158862.46
11530,2018-09-18,1169737,350444.15,295623,3.0,2.0,1782.0,6000.0,372992.0,78,59,2017,0.0,7.0,1.0,292410.00
11535,2018-09-18,1165546,623389.72,420701,4.0,3.0,2663.0,6954.0,483840.0,78,33,2016,1.0,3.0,2.0,389381.34
11551,2018-09-18,1169182,227036.51,105001,3.0,2.0,1062.0,0.0,131834.0,78,61,2017,1.0,2.0,1.0,133000.00
11589,2018-09-17,1166369,246458.04,170409,3.0,1.0,1050.0,5050.0,192558.0,58,30,2016,0.0,1.0,5.0,93500.00
11599,2018-09-17,1163123,292649.19,195200,3.0,2.0,1754.0,2543.0,246338.0,58,56,2017,1.0,3.0,2.0,179800.00
11646,2018-09-12,1165525,468248.09,191905,4.0,2.0,1820.0,5095.0,295300.0,70,66,2018,1.0,3.0,1.0,249200.00
11660,2018-09-12,1162905,440127.15,300246,3.0,2.0,2117.0,8250.0,318972.0,70,51,2017,0.0,10.0,1.0,95000.00
11667,2018-09-12,1162134,155134.96,191665,3.0,2.0,1294.0,9030.0,250432.0,70,38,2016,0.0,9.0,4.0,165406.01
11682,2018-09-11,1163767,413096.07,122000,1.0,1.0,595.0,0.0,261800.0,91,60,2017,1.0,2.0,1.0,145365.00
11687,2018-09-11,1165000,298625.43,284680,3.0,1.0,1758.0,7725.0,291570.0,91,22,2015,0.0,4.0,2.0,251160.00
11709,2018-09-11,1165041,628880.62,1082765,2.0,2.0,2055.0,13900.0,785599.0,91,5,2010,0.0,2.0,11.0,585453.13
11728,2018-09-11,1165066,212180.38,193001,3.0,2.0,1462.0,1691.0,239488.0,91,30,2015,1.0,3.0,2.0,187000.00
