,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
18640,2017-10-26,1097633,323400.95,177000,185000.00,4.0,3.0,1700.0,243416.0,6,2,2015,5.0,1.0,100.0
18645,2017-10-25,1114684,595651.46,492166,595651.46,2.0,2.0,1255.0,761237.0,9,9,2017,5.0,1.0,595700.0
18648,2017-10-25,1109826,157287.64,111180,160660.80,2.0,2.0,1004.0,249900.0,9,3,2016,4.0,1.0,100.0
18650,2017-10-25,1112900,258701.11,189238,225000.00,1.0,1.0,796.0,264813.0,9,1,2012,2.0,1.0,100.0
18665,2017-10-24,1113102,7803206.55,3366000,7803206.55,3.0,5.0,6260.0,11479613.0,25,4,2010,7.0,1.0,100.0
18727,2017-10-20,1096729,132691.77,82080,135249.46,1.0,1.0,650.0,78235.0,21,11,2016,4.0,1.0,100.0
18788,2017-10-18,1110854,136135.5,115500,137186.14,1.0,1.0,1149.0,145375.0,58,39,2016,3.0,1.0,135100.0
18825,2017-10-17,1104685,282800.05,96970,89100.00,1.0,1.0,555.0,112428.0,34,15,2016,4.0,1.0,89200.0
18919,2017-10-13,1110517,220800.39,99360,107200.00,2.0,1.0,784.0,130939.0,35,32,2017,2.0,1.0,105200.0
18920,2017-10-13,1110845,270865.19,117420,121323.30,2.0,2.0,1100.0,147676.0,35,1,2009,4.0,1.0,120200.0
18924,2017-10-13,1110269,91165.63,116622,91165.63,2.0,2.0,870.0,136673.0,35,12,2016,7.0,1.0,90100.0
18951,2017-10-11,1105717,145610.17,122100,120341.35,1.0,1.0,978.0,140187.0,80,63,2016,3.0,2.0,10100.0
18981,2017-10-11,1105141,311648.15,113787,323012.63,1.0,1.0,699.0,119064.0,80,56,2016,4.0,4.0,100.0
19005,2017-10-11,1113093,11169.89,84700,11169.89,1.0,1.0,553.0,275900.0,80,55,2016,4.0,1.0,11300.0
19013,2017-10-11,1100701,199539.38,120000,135000.00,2.0,2.0,1166.0,150448.0,80,67,2016,4.0,1.0,100.0
19054,2017-10-10,1110460,8762.79,105057,14217.15,1.0,1.0,709.0,786500.0,79,70,2016,1.0,4.0,14300.0
19097,2017-10-06,1109824,280607.25,124000,282542.50,2.0,2.0,1077.0,148200.0,67,59,2017,4.0,1.0,75100.0
19103,2017-10-06,1108142,25030.0,87264,26800.00,2.0,2.0,1315.0,111558.0,67,36,2016,1.0,3.0,60100.0
19112,2017-10-06,1110296,204068.74,84222,60750.00,1.0,1.0,465.0,78816.0,67,55,2017,3.0,1.0,40100.0
19115,2017-10-06,1109823,351884.1,359400,353678.34,2.0,2.0,2154.0,375800.0,67,67,2017,3.5,1.0,353700.0
19116,2017-10-06,1109582,283333.85,261000,314289.99,2.0,2.0,1950.0,341510.0,67,3,2012,2.0,1.0,100.0
19127,2017-10-06,1110291,129959.52,87980,62812.76,1.0,1.0,576.0,100059.0,67,61,2017,4.0,1.0,88100.0
19173,2017-10-05,1100939,28284.34,80000,28284.34,1.0,1.0,830.0,93086.0,51,25,2016,1.0,2.0,45600.0
19230,2017-10-04,1109348,407670.43,221377,245000.00,1.0,1.0,825.0,256629.0,57,55,2017,15.0,1.0,30100.0
19242,2017-10-03,1104127,122115.09,88000,123639.79,2.0,1.0,863.0,73342.0,55,41,2016,5.0,1.0,120000.0
19246,2017-10-03,1098409,352394.82,246159,259900.00,0.0,2.0,1155.0,308537.0,55,1,2012,3.0,3.0,220100.0
19253,2017-10-03,1098411,130728.07,104509,125000.00,1.0,1.0,639.0,127315.0,55,6,2013,7.0,2.0,100200.0
19277,2017-10-03,1092534,202423.95,178900,139251.30,1.0,1.0,442.0,231126.0,55,37,2016,11.0,1.0,146000.0
19296,2017-10-02,1104107,324305.99,141750,124740.00,2.0,2.0,1106.0,181310.0,70,24,2014,3.0,2.0,120200.0
19301,2017-10-02,1109862,260213.93,180000,211430.57,2.0,1.0,703.0,236435.0,70,57,2016,5.0,1.0,100.0
19303,2017-10-02,1109640,247478.34,227703,257349.53,2.0,1.0,1116.0,246203.0,70,44,2015,4.0,5.0,100.0
19352,2017-10-02,1098256,338802.4,206300,350696.53,2.0,2.0,1086.0,383200.0,70,36,2015,3.0,2.0,180100.0
19361,2017-09-29,1107767,160718.62,105672,135000.00,2.0,2.0,1050.0,167100.0,27,1,2010,5.0,1.0,90100.0
19374,2017-09-29,1107765,253338.25,159000,145237.24,3.0,2.0,1558.0,251211.0,27,23,2016,5.0,1.0,156600.0
19391,2017-09-28,1107817,251035.92,122000,145000.00,2.0,1.0,1008.0,159408.0,52,34,2016,8.0,2.0,142300.0
19410,2017-09-28,1103493,173962.77,94600,64100.00,2.0,2.0,800.0,95437.0,52,18,2014,2.0,1.0,32300.0
19416,2017-09-28,1107774,8981.6,110000,9876.60,3.0,2.0,1194.0,152992.0,52,26,2015,9.0,5.0,2100.0
19445,2017-09-26,1107283,111460.62,73746,43528.48,1.0,1.0,670.0,89271.0,57,41,2016,3.0,1.0,68200.0
19468,2017-09-26,1107779,103003.06,142200,104208.10,2.0,2.0,970.0,151075.0,57,54,2017,5.0,1.0,105100.0
19492,2017-09-25,1107927,531291.56,178000,185000.00,1.0,1.0,1000.0,236709.0,55,55,2017,9.0,1.0,2100.0
20108,2017-09-06,1102769,210990.1,132400,141530.00,1.0,1.0,825.0,166733.0,42,33,2016,6.0,1.0,140100.0
20110,2017-09-06,1101126,209701.14,105057,106110.00,1.0,1.0,709.0,152039.0,42,38,2016,6.0,1.0,106200.0
20123,2017-09-06,1103296,118284.68,70000,79000.00,1.0,1.0,685.0,125095.0,42,24,2016,5.0,1.0,100.0
20176,2017-09-05,1103573,181330.99,113000,129000.00,1.0,1.0,749.0,129834.0,53,21,2015,3.0,1.0,85200.0
20202,2017-09-01,1091935,199600.81,88000,65000.00,2.0,1.0,863.0,82843.0,23,4,2013,5.0,1.0,65100.0
20218,2017-08-31,1096186,112404.66,128700,121669.64,2.0,2.0,866.0,143361.0,14,5,2013,114.0,4.0,121700.0
20235,2017-08-30,1074190,797135.13,366300,295591.00,0.0,1.0,660.0,397234.0,41,6,2013,5.0,1.0,298400.0
20253,2017-08-30,1101591,200342.03,195946,153900.00,3.0,2.0,1325.0,232900.0,41,12,2014,4.0,7.0,175100.0
20258,2017-08-30,1098437,181484.63,139628,126500.00,2.0,1.0,783.0,146214.0,41,32,2016,3.0,1.0,127000.0
20287,2017-08-29,1102967,199827.63,74150,106467.60,2.0,2.0,907.0,122168.0,41,19,2015,6.0,1.0,30200.0
20290,2017-08-29,1097988,110945.77,173275,113946.95,2.0,1.0,1032.0,184026.0,41,32,2016,2.0,2.0,124700.0
20292,2017-08-29,1097278,810332.5,901444,960332.50,3.0,2.0,2224.0,427800.0,41,21,2015,1.0,6.0,960400.0
20309,2017-08-28,1084685,391491.77,202860,220000.00,1.0,1.0,810.0,260135.0,60,36,2015,3.0,1.0,120100.0
20382,2017-08-25,1101790,191703.61,131500,189435.90,1.0,1.0,648.0,222763.0,61,47,2016,5.0,1.0,2600.0
20390,2017-08-25,1101947,137843.07,91180,87886.10,1.0,1.0,583.0,121485.0,61,59,2017,5.0,1.0,87900.0
20403,2017-08-25,1102295,150899.08,119000,129000.00,2.0,2.0,1077.0,153310.0,61,58,2016,2.0,1.0,100.0
20412,2017-08-24,1101937,1597736.07,815700,1450000.00,4.0,5.0,2237.0,384200.0,52,52,2017,2.0,1.0,4100.0
20413,2017-08-24,1101534,256048.86,105600,90000.00,2.0,1.0,795.0,108839.0,52,33,2016,9.0,1.0,80100.0
20440,2017-08-24,1103214,259279.77,99360,86700.00,3.0,2.0,1060.0,133067.0,52,7,2012,27.0,1.0,85100.0
20463,2017-08-23,1100779,349591.85,298100,349591.85,1.0,1.0,856.0,380889.0,62,3,2010,10.0,1.0,227800.0
20471,2017-08-23,1101943,272904.35,130950,274170.85,2.0,1.0,968.0,188500.0,62,41,2016,4.0,1.0,800.0
20494,2017-08-23,1101125,318677.91,265837,305000.00,2.0,2.0,1611.0,366474.0,62,53,2016,4.0,1.0,302100.0
20507,2017-08-23,1101198,614276.55,280385,235413.58,2.0,2.0,1260.0,417877.0,62,18,2014,5.0,6.0,235413.58
20528,2017-08-22,1096921,212369.09,247445,219177.34,2.0,2.0,963.0,301867.0,59,58,2017,2.0,1.0,225400.0
20537,2017-08-22,1096892,286595.05,156450,289318.18,2.0,2.0,902.0,213441.0,59,31,2015,9.0,1.0,285100.0
20555,2017-08-22,1095559,65726.9,73483,48300.00,2.0,1.0,1067.0,81927.0,59,20,2014,3.0,2.0,48400.0
20600,2017-08-21,1101219,186818.92,99360,103399.99,2.0,1.0,784.0,123595.0,42,42,2017,4.0,1.0,100100.0
20613,2017-08-21,1084465,284432.73,162410,153218.37,3.0,2.0,1315.0,200714.0,42,14,2014,8.0,1.0,154600.0
20643,2017-08-17,1094844,185382.75,146500,138720.45,2.0,2.0,950.0,164752.0,66,64,2017,5.0,2.0,2600.0
20666,2017-08-17,1099257,274630.24,114000,274630.24,1.0,1.0,747.0,131220.0,66,62,2017,4.0,1.0,100.0
20667,2017-08-17,1099170,166552.51,113000,112915.00,1.0,1.0,862.0,291700.0,66,56,2016,5.0,1.0,110100.0
20683,2017-08-17,1099427,241283.37,126000,103014.87,2.0,1.0,1010.0,149238.0,66,60,2016,6.0,1.0,117600.0
20714,2017-08-16,1098338,107622.53,84727,70483.75,2.0,2.0,800.0,88259.0,58,58,2017,4.0,1.0,70500.0
20761,2017-08-16,1099829,239727.64,185000,181753.49,3.0,2.0,1313.0,212006.0,58,8,2011,5.0,1.0,2600.0
20794,2017-08-15,1100789,9420.26,169100,9420.26,3.0,2.0,1083.0,211292.0,48,43,2016,1.0,1.0,9600.0
20796,2017-08-15,1095373,827542.37,534742,834870.37,2.0,2.0,1130.0,859675.0,48,37,2016,5.0,1.0,400100.0
20818,2017-08-14,1100716,159075.24,100800,159867.60,1.0,1.0,679.0,118181.0,77,77,2017,2.0,1.0,10100.0
20819,2017-08-14,1100715,268998.57,173711,201758.17,1.0,1.0,711.0,232313.0,77,76,2017,3.0,1.0,10100.0
20822,2017-08-14,1077349,173619.57,135200,177387.05,3.0,2.0,1032.0,161208.0,77,62,2016,7.0,1.0,10100.0
20857,2017-08-14,1100860,167954.88,146300,129277.14,3.0,2.0,1296.0,156922.0,77,66,2016,8.0,1.0,138600.0
20883,2017-08-11,1098865,586415.9,572400,586415.90,3.0,3.0,2158.0,1290773.0,26,22,2016,6.0,1.0,400100.0
20889,2017-08-11,1096961,653330.14,331922,401537.38,2.0,2.0,1140.0,423718.0,26,8,2014,5.0,2.0,100.0
20892,2017-08-11,1100833,74981.03,90000,74115.00,2.0,2.0,960.0,95975.0,26,24,2016,16.0,1.0,74200.0
20919,2017-08-10,1099693,196859.0,100000,109000.00,1.0,2.0,889.0,131397.0,35,13,2014,3.0,1.0,100100.0
20996,2017-08-08,1092959,22317.12,164470,22317.12,1.0,1.0,775.0,198850.0,30,18,2016,3.0,3.0,22400.0
21003,2017-08-07,1098915,212152.33,88811,66420.00,1.0,1.0,606.0,109051.0,61,50,2016,10.0,1.0,72600.0
21038,2017-08-07,1093081,228323.14,100200,212930.36,1.0,1.0,578.0,982800.0,61,61,2017,3.0,1.0,100.0
21081,2017-08-03,1097677,314696.8,93050,92041.55,1.0,1.0,700.0,116579.0,52,29,2015,3.0,2.0,90100.0
21123,2017-08-02,1096240,431955.0,525962,434372.03,2.0,2.0,1078.0,642347.0,42,41,2017,3.0,1.0,570200.0
21137,2017-08-02,1096923,849350.07,229198,308000.00,2.0,2.0,1145.0,365441.0,42,28,2016,6.0,1.0,20200.0
21152,2017-08-02,1096741,206051.7,117000,102500.00,1.0,1.0,630.0,129090.0,42,33,2016,2.0,1.0,10100.0
21154,2017-08-02,1096452,13713.52,147290,13713.52,2.0,2.0,1140.0,180921.0,42,35,2016,1.0,1.0,15100.0
21163,2017-08-01,1092443,226615.1,107961,97200.00,1.0,1.0,510.0,100304.0,24,20,2016,5.0,1.0,30200.0
21197,2017-07-31,1096989,448230.58,183900,205000.00,1.0,1.0,990.0,234968.0,43,33,2016,32.0,2.0,10100.0
21226,2017-07-28,1095569,31001.4,117828,31496.55,3.0,2.0,1085.0,141320.0,26,20,2016,11.0,1.0,76600.0
21253,2017-07-27,1096152,155021.69,103000,94238.61,1.0,1.0,870.0,244100.0,55,54,2017,6.0,1.0,94300.0
21256,2017-07-27,1096146,237390.16,77868,60520.44,1.0,2.0,861.0,103773.0,55,4,2010,16.0,1.0,59400.0
21259,2017-07-27,1095374,189878.18,95000,98340.00,0.0,0.0,873.0,141910.0,55,51,2016,2.0,1.0,98400.0
21262,2017-07-27,1095386,186099.92,187000,168000.00,3.0,2.0,1737.0,238280.0,55,40,2016,4.0,1.0,177000.0
21266,2017-07-27,1094519,430398.28,204400,242900.00,1.0,1.0,737.0,283018.0,55,23,2015,6.0,1.0,1100.0
21289,2017-07-27,1096139,63591.87,93600,54000.00,2.0,2.0,895.0,100765.0,55,24,2015,18.0,1.0,57000.0
21312,2017-07-26,1095506,200255.87,106080,101394.00,2.0,2.0,870.0,97271.0,38,26,2016,4.0,2.0,99100.0
21346,2017-07-25,1090462,251827.51,93050,73125.00,1.0,1.0,700.0,115163.0,54,43,2016,7.0,1.0,72200.0
21350,2017-07-25,1091867,236221.98,132819,141289.48,2.0,2.0,972.0,299600.0,54,21,2014,7.0,2.0,141300.0
21364,2017-07-25,1091980,211136.53,123600,120311.09,2.0,1.0,848.0,244100.0,54,54,2017,4.0,1.0,60100.0
21394,2017-07-24,1095886,110586.73,158974,120763.43,2.0,2.0,1293.0,267839.0,72,26,2014,6.0,3.0,172100.0
21422,2017-07-24,1078727,432514.87,250187,383341.55,4.0,2.0,2214.0,252598.0,72,20,2014,6.0,1.0,100.0
21429,2017-07-24,1078508,165346.99,99484,85494.94,3.0,2.0,1166.0,148700.0,72,65,2016,3.0,1.0,100.0
21432,2017-07-24,1096425,157885.55,307412,157885.55,2.0,2.0,1158.0,421239.0,72,1,2007,3.0,1.0,100.0
21461,2017-07-21,1094014,347064.98,195938,418747.49,3.0,3.0,2206.0,372556.0,48,2,2010,4.0,7.0,20900.0
21539,2017-07-19,1092593,186782.83,122364,187755.36,2.0,2.0,1113.0,241300.0,68,65,2017,5.0,1.0,180100.0
21561,2017-07-19,1093230,595668.31,299500,271150.00,2.0,2.0,1310.0,310585.0,68,53,2016,2.0,1.0,271200.0
21576,2017-07-19,1092902,237969.98,167000,149700.00,2.0,2.0,1020.0,173183.0,68,67,2017,4.0,1.0,149800.0
21577,2017-07-19,1092899,186164.21,145000,186164.21,2.0,2.0,900.0,161927.0,68,60,2016,5.0,1.0,185100.0
21593,2017-07-18,1089646,256543.01,203303,291096.01,1.0,1.0,910.0,241428.0,47,36,2016,5.0,1.0,290100.0
21637,2017-07-17,1094129,247168.18,51100,48600.00,1.0,1.0,375.0,76826.0,70,67,2016,2.0,2.0,100.0
21643,2017-07-17,1087989,242484.19,149100,106650.54,2.0,2.0,1502.0,191602.0,70,3,2009,6.0,4.0,132000.0
21690,2017-07-17,1076993,856070.15,586070,658750.00,2.0,2.0,1056.0,743733.0,70,29,2015,4.0,1.0,658800.0
21693,2017-07-14,1092025,319767.42,166292,155000.00,1.0,1.0,885.0,180924.0,48,46,2016,3.0,1.0,150100.0
21700,2017-07-14,1091676,221813.86,144156,140250.00,2.0,2.0,982.0,163435.0,48,15,2014,4.0,2.0,10100.0
21722,2017-07-14,1091768,401733.44,217900,310000.00,1.0,1.0,787.0,265427.0,48,5,2009,6.0,1.0,300100.0
21730,2017-07-14,1094555,37166.89,100000,37166.89,2.0,2.0,1048.0,149370.0,48,17,2014,1.0,1.0,200.0
21748,2017-07-13,1076954,357490.26,147100,211394.26,0.0,1.0,552.0,275631.0,16,9,2014,4.0,1.0,10100.0
21765,2017-07-12,1093755,150743.44,111152,151494.40,2.0,1.0,765.0,122587.0,27,27,2017,4.0,1.0,20900.0
21812,2017-07-10,1086751,192218.31,124200,82646.97,2.0,2.0,932.0,143006.0,68,28,2014,9.0,2.0,105600.0
21818,2017-07-10,1092729,208522.31,118000,126000.00,2.0,2.0,898.0,148236.0,68,37,2015,4.0,1.0,125100.0
21828,2017-07-10,1094319,170296.57,184443,194656.67,2.0,2.0,848.0,390600.0,68,11,2012,3.0,5.0,190200.0
21881,2017-07-07,1091656,146325.84,145600,146325.84,1.0,1.0,970.0,200044.0,30,28,2016,4.0,1.0,145100.0
21889,2017-07-06,1090654,245123.57,113676,97200.00,2.0,1.0,862.0,125916.0,65,1,2008,2.0,2.0,100.0
21891,2017-07-06,1092318,136585.04,68768,55900.00,0.0,1.0,307.0,117287.0,65,18,2015,8.0,3.0,100.0
21911,2017-07-05,1062598,254756.04,131800,130863.10,2.0,2.0,1003.0,162536.0,48,12,2013,5.0,1.0,107100.0
21919,2017-07-05,1091488,214898.78,151580,155181.01,2.0,1.0,914.0,171736.0,48,45,2016,6.0,1.0,150100.0
22016,2017-06-30,1091089,214414.93,128750,132000.00,2.0,2.0,1074.0,139722.0,57,24,2014,11.0,1.0,1600.0
22032,2017-06-30,1090355,631272.21,289444,238622.77,2.0,2.0,1309.0,404261.0,57,11,2012,8.0,1.0,235100.0
22038,2017-06-30,1090446,243574.49,113928,120196.20,1.0,1.0,806.0,130781.0,57,51,2017,4.0,1.0,100.0
22076,2017-06-29,1090079,45775.55,118000,45775.55,2.0,2.0,880.0,135000.0,61,29,2015,1.0,1.0,1600.0
22077,2017-06-29,1089620,222007.64,156948,153000.00,3.0,2.0,1108.0,155727.0,61,39,2016,10.0,1.0,152200.0
22102,2017-06-29,1091630,238469.86,112000,97200.00,1.0,1.0,680.0,186100.0,61,47,2016,3.0,1.0,101000.0
22108,2017-06-29,1089629,233391.36,119000,234779.83,2.0,2.0,1077.0,142156.0,61,59,2017,4.0,1.0,75100.0
22113,2017-06-29,1090360,217355.14,115500,217745.72,2.0,2.0,936.0,143535.0,61,52,2016,3.0,1.0,216100.0
22119,2017-06-29,1089047,236396.97,185000,236396.97,2.0,2.0,960.0,237602.0,61,61,2017,6.0,1.0,144100.0
22141,2017-06-28,1090072,254499.18,110160,118335.25,2.0,2.0,1004.0,81222.0,41,21,2015,6.0,5.0,117100.0
22157,2017-06-28,1090150,664894.62,283800,602414.26,2.0,2.0,1068.0,399047.0,41,23,2015,5.0,2.0,500100.0
22168,2017-06-27,1084321,25447.73,106080,25447.73,2.0,2.0,870.0,113880.0,31,16,2014,2.0,2.0,25500.0
22221,2017-06-26,1073146,255698.81,135833,126360.00,2.0,2.0,1075.0,162553.0,36,10,2014,7.0,1.0,135000.0
22272,2017-06-22,1087750,374818.74,102880,59100.00,0.0,0.0,1286.0,188200.0,111,20,2014,9.0,1.0,5100.0
22276,2017-06-22,1087215,226358.32,197000,245563.69,3.0,2.0,1070.0,201978.0,111,14,2013,7.0,7.0,240100.0
22284,2017-06-22,1087241,252729.07,197000,291184.31,3.0,2.0,1520.0,233487.0,111,10,2013,4.0,2.0,290100.0
22310,2017-06-21,1088645,48757.06,137000,48757.06,3.0,2.0,1230.0,153436.0,35,21,2015,2.0,2.0,97000.0
22315,2017-06-21,1087479,380969.46,254532,286529.49,2.0,1.0,926.0,233829.0,35,35,2016,5.0,1.0,100.0
22331,2017-06-20,1083832,292721.34,109200,97200.00,2.0,1.0,835.0,141413.0,31,17,2016,7.0,1.0,116000.0
22362,2017-06-19,1083245,336556.12,93148,336556.12,1.0,1.0,580.0,113919.0,99,23,2012,3.0,1.0,200100.0
22409,2017-06-19,1083930,59445.97,122364,59445.97,2.0,2.0,1113.0,126255.0,99,79,2016,3.0,1.0,55300.0
22425,2017-06-19,1083971,251376.05,144849,132030.00,1.0,1.0,465.0,156674.0,99,99,2017,2.0,1.0,131100.0
22439,2017-06-19,1089044,199552.28,129695,123234.83,1.0,1.0,712.0,142323.0,99,66,2015,9.0,1.0,122100.0
22454,2017-06-16,1071111,413683.25,204200,253600.00,2.0,2.0,1065.0,290935.0,34,15,2015,3.0,1.0,100.0
22457,2017-06-16,1086832,78556.63,63670,60000.00,1.0,1.0,377.0,90730.0,34,9,2014,8.0,1.0,100.0
22458,2017-06-16,1086841,232009.2,111870,233453.70,1.0,1.0,1010.0,140307.0,34,33,2017,5.0,1.0,100.0
22482,2017-06-16,1071257,305497.44,162000,146200.00,3.0,2.0,1152.0,288700.0,34,4,2013,7.0,1.0,161100.0
22513,2017-06-14,1085927,234348.67,159600,104611.31,1.0,1.0,743.0,202046.0,67,55,2016,6.0,1.0,130100.0
22535,2017-06-14,1085613,551940.45,336094,308972.91,3.0,2.0,1650.0,267551.0,67,20,2013,7.0,2.0,300100.0
22536,2017-06-14,1088197,190589.73,115500,122090.00,1.0,1.0,1149.0,186100.0,67,67,2017,4.0,1.0,121100.0
22570,2017-06-14,1088361,212635.86,139195,112500.00,2.0,2.0,985.0,162491.0,67,13,2012,2.0,2.0,9100.0
22581,2017-06-13,1082570,40359.1,140000,40359.10,2.0,2.0,870.0,162820.0,28,21,2016,3.0,1.0,39600.0
22591,2017-06-13,1082302,42225.83,127926,42225.83,2.0,2.0,1113.0,125534.0,28,23,2016,7.0,1.0,40100.0
22600,2017-06-12,1083179,73122.9,72160,60750.00,1.0,1.0,954.0,78301.0,97,71,2016,5.0,1.0,59800.0
22622,2017-06-12,1082990,235008.13,191250,280500.06,1.0,1.0,637.0,286669.0,97,13,2010,4.0,1.0,275100.0
22653,2017-06-12,1083280,229951.5,78650,58800.00,2.0,2.0,768.0,198000.0,97,77,2016,4.0,1.0,90100.0
22679,2017-06-12,1087711,228627.51,125000,101497.88,3.0,3.0,1234.0,209600.0,97,96,2017,3.0,1.0,100100.0
22695,2017-06-09,1087695,231901.85,268692,172229.00,2.0,2.0,1382.0,419998.0,53,33,2016,13.0,1.0,234400.0
22701,2017-06-09,1085366,290091.66,198000,291857.82,3.0,2.0,1356.0,294500.0,53,51,2016,2.0,1.0,290100.0
22720,2017-06-09,1087474,239533.62,159750,143207.24,3.0,2.0,1220.0,184800.0,53,53,2017,2.0,1.0,142200.0
22728,2017-06-09,1085377,297081.59,97824,104000.00,1.0,1.0,598.0,106809.0,53,40,2016,6.0,1.0,100.0
22731,2017-06-09,1085398,706361.91,381803,414800.00,3.0,2.0,1615.0,545090.0,53,19,2014,3.0,1.0,400100.0
22733,2017-06-09,1085365,253491.08,99760,90000.00,3.0,2.0,1076.0,110441.0,53,45,2016,13.0,1.0,89100.0
22739,2017-06-08,1084476,443585.41,311695,435000.00,2.0,2.0,1169.0,436341.0,96,31,2015,6.0,1.0,1100.0
22741,2017-06-08,1083482,483196.16,261337,508566.38,2.0,2.0,1273.0,408834.0,96,6,2009,8.0,3.0,30400.0
22758,2017-06-08,1084466,214205.25,115000,144000.00,2.0,2.0,950.0,138843.0,96,8,2010,17.0,1.0,40800.0
22759,2017-06-08,1083962,267997.55,142800,208141.35,2.0,2.0,1415.0,167164.0,96,55,2016,3.5,1.0,33400.0
22777,2017-06-08,1083963,19834.76,94729,20261.48,2.0,2.0,1000.0,139903.0,96,38,2016,4.0,1.0,63900.0
22786,2017-06-07,1084877,60481.95,176900,60481.95,0.0,1.0,552.0,216059.0,31,24,2016,2.0,2.0,10900.0
22787,2017-06-07,1086855,14781.01,104685,15000.00,2.0,2.0,1012.0,126780.0,31,28,2016,3.0,1.0,40000.0
22821,2017-06-06,1080628,376873.24,316800,298166.40,2.0,2.0,1030.0,447342.0,38,33,2016,4.0,3.0,298200.0
22864,2017-06-05,1085855,179017.59,170000,180199.48,1.0,1.0,700.0,261293.0,74,46,2015,4.0,1.0,100.0
22925,2017-06-02,1083275,198207.66,121219,199441.71,3.0,2.0,1182.0,132757.0,27,24,2016,7.0,1.0,92100.0
22940,2017-06-01,1068465,215961.98,94050,106500.00,2.0,2.0,1213.0,121951.0,14,1,2009,20.0,1.0,81600.0
22961,2017-05-31,1085368,321903.65,174900,323506.99,2.0,2.0,1241.0,187293.0,48,40,2016,5.0,1.0,100.0
22982,2017-05-31,1085296,270684.14,124000,270684.14,2.0,2.0,1060.0,134813.0,48,45,2016,4.0,1.0,103600.0
22985,2017-05-31,1082970,683748.56,463000,645000.00,2.0,2.0,1786.0,723453.0,48,2,2008,3.0,1.0,35700.0
22989,2017-05-31,1079552,299928.42,171333,168501.00,1.0,1.0,630.0,284525.0,48,34,2016,4.0,1.0,185200.0
22996,2017-05-31,1085154,199510.0,233900,199510.00,2.0,2.0,1190.0,372791.0,48,36,2016,2.0,1.0,261000.0
23012,2017-05-30,1078789,191999.89,127926,193698.99,2.0,2.0,1113.0,238900.0,91,91,2016,4.0,1.0,192100.0
23030,2017-05-30,1079130,317536.95,124696,87975.00,2.0,2.0,954.0,220600.0,91,79,2016,4.0,1.0,85100.0
23066,2017-05-30,1065652,180218.88,164200,152100.00,2.0,2.0,1170.0,202790.0,91,41,2014,11.0,1.0,100.0
23087,2017-05-26,1083293,214238.96,100100,215513.52,2.0,2.0,1134.0,103657.0,51,34,2016,1.0,1.0,100.0
23088,2017-05-26,1082585,92185.83,124200,93983.33,2.0,2.0,932.0,123437.0,51,42,2016,6.0,1.0,110800.0
23108,2017-05-26,1082066,403840.03,198429,185625.00,2.0,2.0,914.0,235120.0,51,17,2014,5.0,1.0,184200.0
23114,2017-05-26,1082340,265004.34,323351,266935.70,2.0,2.0,1058.0,442472.0,51,39,2016,28.0,1.0,267900.0
23136,2017-05-25,1084455,453186.59,183900,347555.03,1.0,1.0,990.0,249183.0,68,25,2016,3.0,2.0,342100.0
23138,2017-05-25,1083661,115014.45,45100,115014.45,1.0,1.0,660.0,151700.0,68,3,2013,3.0,1.0,50100.0
23146,2017-05-25,1065937,272025.56,133900,160000.00,3.0,2.0,1018.0,169306.0,68,16,2016,5.0,3.0,1100.0
23154,2017-05-25,1082292,143138.21,48476,144137.88,1.0,1.0,813.0,97184.0,68,27,2016,5.0,1.0,10100.0
23161,2017-05-24,1073095,485068.48,243600,372000.00,1.0,2.0,1050.0,449361.0,40,8,2013,3.0,1.0,100.0
23190,2017-05-24,1083954,573713.76,209503,271421.00,1.0,1.0,833.0,374741.0,40,1,2008,2.0,4.0,100.0
23207,2017-05-23,1080942,220066.44,91520,190000.00,1.0,1.0,751.0,155987.0,44,33,2015,6.0,1.0,10100.0
23216,2017-05-23,1083279,8981.6,110000,8981.60,3.0,2.0,1194.0,127091.0,44,30,2015,9.0,5.0,5300.0
23234,2017-05-23,1066370,241675.36,175100,205000.00,0.0,0.0,1340.0,287000.0,44,27,2015,4.0,1.0,200100.0
23244,2017-05-22,1077724,138067.46,85244,81000.00,2.0,2.0,1192.0,115251.0,72,55,2016,4.0,1.0,10100.0
23252,2017-05-22,1072754,197169.96,93304,81443.60,2.0,2.0,1315.0,123530.0,72,8,2010,9.0,1.0,81500.0
23255,2017-05-22,1081637,151883.04,143000,150000.00,3.0,2.0,1068.0,147292.0,72,40,2015,2.0,3.0,100.0
23263,2017-05-22,1083025,560034.06,226000,563130.86,1.0,1.0,1005.0,310061.0,72,67,2016,4.0,1.0,100.0
23326,2017-05-18,1065044,433265.41,267627,440345.41,2.0,2.0,932.0,319841.0,94,19,2014,4.0,1.0,1100.0
23333,2017-05-18,1082062,309092.39,172306,257200.00,1.0,1.0,752.0,383900.0,94,44,2016,4.0,1.0,150300.0
23353,2017-05-18,1081555,176446.41,115200,155015.00,0.0,1.0,350.0,188526.0,94,42,2016,4.0,1.0,100.0
23360,2017-05-18,1081523,206198.72,115432,80400.98,1.0,1.0,631.0,220600.0,94,48,2016,2.0,1.0,95200.0
23386,2017-05-16,1076567,482782.56,222640,292500.00,1.0,1.0,655.0,349210.0,34,4,2012,2.0,2.0,200100.0
